window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,5.3967,5.6688,0.0000,0.0000
1,0.5620,10.4509,10.6875,0.0000,0.0000
2,0.6240,14.9778,15.2076,0.0000,0.0000
3,0.6860,18.9029,19.3533,0.0000,0.0000
4,0.7480,23.0964,22.9401,0.0000,0.0000
5,0.8100,27.2256,26.1651,0.0000,0.0000
6,0.8720,30.8781,29.0866,0.0000,0.0000
7,0.9340,34.1506,31.6840,0.0000,0.0000
8,0.9960,37.0793,34.1842,0.0000,0.0000
9,1.0580,39.7427,36.3014,0.0000,0.0000
10,1.1200,42.2541,38.2373,0.0000,0.0000
11,1.1820,44.1997,39.8650,0.0000,0.0000
12,1.2440,46.1317,41.3423,0.0000,0.0000
13,1.3060,47.2493,42.6601,0.0000,0.0000
14,1.3680,48.0518,43.8671,0.0000,0.0000
15,1.4300,48.8090,45.0180,0.0000,0.0000
16,1.4920,50.2469,46.0166,0.0000,0.0000
17,1.5540,51.6931,46.9072,0.0000,0.0000
18,1.6160,52.7544,47.6879,0.0000,0.0000
19,1.6780,53.6534,48.3489,0.0000,0.0000
20,1.7400,54.0094,48.9755,0.0000,0.0000
21,1.8020,54.3341,49.6299,0.0000,0.0000
22,1.8640,55.4674,50.2091,0.0000,0.0000
23,1.9260,56.4628,50.7762,0.0000,0.0000
24,1.9880,57.0248,51.3651,0.0000,0.0000
25,2.0500,56.9035,51.8130,0.0000,0.0000
26,2.1120,57.3829,52.2484,0.0000,0.0000
27,2.1740,57.7961,52.6853,0.0000,0.0000
28,2.2360,58.8934,52.7858,0.0000,0.0000
29,2.2980,59.6229,52.8000,0.0000,0.0000
30,2.3600,60.2681,53.1573,0.0000,0.0000
31,2.4220,60.4610,53.4425,0.0000,0.0000
32,2.4840,60.8283,53.5959,0.0000,0.0000
33,2.5460,61.1208,53.7254,0.0000,0.0000
34,2.6080,61.2982,53.8749,0.0000,0.0000
35,2.6700,61.0106,54.0921,0.0000,0.0000
36,2.7320,60.9625,54.2817,0.0000,0.0000
37,2.7940,60.7874,54.3239,0.0000,0.0000
38,2.8560,61.0074,54.4153,0.0000,0.0000
39,2.9180,60.8114,54.5314,0.0000,0.0000
40,2.9800,60.6375,54.6647,0.0000,0.0000
41,3.0420,60.4573,54.6839,0.0000,0.0000
42,3.1040,61.4713,54.1755,0.0000,0.0000
43,3.1660,62.3733,53.8011,0.0000,0.0000
44,3.2280,63.1554,53.3621,0.0000,0.0000
45,3.2900,63.6801,53.1101,0.0000,0.0000
46,3.3520,64.2648,52.8718,0.0000,0.0000
47,3.4140,64.8124,52.5704,0.0000,0.0000
48,3.4760,65.2669,52.3105,0.0000,0.0000
49,3.5380,65.5722,52.4478,0.0000,0.0000
50,3.6000,64.7138,52.6531,0.0000,0.0000
51,3.6620,63.9731,52.8909,0.0000,0.0000
52,3.7240,63.5410,53.1290,0.0000,0.0000
53,3.7860,63.0268,53.3471,0.0000,0.0000
54,3.8480,62.5567,53.4746,0.0000,0.0000
55,3.9100,61.9953,53.5355,0.0000,0.0000
56,3.9720,62.1642,53.6708,0.0000,0.0000
57,4.0340,62.4050,53.7828,0.0000,0.0000
58,4.0960,62.4757,53.9081,0.0000,0.0000
59,4.1580,61.6140,54.1507,0.0000,0.0000
60,4.2200,61.6959,54.2555,0.0000,0.0000
61,4.2820,61.2503,54.3288,0.0000,0.0000
62,4.3440,61.1272,54.3661,0.0000,0.0000
63,4.4060,61.0898,54.4019,0.0000,0.0000
64,4.4680,60.8079,54.4061,0.0000,0.0000
65,4.5300,61.0083,54.4724,0.0000,0.0000
66,4.5920,61.1073,54.5206,0.0000,0.0000
67,4.6540,61.5305,54.4858,0.0000,0.0000
68,4.7160,62.1913,53.9232,0.0000,0.0000
69,4.7780,62.6793,53.5711,0.0000,0.0000
70,4.8400,63.1236,53.2011,0.0000,0.0000
71,4.9020,63.5607,52.7994,0.0000,0.0000
72,4.9640,64.0612,52.5502,0.0000,0.0000
73,5.0260,63.4609,52.6933,0.0000,0.0000
74,5.0880,63.6434,52.4543,0.0000,0.0000
75,5.1500,63.4707,52.1718,0.0000,0.0000
76,5.2120,63.1701,52.0835,0.0000,0.0000
77,5.2740,63.0264,52.0742,0.0000,0.0000
78,5.3360,63.2864,51.9112,0.0000,0.0000
