window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,5.6549,0.2591,0.0000,0.0000
1,0.5620,11.0432,0.4985,0.0000,0.0000
2,0.6240,15.6202,0.6953,0.0000,0.0000
3,0.6860,19.6684,0.8621,0.0000,0.0000
4,0.7480,23.5068,1.0114,0.0000,0.0000
5,0.8100,27.9823,1.2409,0.0000,0.0000
6,0.8720,32.1355,1.4647,0.0000,0.0000
7,0.9340,35.6501,1.6378,0.0000,0.0000
8,0.9960,38.9812,1.8094,0.0000,0.0000
9,1.0580,41.8753,1.9558,0.0000,0.0000
10,1.1200,44.5849,2.0955,0.0000,0.0000
11,1.1820,47.0659,2.2267,0.0000,0.0000
12,1.2440,48.7208,2.2918,0.0000,0.0000
13,1.3060,50.2192,2.3449,0.0000,0.0000
14,1.3680,51.7004,2.4016,0.0000,0.0000
15,1.4300,53.4310,2.5035,0.0000,0.0000
16,1.4920,54.4244,2.5314,0.0000,0.0000
17,1.5540,55.8292,2.6094,0.0000,0.0000
18,1.6160,56.4353,2.6270,0.0000,0.0000
19,1.6780,56.4609,2.6145,0.0000,0.0000
20,1.7400,57.1490,2.6424,0.0000,0.0000
21,1.8020,57.7667,2.6515,0.0000,0.0000
22,1.8640,57.6791,2.6306,0.0000,0.0000
23,1.9260,57.9018,2.6311,0.0000,0.0000
24,1.9880,58.7494,2.6885,0.0000,0.0000
25,2.0500,58.5834,2.6736,0.0000,0.0000
26,2.1120,58.6602,2.6686,0.0000,0.0000
27,2.1740,59.2005,2.6977,0.0000,0.0000
28,2.2360,59.7322,2.7154,0.0000,0.0000
29,2.2980,59.4446,2.6806,0.0000,0.0000
30,2.3600,59.2088,2.6758,0.0000,0.0000
31,2.4220,59.5791,2.6869,0.0000,0.0000
32,2.4840,59.9411,2.7068,0.0000,0.0000
33,2.5460,59.5840,2.6783,0.0000,0.0000
34,2.6080,60.0767,2.6959,0.0000,0.0000
35,2.6700,60.4391,2.7086,0.0000,0.0000
36,2.7320,60.7367,2.7187,0.0000,0.0000
37,2.7940,60.3378,2.6870,0.0000,0.0000
38,2.8560,60.6628,2.7046,0.0000,0.0000
39,2.9180,60.9734,2.7220,0.0000,0.0000
40,2.9800,61.4476,2.7503,0.0000,0.0000
41,3.0420,62.1338,2.8055,0.0000,0.0000
42,3.1040,62.2381,2.8100,0.0000,0.0000
43,3.1660,62.3718,2.8185,0.0000,0.0000
44,3.2280,62.2144,2.7985,0.0000,0.0000
45,3.2900,61.8293,2.7543,0.0000,0.0000
46,3.3520,61.9329,2.7574,0.0000,0.0000
47,3.4140,62.2540,2.7744,0.0000,0.0000
48,3.4760,62.5847,2.7920,0.0000,0.0000
49,3.5380,62.7464,2.7968,0.0000,0.0000
50,3.6000,63.3017,2.8459,0.0000,0.0000
51,3.6620,63.8188,2.9011,0.0000,0.0000
52,3.7240,64.3539,2.9610,0.0000,0.0000
53,3.7860,64.6536,2.9786,0.0000,0.0000
