trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
sP1M2,0.8256,0.0000,14.7055,19.2400,710.62
sP1M3,0.7957,0.0000,21.1711,20.6812,571.29
sP1M4,0.6512,0.0000,7.1080,1.3254,478.29
sP1M6,0.0000,0.8099,8.6756,16.4432,651.00
sP1M7,0.5374,0.5913,8.6186,8.1018,4446.29
sP1M8,0.4635,0.8196,27.6880,16.0566,549.14
sP2M1,-3.6904,0.0000,16.7876,19.6056,20026.00
sP2M2,0.6524,0.0000,18.8345,22.0001,2778.73
sP2M3,0.6734,0.0000,23.6399,15.9687,2678.40
sP2M4,0.4292,0.0000,8.1980,4.7861,488.25
sP2M5,0.0000,0.7102,7.4318,9.4821,12422.55
sP2M6,0.0000,0.7231,17.4572,19.3726,18203.20
sP2M7,0.4664,0.2461,9.6644,11.4871,6492.29
sP2M8,0.5760,0.6946,23.1373,19.6382,3248.80
sP3M1,-2.6886,0.0000,16.3651,2.1177,36572.25
sP3M2,0.7223,0.0000,17.3706,4.7801,620.00
sP3M3,0.7159,0.0000,23.0540,5.3846,397.83
sP3M5,0.0000,0.6996,3.3644,10.1782,2226.83
sP3M7,0.5305,-0.2973,10.2453,17.0301,9289.67
sP3M8,0.7885,-0.5479,16.5831,44.8604,421.60
sP4M1,-1.4159,0.0000,12.7260,15.8422,59334.00
sP4M2,-0.0646,0.0000,31.8848,30.1598,44910.55
sP4M3,0.3005,0.0000,35.1405,24.7290,40690.60
sP4M5,0.0000,-0.6262,18.6349,15.3822,62545.60
sP4M7,-17.6041,-2.2010,29.0971,12.0694,61681.14
sP4M8,0.5021,-0.1058,21.9640,32.7316,46032.18
sP5M2,0.7456,0.0000,16.6842,3.9873,9915.23
sP5M3,0.7081,0.0000,22.8531,4.8943,243.23
sP5M4,0.0811,0.0000,11.4006,4.7972,2650.50
sP5M5,0.0000,0.6580,9.2279,10.8948,1306.13
sP5M6,0.0000,0.7704,17.8079,18.1673,1411.69
sP5M7,0.6420,0.2993,7.6723,10.7340,1667.11
sP5M8,0.4401,0.7759,28.0578,17.7522,570.40
sP6M1,-0.4484,0.0000,12.2922,3.3357,1019.56
sP6M2,0.7851,0.0000,16.9544,5.5874,1262.55
sP6M3,0.6161,0.0000,28.1591,10.6219,694.40
sP6M4,0.7247,0.0000,6.3207,0.5115,1692.60
sP6M6,0.0000,0.9152,4.0616,11.6047,241.80
sP6M7,0.8021,0.7093,6.6968,8.1160,620.00
sP6M8,0.7891,0.6474,18.0826,23.3815,378.20
sP7M2,0.8356,0.0000,14.9392,4.7936,507.27
sP7M3,0.7946,0.0000,20.9810,8.8449,434.00
sP7M4,-5.8311,0.0000,17.9182,1.2541,3583.60
sP7M5,0.0000,0.2187,4.5727,14.0879,597.45
sP7M6,0.0000,0.8725,4.7048,12.7385,343.82
sP7M7,0.7225,0.5316,7.7886,10.1184,1170.25
sP7M8,0.7993,0.0111,17.5145,38.8791,304.36
sP8M1,0.5667,0.0000,9.7177,1.9827,8045.69
sP8M2,0.8557,0.0000,14.1489,6.8456,444.33
sP8M3,0.8262,0.0000,19.7751,11.6029,584.57
sP8M4,0.8061,0.0000,5.5338,1.8059,243.57
sP8M5,0.0000,0.4502,12.9249,13.8709,823.71
sP8M6,0.0000,0.8367,21.6735,15.9143,682.00
sP8M7,0.7307,0.6307,9.4519,11.0687,1465.86
sP8M8,0.9049,0.3645,12.1499,31.4015,349.86
