window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.8915,0.1823,0.0000,0.0000
1,0.5620,5.5199,0.3500,0.0000,0.0000
2,0.6240,7.8310,0.4945,0.0000,0.0000
3,0.6860,10.1029,0.6613,0.0000,0.0000
4,0.7480,12.0212,0.7838,0.0000,0.0000
5,0.8100,13.8567,0.9152,0.0000,0.0000
6,0.8720,15.4746,1.0252,0.0000,0.0000
7,0.9340,16.9178,1.1211,0.0000,0.0000
8,0.9960,18.1596,1.2002,0.0000,0.0000
9,1.0580,19.2529,1.2685,0.0000,0.0000
10,1.1200,20.2383,1.3312,0.0000,0.0000
11,1.1820,21.0714,1.3792,0.0000,0.0000
12,1.2440,21.9229,1.4366,0.0000,0.0000
13,1.3060,22.6653,1.4826,0.0000,0.0000
14,1.3680,23.3344,1.5240,0.0000,0.0000
15,1.4300,23.9997,1.5725,0.0000,0.0000
16,1.4920,24.5867,1.6151,0.0000,0.0000
17,1.5540,25.0805,1.6465,0.0000,0.0000
18,1.6160,25.5308,1.6762,0.0000,0.0000
19,1.6780,25.8892,1.6958,0.0000,0.0000
20,1.7400,26.2470,1.7186,0.0000,0.0000
21,1.8020,26.4025,1.7197,0.0000,0.0000
22,1.8640,26.7320,1.7416,0.0000,0.0000
23,1.9260,27.0780,1.7725,0.0000,0.0000
24,1.9880,27.2604,1.7791,0.0000,0.0000
25,2.0500,27.4979,1.7953,0.0000,0.0000
26,2.1120,27.6532,1.7996,0.0000,0.0000
27,2.1740,27.7707,1.7998,0.0000,0.0000
28,2.2360,27.9825,1.8168,0.0000,0.0000
29,2.2980,28.0111,1.8112,0.0000,0.0000
30,2.3600,28.1596,1.8218,0.0000,0.0000
31,2.4220,28.3367,1.8381,0.0000,0.0000
32,2.4840,28.4050,1.8386,0.0000,0.0000
33,2.5460,28.4711,1.8400,0.0000,0.0000
34,2.6080,28.6055,1.8523,0.0000,0.0000
35,2.6700,28.6709,1.8557,0.0000,0.0000
36,2.7320,28.7020,1.8569,0.0000,0.0000
37,2.7940,28.7751,1.8607,0.0000,0.0000
38,2.8560,28.8351,1.8638,0.0000,0.0000
39,2.9180,28.9288,1.8733,0.0000,0.0000
40,2.9800,28.9394,1.8722,0.0000,0.0000
41,3.0420,28.9611,1.8717,0.0000,0.0000
42,3.1040,28.9547,1.8676,0.0000,0.0000
43,3.1660,29.0451,1.8758,0.0000,0.0000
44,3.2280,29.1130,1.8836,0.0000,0.0000
45,3.2900,29.0914,1.8801,0.0000,0.0000
46,3.3520,29.1628,1.8897,0.0000,0.0000
47,3.4140,29.2361,1.9007,0.0000,0.0000
48,3.4760,29.2444,1.8999,0.0000,0.0000
49,3.5380,29.2488,1.9000,0.0000,0.0000
50,3.6000,29.3042,1.9077,0.0000,0.0000
51,3.6620,29.3102,1.9074,0.0000,0.0000
52,3.7240,29.1902,1.8918,0.0000,0.0000
53,3.7860,29.2112,1.8929,0.0000,0.0000
54,3.8480,29.2172,1.8910,0.0000,0.0000
55,3.9100,29.3034,1.9035,0.0000,0.0000
56,3.9720,29.3028,1.9024,0.0000,0.0000
57,4.0340,29.2116,1.8893,0.0000,0.0000
58,4.0960,29.2554,1.8941,0.0000,0.0000
59,4.1580,29.3266,1.9050,0.0000,0.0000
