window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,10.3022,1.0727,0.0000,0.0000
1,0.5620,19.6142,2.0818,0.0000,0.0000
2,0.6240,27.8101,2.8183,2.8791,0.0000
3,0.6860,35.2935,3.4236,15.0702,0.0000
4,0.7480,41.9573,3.9647,29.2375,0.0000
5,0.8100,47.9193,4.2366,52.0224,0.0000
6,0.8720,53.2171,4.4693,75.3576,0.0000
7,0.9340,57.9711,4.6754,90.6062,0.0000
8,0.9960,62.1449,4.8448,104.9166,0.0000
9,1.0580,65.4880,4.9250,110.0000,0.0000
10,1.1200,68.4858,4.9989,110.0000,0.0000
11,1.1820,71.1459,5.0548,110.0000,0.0000
12,1.2440,73.3754,5.0918,110.0000,0.0000
13,1.3060,75.3165,5.1121,110.0000,0.0000
14,1.3680,77.1266,5.1338,110.0000,0.0000
15,1.4300,78.7523,5.1608,110.0000,0.0000
16,1.4920,80.3501,5.1946,110.0000,0.0000
17,1.5540,81.8403,5.2343,110.0000,0.0000
18,1.6160,83.1219,5.2617,110.0000,0.0000
19,1.6780,84.4239,5.3151,110.0000,0.0000
20,1.7400,85.5128,5.3442,110.0000,0.0000
21,1.8020,86.5625,5.3802,110.0000,0.0000
22,1.8640,87.7100,5.4461,110.0000,0.0000
23,1.9260,88.5967,5.4807,110.0000,0.0000
24,1.9880,89.3434,5.5079,110.0000,0.0000
25,2.0500,90.1447,5.5487,110.0000,0.0000
26,2.1120,90.7222,5.5656,110.0000,0.0000
27,2.1740,91.3181,5.5885,110.0000,0.0000
28,2.2360,91.9010,5.6254,110.0000,0.0000
29,2.2980,92.3068,5.6391,107.1209,0.0000
30,2.3600,92.6786,5.6504,94.9297,0.0000
31,2.4220,92.8383,5.6366,75.3576,0.0000
32,2.4840,93.2527,5.6617,57.9776,0.0000
33,2.5460,93.4657,5.6602,34.6424,0.0000
34,2.6080,93.8634,5.6951,15.0702,0.0000
35,2.6700,94.2088,5.7188,2.8791,0.0000
36,2.7320,94.6476,5.7678,0.0000,0.0000
37,2.7940,94.9274,5.7850,0.0000,0.0000
38,2.8560,95.4004,5.8422,0.0000,0.0000
39,2.9180,96.3590,5.9811,0.0000,0.0000
40,2.9800,97.1922,6.1030,0.0000,0.0000
41,3.0420,97.9394,6.2099,0.0000,0.0000
42,3.1040,98.4720,6.2842,0.0000,0.0000
43,3.1660,99.1357,6.3843,0.0000,0.0000
44,3.2280,99.7201,6.4707,0.0000,0.0000
45,3.2900,100.1983,6.5410,0.0000,0.0000
46,3.3520,100.7410,6.6327,0.0000,0.0000
47,3.4140,101.0201,6.6688,0.0000,0.0000
48,3.4760,101.4064,6.7248,0.0000,0.0000
49,3.5380,101.6974,6.7652,0.0000,0.0000
50,3.6000,101.9389,6.7990,0.0000,0.0000
51,3.6620,102.3042,6.8558,0.0000,0.0000
52,3.7240,102.5115,6.8849,0.0000,0.0000
53,3.7860,102.6363,6.9011,0.0000,0.0000
54,3.8480,102.6591,6.8994,0.0000,0.0000
55,3.9100,102.8231,6.9209,0.0000,0.0000
56,3.9720,102.8475,6.9210,0.0000,0.0000
57,4.0340,103.0335,6.9476,0.0000,0.0000
58,4.0960,103.0018,6.9392,0.0000,0.0000
