window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5560,0.2460,0.0000,1.4095
1,0.5620,1.0843,0.4598,0.0000,1.4271
2,0.6240,1.6870,0.6110,0.0000,1.5210
3,0.6860,2.0368,0.8320,0.0000,1.6213
4,0.7480,2.3442,1.0035,0.0000,1.7372
5,0.8100,2.6613,1.1393,0.0000,1.8073
6,0.8720,2.9454,1.2146,0.0000,1.8496
7,0.9340,3.1581,1.3105,0.0000,1.8950
8,0.9960,3.4304,1.3756,0.0000,1.9346
9,1.0580,3.4706,1.5238,0.0000,1.9890
10,1.1200,3.6500,1.5495,0.0000,2.0063
11,1.1820,3.9016,1.6008,0.0000,1.9827
12,1.2440,4.0927,1.6460,0.0000,1.9135
13,1.3060,4.2613,1.7076,0.0000,1.8561
14,1.3680,4.4023,1.7639,0.0000,1.7978
15,1.4300,4.4450,1.8655,0.0000,1.7666
16,1.4920,4.4696,1.9365,0.0000,1.7360
17,1.5540,4.6030,1.9818,0.0000,1.6874
18,1.6160,4.7161,2.0105,0.0000,1.6080
19,1.6780,4.8440,2.0092,0.0000,1.5223
20,1.7400,4.9561,2.0096,0.0000,1.4317
21,1.8020,5.1229,2.0028,0.0000,1.3442
22,1.8640,5.2621,1.9913,0.0000,1.3198
23,1.9260,5.3420,1.9941,0.0000,1.2954
24,1.9880,5.4900,1.9893,0.0000,1.2709
25,2.0500,5.6173,1.9916,0.0000,1.2881
26,2.1120,5.7268,2.0045,0.0000,1.3421
27,2.1740,5.8711,1.9981,0.0000,1.4055
28,2.2360,6.0151,1.9951,0.0000,1.3982
29,2.2980,6.1109,2.0042,0.0000,1.3828
30,2.3600,6.1268,2.0336,0.0000,1.3976
31,2.4220,6.2515,2.0300,0.0000,1.4157
32,2.4840,6.3617,2.0232,0.0000,1.4104
33,2.5460,6.4419,2.0136,0.0000,1.3936
34,2.6080,6.5074,2.0040,0.0000,1.4063
35,2.6700,6.6374,1.9941,0.0000,1.4423
36,2.7320,6.6090,2.0060,0.0000,1.4765
37,2.7940,6.6438,2.0151,0.0000,1.4522
38,2.8560,6.6521,2.0290,0.0000,1.4561
39,2.9180,6.6157,2.0418,0.0000,1.4409
40,2.9800,6.6611,2.0348,0.0000,1.4507
41,3.0420,6.6020,2.0494,0.0000,1.4943
42,3.1040,6.6308,2.0415,0.0000,1.5272
43,3.1660,6.5765,2.0595,0.0000,1.5540
44,3.2280,6.5145,2.0890,0.0000,1.7739
45,3.2900,6.4081,2.1253,0.0000,2.1893
46,3.3520,6.2930,2.1830,0.0000,3.2950
47,3.4140,6.1499,2.2906,0.0000,4.8529
48,3.4760,6.0344,2.3649,0.0000,7.3915
49,3.5380,5.8563,2.4280,0.0000,11.1934
50,3.6000,5.6932,2.5173,0.0000,15.7442
51,3.6620,5.5577,2.8703,0.0000,20.1036
52,3.7240,5.6750,3.4860,0.0000,23.8390
53,3.7860,5.9247,4.2083,0.0000,26.8446
54,3.8480,6.3323,5.2190,0.0000,29.1660
55,3.9100,6.8112,6.5785,0.0000,30.8055
56,3.9720,7.7733,8.4100,0.0000,32.1985
57,4.0340,9.6970,11.3002,0.0000,33.3635
58,4.0960,11.1039,15.3025,0.0000,34.2793
59,4.1580,12.4743,19.7211,0.0000,35.3614
60,4.2200,13.8888,24.1681,0.0000,36.4057
61,4.2820,14.8527,29.9458,0.0000,37.4708
62,4.3440,15.6205,35.2319,0.0000,38.6262
63,4.4060,15.2367,40.2154,0.0000,39.5737
64,4.4680,14.7997,44.4300,0.0000,40.3604
65,4.5300,14.5617,48.4474,0.0000,41.1410
66,4.5920,14.1536,52.2389,0.0000,41.8573
67,4.6540,13.8045,55.3326,0.0000,42.3614
68,4.7160,13.3172,58.2003,0.0000,42.6028
69,4.7780,12.9675,60.8336,0.0000,42.5602
70,4.8400,12.7586,62.8530,0.0000,42.4383
71,4.9020,12.8079,64.6700,0.0000,42.3140
72,4.9640,13.0994,65.9902,0.0000,42.3865
73,5.0260,13.7071,66.8572,0.0000,42.5124
74,5.0880,14.4581,65.9177,0.0000,42.5455
75,5.1500,14.8486,66.0578,0.0000,42.3592
76,5.2120,16.0845,65.7086,0.0000,42.2683
77,5.2740,16.8439,64.8916,0.0000,42.2309
78,5.3360,17.4314,64.2651,0.0000,42.2993
79,5.3980,18.0120,63.2560,0.0000,42.2974
80,5.4600,18.7889,62.6516,0.0000,42.2076
81,5.5220,18.9808,62.7619,0.0000,42.1431
82,5.5840,19.5308,62.6051,0.0000,42.1153
83,5.6460,19.9677,62.2135,0.0000,42.1644
84,5.7080,19.8198,62.3152,0.0000,42.2675
