window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.9729,0.6457,0.0000,0.0000
1,0.5620,19.0189,1.2392,0.0000,1.1778
2,0.6240,27.2138,1.7819,0.0000,6.1651
3,0.6860,34.4747,2.2500,0.0000,14.1719
4,0.7480,41.0842,2.6847,0.0000,21.2819
5,0.8100,46.9434,3.0602,0.0000,30.8281
6,0.8720,52.2798,3.4091,0.0000,38.8349
7,0.9340,57.1984,3.7416,0.0000,42.9204
8,0.9960,61.5559,4.0313,0.0000,45.0000
9,1.0580,65.4762,4.2920,0.0000,45.0000
10,1.1200,69.0990,4.5404,0.0000,45.0000
11,1.1820,72.1919,4.7377,0.0000,45.0000
12,1.2440,75.1559,4.9439,0.0000,45.0000
13,1.3060,77.7184,5.1133,0.0000,45.0000
14,1.3680,80.0840,5.2728,0.0000,45.0000
15,1.4300,82.2536,5.4247,0.0000,45.0000
16,1.4920,84.1628,5.5529,0.0000,45.0000
17,1.5540,85.8604,5.6675,0.0000,45.0000
18,1.6160,87.3028,5.7531,0.0000,45.0000
19,1.6780,88.6977,5.8469,0.0000,45.0000
20,1.7400,89.8817,5.9214,0.0000,45.0000
21,1.8020,90.9432,5.9872,0.0000,45.0000
22,1.8640,91.9504,6.0552,0.0000,45.0000
23,1.9260,92.8974,6.1233,0.0000,45.0000
24,1.9880,93.7310,6.1813,0.0000,45.0000
25,2.0500,94.4837,6.2322,0.0000,45.0000
26,2.1120,95.1374,6.2770,0.0000,45.0000
27,2.1740,95.7609,6.3225,0.0000,45.0000
28,2.2360,96.1829,6.3360,0.0000,45.0000
29,2.2980,96.6251,6.3623,0.0000,45.0000
30,2.3600,97.1021,6.4014,0.0000,45.0000
31,2.4220,97.4298,6.4177,0.0000,45.0000
32,2.4840,97.8424,6.4510,0.0000,44.4740
33,2.5460,98.1663,6.4739,0.0000,40.4121
34,2.6080,98.4016,6.4828,0.0000,33.0392
35,2.6700,98.6896,6.5035,0.0000,23.7181
36,2.7320,98.9485,6.5251,0.0000,16.4806
37,2.7940,99.0655,6.5232,0.0000,7.9338
38,2.8560,99.2716,6.5368,0.0000,2.0796
39,2.9180,99.4469,6.5503,0.0000,0.0000
40,2.9800,99.5747,6.5576,0.0000,0.0000
41,3.0420,99.7265,6.5657,0.0000,0.0000
42,3.1040,99.8630,6.5777,0.0000,0.0000
43,3.1660,100.0089,6.5938,0.0000,0.0000
44,3.2280,100.1170,6.6019,0.0000,0.0000
45,3.2900,100.1775,6.6035,0.0000,0.0000
46,3.3520,100.3162,6.6174,0.0000,0.0000
47,3.4140,100.3642,6.6191,0.0000,0.0000
48,3.4760,100.3886,6.6178,0.0000,0.0000
49,3.5380,100.4012,6.6163,0.0000,0.0000
50,3.6000,100.3664,6.6078,0.0000,0.0000
51,3.6620,100.4696,6.6206,0.0000,0.0000
52,3.7240,100.5247,6.6260,0.0000,0.0000
53,3.7860,100.4910,6.6158,0.0000,0.0000
54,3.8480,100.5107,6.6170,0.0000,0.0000
55,3.9100,100.4916,6.6116,0.0000,0.0000
56,3.9720,100.5711,6.6245,0.0000,0.0000
57,4.0340,100.5740,6.6231,0.0000,0.0000
58,4.0960,100.5306,6.6156,0.0000,0.0000
59,4.1580,100.5735,6.6204,0.0000,0.0000
60,4.2200,100.6407,6.6288,0.0000,0.0000
61,4.2820,100.5850,6.6184,0.0000,0.0000
62,4.3440,100.5766,6.6137,0.0000,0.0000
63,4.4060,100.6307,6.6202,0.0000,0.0000
64,4.4680,100.5917,6.6101,0.0000,0.0000
65,4.5300,100.5799,6.6069,0.0000,0.0000
66,4.5920,100.6012,6.6089,0.0000,0.0000
67,4.6540,100.5552,6.5998,0.0000,0.0000
68,4.7160,100.5755,6.6006,0.0000,0.0000
69,4.7780,100.6520,6.6108,0.0000,0.0000
70,4.8400,100.8236,6.6395,0.0000,0.0000
71,4.9020,100.8536,6.6442,0.0000,0.0000
72,4.9640,100.8574,6.6441,0.0000,0.0000
73,5.0260,100.8856,6.6503,0.0000,0.0000
74,5.0880,100.9451,6.6578,0.0000,0.0000
75,5.1500,100.9632,6.6584,0.0000,0.5260
76,5.2120,100.8680,6.6391,0.0000,4.5879
77,5.2740,100.8186,6.6280,0.0000,11.9608
78,5.3360,100.9236,6.6442,0.0000,21.2819
79,5.3980,100.9550,6.6475,0.0000,28.5194
80,5.4600,101.0101,6.6547,0.0000,37.0662
81,5.5220,101.1092,6.6671,0.0000,42.9204
82,5.5840,101.1715,6.6778,0.0000,44.8681
83,5.6460,101.0576,6.6576,0.0000,45.0000
84,5.7080,101.2180,6.6815,0.0000,45.0000
85,5.7700,101.2976,6.6951,0.0000,45.0000
86,5.8320,101.0850,6.6600,0.0000,45.0000
87,5.8940,101.0910,6.6621,0.0000,45.0000
88,5.9560,101.1557,6.6738,0.0000,45.0000
89,6.0180,101.0905,6.6655,0.0000,45.0000
90,6.0800,101.0985,6.6673,0.0000,45.0000
91,6.1420,101.1111,6.6709,0.0000,45.0000
92,6.2040,101.1543,6.6796,0.0000,45.0000
93,6.2660,101.1253,6.6750,0.0000,45.0000
94,6.3280,101.0898,6.6695,0.0000,45.0000
95,6.3900,101.0221,6.6587,0.0000,45.0000
96,6.4520,101.0365,6.6586,0.0000,45.0000
97,6.5140,101.1720,6.6788,0.0000,45.0000
98,6.5760,101.1170,6.6710,0.0000,45.0000
99,6.6380,101.0568,6.6602,0.0000,45.0000
100,6.7000,101.0169,6.6517,0.0000,45.0000
101,6.7620,101.0849,6.6629,0.0000,45.0000
102,6.8240,100.9948,6.6468,0.0000,45.0000
103,6.8860,101.1891,6.6764,0.0000,45.0000
104,6.9480,101.2728,6.6894,0.0000,45.0000
105,7.0100,101.3083,6.6958,0.0000,45.0000
106,7.0720,101.3878,6.7074,0.0000,45.0000
107,7.1340,101.4745,6.7216,0.0000,43.8222
108,7.1960,101.4126,6.7106,0.0000,38.8349
109,7.2580,101.5014,6.7248,0.0000,30.8281
110,7.3200,101.6299,6.7448,0.0000,21.2819
111,7.3820,101.5989,6.7414,0.0000,14.1719
112,7.4440,101.6083,6.7439,0.0000,6.1651
113,7.5060,101.7790,6.7731,0.0000,1.1778
114,7.5680,101.9416,6.8017,0.0000,0.0000
115,7.6300,101.9104,6.7956,0.0000,0.0000
116,7.6920,101.8581,6.7882,0.0000,0.0000
117,7.7540,101.7497,6.7702,0.0000,0.0000
118,7.8160,101.6987,6.7605,0.0000,0.0000
119,7.8780,101.6744,6.7562,0.0000,0.0000
