trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
sP1M2,0.6687,0.0000,20.2695,20.7411,2356.00
sP1M3,0.5535,0.0000,31.2960,25.2739,1740.43
sP1M4,0.3411,0.0000,9.7704,1.4702,2440.14
sP1M6,0.0000,0.5713,4.6918,24.6921,1364.00
sP1M7,0.2900,0.5267,10.6777,8.7182,6554.29
sP1M8,0.2085,0.6191,33.6293,23.3290,1040.71
sP2M1,-2.6088,0.0000,14.7255,23.3590,2588.50
sP2M2,0.5063,0.0000,22.4467,17.6761,3703.09
sP2M3,0.3941,0.0000,32.2002,11.0234,3292.20
sP2M4,-0.4743,0.0000,13.1757,2.7584,1495.75
sP2M5,0.0000,0.5895,3.3149,11.2842,1595.09
sP2M6,0.0000,0.6377,12.1090,22.1601,1742.20
sP2M7,0.4260,0.5927,10.0231,8.4428,2223.14
sP2M8,0.4332,0.4569,26.7528,26.1868,1860.00
sP3M1,-1.6900,0.0000,13.9755,5.8214,2456.75
sP3M2,0.4390,0.0000,24.6908,9.1007,1128.40
sP3M3,0.4783,0.0000,31.2401,11.2482,1927.17
sP3M5,0.0000,0.4185,4.5171,14.1609,2325.00
sP3M7,0.6056,0.5937,9.3895,9.5302,3012.17
sP3M8,0.4469,0.2547,26.8154,31.1293,830.80
sP4M1,-3.6379,0.0000,17.6324,9.0779,34844.00
sP4M2,0.3640,0.0000,24.6453,19.5287,7902.18
sP4M3,0.4771,0.0000,30.3830,12.2313,2858.20
sP4M5,0.0000,0.4326,8.4122,9.0859,3645.60
sP4M7,-2.4802,-2.0986,12.5848,11.8748,5766.00
sP4M8,0.2513,-0.0211,26.9326,31.4528,1178.00
sP5M2,0.5085,0.0000,23.1884,2.0656,1335.38
sP5M3,0.5688,0.0000,27.7765,3.5058,1330.62
sP5M4,0.1966,0.0000,10.6602,3.4503,2356.00
sP5M5,0.0000,0.5864,4.0818,11.9806,1500.40
sP5M6,0.0000,0.5600,8.5809,25.1509,4106.31
sP5M7,-0.2048,0.4436,14.0750,9.5648,1577.56
sP5M8,0.0760,0.6174,36.0437,23.1928,1432.20
sP6M1,-0.4948,0.0000,12.4872,10.0342,1240.00
sP6M2,0.5108,0.0000,25.5830,14.0252,1876.91
sP6M3,0.3740,0.0000,35.9578,21.9209,1370.20
sP6M4,0.6408,0.0000,7.2196,1.0725,1041.60
sP6M6,0.0000,0.5793,2.7235,25.8443,1134.60
sP6M7,0.1936,0.6715,13.5188,8.6285,1159.40
sP6M8,0.4331,0.5935,29.6448,25.1049,1103.60
sP7M2,0.5753,0.0000,24.0074,7.8337,1640.18
sP7M3,0.5496,0.0000,31.0699,15.5448,1888.62
sP7M4,-3.8499,0.0000,15.0979,1.7713,2678.40
sP7M5,0.0000,0.7542,4.4057,7.9027,1273.82
sP7M6,0.0000,0.5034,4.1167,25.1364,1268.18
sP7M7,0.4430,0.4243,11.0336,11.2178,1178.00
sP7M8,0.5101,0.5269,27.3641,26.8918,1003.27
sP8M1,0.6584,0.0000,8.6284,4.0394,2413.23
sP8M2,0.6699,0.0000,21.4014,7.3615,1720.50
sP8M3,0.6256,0.0000,29.0233,12.3817,1536.71
sP8M4,0.5924,0.0000,8.0245,1.8617,1372.86
sP8M5,0.0000,0.7256,7.9881,9.8004,1753.71
sP8M6,0.0000,0.7425,18.4461,19.9821,1200.14
sP8M7,0.6825,0.7382,10.2633,9.3187,779.43
sP8M8,0.6956,0.5305,21.7321,26.9903,775.00
