trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
sP1M2,0.6221,0.0000,21.6490,7.2806,1063.54
sP1M3,0.5376,0.0000,31.8465,8.8836,1302.00
sP1M4,0.5189,0.0000,8.3481,1.6886,2568.57
sP1M6,0.0000,0.5735,6.2378,24.6292,1421.57
sP1M7,0.3327,0.3412,10.3517,10.2860,3193.00
sP1M8,0.4375,0.5601,28.3500,25.0725,1381.71
sP2M1,-1.2978,0.0000,11.7500,10.4070,11826.50
sP2M2,0.4976,0.0000,22.6434,9.4628,3759.45
sP2M3,0.4966,0.0000,29.3496,9.1135,2368.40
sP2M4,-0.1776,0.0000,11.7756,6.0673,4363.25
sP2M5,0.0000,0.5674,3.2657,11.5840,3917.27
sP2M6,0.0000,0.5892,9.1418,23.5984,1872.40
sP2M7,0.1732,0.1775,12.0294,11.9983,5783.71
sP2M8,0.3827,0.5230,27.9182,24.5422,2046.00
sP3M1,-3.4170,0.0000,17.9084,2.0497,2526.50
sP3M2,0.4651,0.0000,24.1096,9.2319,3614.60
sP3M3,0.5555,0.0000,28.8381,9.6386,1110.83
sP3M5,0.0000,0.5562,3.9886,12.3709,2562.67
sP3M7,0.4434,0.2715,11.1552,12.7613,3213.67
sP3M8,0.4126,0.1319,27.6349,33.5955,1047.80
sP4M1,-4.6427,0.0000,19.4488,5.1122,11284.00
sP4M2,0.3313,0.0000,25.2704,10.2137,2976.00
sP4M3,0.4967,0.0000,29.8062,9.0682,2114.20
sP4M5,0.0000,0.5340,6.3450,8.2345,7068.00
sP4M7,-1.7076,-4.7474,11.1004,16.1726,7076.86
sP4M8,0.3375,0.3975,25.3348,24.1611,952.55
sP5M2,0.5085,0.0000,23.1884,2.5511,1468.92
sP5M3,0.5393,0.0000,28.7109,3.4421,1135.08
sP5M4,0.3227,0.0000,9.7876,1.8282,2841.67
sP5M5,0.0000,0.5690,2.4211,12.2295,1256.53
sP5M6,0.0000,0.6576,8.8388,22.1865,1569.08
sP5M7,-0.0953,-0.2244,13.4202,14.1893,1432.89
sP5M8,0.3809,0.5722,29.5043,24.5270,1308.20
sP6M1,-0.6255,0.0000,13.0220,5.2446,1274.44
sP6M2,0.5608,0.0000,24.2397,5.3613,2468.73
sP6M3,0.5210,0.0000,31.4542,8.5976,1122.20
sP6M4,0.7127,0.0000,6.4570,2.8897,1444.60
sP6M6,0.0000,0.6609,6.0924,23.2050,1109.80
sP6M7,0.3356,0.5699,12.2701,9.8722,1915.80
sP6M8,0.5157,0.5597,27.4018,26.1260,1314.40
sP7M2,0.5814,0.0000,23.8335,2.9164,1003.27
sP7M3,0.5880,0.0000,29.7165,11.5128,1330.62
sP7M4,-2.5946,0.0000,12.9979,2.1560,4749.20
sP7M5,0.0000,0.6859,3.5446,8.9332,1651.45
sP7M6,0.0000,0.6265,6.3125,21.7978,1358.36
sP7M7,0.3389,0.2863,12.0205,12.4901,1480.25
sP7M8,0.5659,0.5009,25.7598,27.6210,1042.73
sP8M1,0.1185,0.0000,13.8597,2.7046,2465.69
sP8M2,0.5901,0.0000,23.8485,4.9953,769.83
sP8M3,0.6538,0.0000,27.9087,14.2680,930.00
sP8M4,0.5238,0.0000,8.6734,5.8472,15331.71
sP8M5,0.0000,0.3802,7.3999,14.7285,6815.57
sP8M6,0.0000,0.5146,15.5623,27.4357,32023.00
sP8M7,0.4529,0.3838,13.4721,14.2972,1089.43
sP8M8,0.4826,0.3749,28.3345,31.1423,748.43
