window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-0.1491,0.0233,0.0000,0.0000
1,0.5620,-0.2378,0.0487,0.0000,0.0000
2,0.6240,-0.1785,0.0875,0.0000,0.0000
3,0.6860,-0.1882,0.1162,0.0000,0.0000
4,0.7480,-0.1388,0.1478,0.0000,0.0000
5,0.8100,-0.2437,0.1589,0.0000,0.0000
6,0.8720,-0.3366,0.1696,0.0000,0.0000
7,0.9340,-0.3258,0.1896,0.0000,0.0000
8,0.9960,-0.3310,0.2061,0.0000,0.0000
9,1.0580,-0.3389,0.2237,0.0000,0.0000
10,1.1200,-0.2972,0.2429,0.0000,0.0000
11,1.1820,-0.3485,0.2488,0.0000,0.0000
12,1.2440,-0.3552,0.2595,0.0000,0.0000
13,1.3060,-0.3525,0.2693,0.0000,0.0000
14,1.3680,-0.4704,0.2647,0.0000,0.0000
15,1.4300,-0.4316,0.2758,0.0000,0.0000
16,1.4920,-0.3269,0.2918,0.0000,0.0000
17,1.5540,-0.1644,0.3137,0.0000,0.0000
18,1.6160,-0.2116,0.3146,0.0000,0.0000
19,1.6780,-0.1697,0.3264,0.0000,0.0000
20,1.7400,-0.2737,0.3206,0.0000,0.0000
21,1.8020,-0.3089,0.3215,0.0000,0.0000
22,1.8640,-0.3019,0.3281,0.0000,0.0000
23,1.9260,-0.3638,0.3259,0.0000,0.0000
24,1.9880,-0.2936,0.3360,0.0000,0.0000
25,2.0500,-0.3345,0.3349,0.0000,0.0000
26,2.1120,-0.3220,0.3378,0.0000,0.0000
27,2.1740,-0.3472,0.3379,0.0000,0.0000
28,2.2360,-0.3325,0.3421,0.0000,0.0000
29,2.2980,-0.2568,0.3511,0.0000,0.0000
30,2.3600,-0.3635,0.3413,0.0000,0.0000
31,2.4220,-0.3378,0.3446,0.0000,0.0000
32,2.4840,-0.3060,0.3498,0.0000,0.0000
33,2.5460,-0.3725,0.3438,0.0000,0.0000
34,2.6080,-0.4580,0.3343,0.0000,0.0000
