window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5099,0.1015,29.3452,0.0000
1,0.5620,1.0234,0.2087,29.3079,0.0000
2,0.6240,1.4149,0.3003,29.3521,0.0000
3,0.6860,1.8173,0.3790,29.4097,0.0000
4,0.7480,2.2219,0.4570,29.4389,0.0000
5,0.8100,2.6119,0.5333,29.4192,0.0000
6,0.8720,2.9161,0.5887,29.4341,0.0000
7,0.9340,3.2588,0.6600,29.4200,0.0000
8,0.9960,3.5166,0.7079,29.4221,0.0000
9,1.0580,3.7588,0.7434,29.3966,0.0000
10,1.1200,3.9651,0.7856,29.4110,0.0000
11,1.1820,4.1352,0.8227,29.4621,0.0000
12,1.2440,4.2147,0.8372,29.5377,0.0000
13,1.3060,4.3956,0.8834,29.5875,0.0000
14,1.3680,4.5467,0.9268,29.6411,0.0000
15,1.4300,4.7197,0.9763,29.6969,0.0000
16,1.4920,4.8452,1.0191,29.8403,0.0000
17,1.5540,4.9382,1.0417,30.0375,0.0000
18,1.6160,4.9989,1.0415,30.3253,0.0000
19,1.6780,5.0832,1.0347,30.5433,0.0000
20,1.7400,5.1990,1.0350,30.5789,0.0000
21,1.8020,5.2666,1.0170,30.6788,0.0000
22,1.8640,5.4093,1.0185,30.7792,0.0000
23,1.9260,5.5595,1.0110,30.8170,0.0000
24,1.9880,5.8043,0.9964,30.3060,0.0000
25,2.0500,6.1775,0.9901,27.4717,0.0000
26,2.1120,7.0140,1.0440,22.0061,0.0000
27,2.1740,8.0064,1.1614,17.7656,0.0000
28,2.2360,9.1724,1.2108,13.9368,0.0000
29,2.2980,10.3964,1.2119,10.3191,0.0000
30,2.3600,11.6733,1.2708,7.7226,0.0000
31,2.4220,13.1676,1.2970,8.8949,0.0000
32,2.4840,14.6141,1.3751,13.5055,0.0000
33,2.5460,16.1069,1.5127,20.6087,0.0000
34,2.6080,17.3750,1.5568,27.4337,0.0000
35,2.6700,18.6090,1.5571,33.3145,0.0000
36,2.7320,20.4701,1.5578,37.8050,0.0000
37,2.7940,22.4439,1.5835,40.2951,0.0000
38,2.8560,25.2586,1.6913,41.1346,0.0000
39,2.9180,27.2738,1.6967,40.4259,0.0000
40,2.9800,28.6944,1.7219,39.6377,0.0000
41,3.0420,32.0294,1.9065,38.4627,0.0000
42,3.1040,33.3600,2.0111,38.2999,0.0000
43,3.1660,33.9462,2.0596,38.2556,0.0000
44,3.2280,36.6094,2.1477,38.3556,0.0000
45,3.2900,39.5763,2.4433,38.4685,0.0000
46,3.3520,40.8658,2.5480,38.6822,0.0000
47,3.4140,41.7840,3.2962,38.8532,0.0000
48,3.4760,41.8561,3.4806,39.0370,0.0000
49,3.5380,43.9734,3.6485,39.4114,0.0000
50,3.6000,45.6017,4.3524,39.8658,0.0000
51,3.6620,46.9329,4.8680,39.9700,0.0000
52,3.7240,48.0550,5.2319,40.1469,0.0000
53,3.7860,49.6077,5.6735,40.3043,0.0000
54,3.8480,52.0742,6.0830,40.3840,0.0000
55,3.9100,53.5553,5.9724,40.3749,0.0000
56,3.9720,52.4288,5.6685,40.3966,0.0000
57,4.0340,50.7925,5.2671,40.5059,0.0000
58,4.0960,49.6976,5.0680,40.7089,0.0000
59,4.1580,48.3775,4.7159,40.8817,0.0000
60,4.2200,48.2194,4.4987,41.0239,0.0000
61,4.2820,47.8167,4.2402,41.1137,0.0000
62,4.3440,47.0631,4.0178,41.1570,0.0000
63,4.4060,46.3461,3.7992,41.2314,0.0000
64,4.4680,45.6045,3.5921,41.3299,0.0000
65,4.5300,44.7472,3.4033,41.6187,0.0000
66,4.5920,44.4234,3.2390,41.7410,0.0000
67,4.6540,44.5152,3.3128,41.8481,0.0000
68,4.7160,43.7443,3.1624,41.9550,0.0000
69,4.7780,44.2405,3.4068,42.0544,0.0000
70,4.8400,44.8910,3.5412,41.9876,0.0000
71,4.9020,45.6076,3.9850,41.9347,0.0000
72,4.9640,45.0578,3.8859,41.8501,0.0000
