trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
cP1M1,-0.2081,0.0000,23.6306,0.9182,66594.20
cP1M2,-0.0325,0.0000,44.7090,1.3081,59668.80
cP1M3,-0.4199,0.0000,63.1961,9.0430,38861.60
cP1M4,-4.9973,0.0000,35.1101,1.0739,9380.60
cP1M5,0.0000,0.2731,18.4772,18.3606,38520.60
cP1M6,0.0000,0.4273,14.3208,32.6265,17298.00
cP1M7,0.3822,-0.3818,17.0972,25.5693,34856.40
cP1M8,-0.5788,0.2324,54.9489,38.3130,7843.00
cP1M9,0.0000,0.0000,11.5659,0.9507,NaN
cP2M1,-1.2884,0.0000,33.2190,0.3396,54157.00
cP2M2,-0.3601,0.0000,50.8487,0.6092,16492.00
cP2M3,0.6139,0.0000,32.3148,1.4122,1339.20
cP2M4,0.4113,0.0000,10.6831,0.3987,9616.20
cP2M5,0.0000,-0.7084,1.9756,28.4702,32754.60
cP2M6,0.0000,-0.5900,37.4620,55.1773,6150.40
cP2M7,-0.7247,-0.7187,28.6499,28.6000,19430.80
cP2M8,0.3598,-0.7865,35.2121,58.8210,10192.80
cP2M9,0.0000,0.0000,0.4085,0.3527,NaN
cP3M1,-1.2208,0.0000,32.9010,0.3338,31254.20
cP3M2,-0.3630,0.0000,51.5143,0.6923,17074.80
cP3M3,0.5187,0.0000,37.2283,1.4663,1711.20
cP3M4,0.5129,0.0000,9.9707,0.4182,2740.40
cP3M5,0.0000,-0.7583,2.3419,28.9870,25221.60
cP3M6,0.0000,-0.1422,38.6428,47.0075,3286.00
cP3M7,-0.8026,-0.7634,29.4148,29.0939,65992.80
cP3M8,0.4225,-0.7305,33.3117,57.6658,2988.40
cP3M9,0.0000,0.0000,1.0548,0.3133,NaN
cP4M1,-0.3958,0.0000,25.4756,60.9352,35811.20
cP4M2,0.4887,0.0000,30.5946,54.2108,35867.00
cP4M3,0.4947,0.0000,36.7404,47.0118,36462.20
cP4M4,-1.2829,0.0000,21.4146,60.0024,36573.80
cP4M5,0.0000,-2.9311,3.6943,42.6642,35929.00
cP4M6,0.0000,-0.0212,4.2148,42.8519,36468.40
cP4M7,0.2184,-2.2808,19.2217,39.3802,29127.60
cP4M8,-0.5522,-0.1211,53.0828,45.1126,24310.20
cP4M9,0.0000,0.0000,2.9815,47.2535,NaN
cP6M2,-0.8827,0.0000,57.7861,6.0266,19034.00
cP6M3,-0.9460,0.0000,66.6602,4.6241,19406.00
cP6M4,-57.3848,0.0000,100.2194,2.7200,19635.40
cP6M5,0.0000,-0.2578,91.5421,20.6928,19858.60
cP6M6,0.0000,-0.3535,92.1575,43.3693,19523.80
cP6M7,-15.4799,-0.3537,79.1023,22.6708,19461.80
cP6M8,-2.0069,-0.4509,68.0762,47.2882,19406.00
cP6M9,0.0000,0.0000,84.1841,16.3743,NaN
cP7M2,-1.4641,0.0000,64.7072,33.2648,14973.00
cP7M3,-0.8057,0.0000,68.0343,39.2071,6708.40
cP7M4,-1.2782,0.0000,19.7335,2.0787,19511.40
cP7M5,0.0000,-2.6201,79.7921,39.1328,19189.00
cP7M6,0.0000,-0.0711,75.5569,42.8897,17924.20
cP7M7,-11.7318,-0.2049,71.9175,22.1237,19443.20
cP7M8,-1.7771,-0.4136,66.8483,47.6936,19189.00
cP7M9,0.0000,0.0000,76.1434,17.1662,NaN
cP8M1,-3.7100,0.0000,45.0868,75.0046,19325.40
cP8M9,0.0000,0.0000,74.2823,5.7699,NaN
cP9M1,-11.8455,0.0000,74.5030,10.5886,19610.60
cP9M2,-1.9007,0.0000,70.4220,6.8876,19269.60
cP9M3,-0.9494,0.0000,70.4303,12.5048,19288.20
cP9M4,-60.0236,0.0000,107.4492,3.4948,19021.60
cP9M5,0.0000,-0.4988,94.0950,25.8221,19468.00
cP9M6,0.0000,-0.1435,89.3501,44.5678,15822.40
cP9M7,-13.6557,-0.5197,79.2843,25.5303,19102.20
cP9M8,-1.8564,-0.6371,69.8468,52.8784,19213.80
cP9M9,0.0000,0.0000,85.4721,17.6432,NaN
