window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.6021,1.7642
1,0.5620,3.5030,4.3580
2,0.6240,5.4433,6.5652
3,0.6860,7.1896,8.8932
4,0.7480,8.2243,11.0085
5,0.8100,9.3846,12.4705
6,0.8720,9.8980,13.4667
7,0.9340,10.7737,15.2082
8,0.9960,11.7398,15.6856
9,1.0580,12.5575,16.0353
10,1.1200,13.2043,16.2727
11,1.1820,13.7364,16.2714
12,1.2440,13.9793,16.0625
13,1.3060,14.4987,16.4867
14,1.3680,15.0354,17.4336
15,1.4300,15.2409,17.8294
16,1.4920,15.2382,18.6801
17,1.5540,14.9947,19.4575
18,1.6160,14.4702,20.2189
19,1.6780,13.8009,21.3146
20,1.7400,13.4853,21.4431
21,1.8020,13.1553,21.7930
22,1.8640,12.7777,21.9699
23,1.9260,12.3171,21.8333
24,1.9880,11.8617,22.3090
25,2.0500,11.3811,23.0675
26,2.1120,10.8797,23.8478
27,2.1740,10.7422,24.2634
28,2.2360,10.6530,24.5778
29,2.2980,10.7226,24.8447
30,2.3600,10.6762,25.2203
31,2.4220,10.9006,25.7343
32,2.4840,11.2898,25.4304
33,2.5460,11.8172,25.4558
34,2.6080,11.9875,24.8611
35,2.6700,12.2496,25.2468
36,2.7320,12.5646,25.4461
37,2.7940,12.8939,25.0903
38,2.8560,13.7713,24.3599
39,2.9180,14.5577,25.0641
40,2.9800,14.7699,24.2670
41,3.0420,15.1319,24.1694
42,3.1040,15.5898,23.9023
43,3.1660,15.5099,23.3072
44,3.2280,15.7787,23.2281
45,3.2900,15.5122,23.5863
46,3.3520,15.0086,23.0561
47,3.4140,14.5757,23.1754
48,3.4760,14.1328,22.0812
49,3.5380,13.4005,22.4913
50,3.6000,12.4582,23.0439
51,3.6620,11.6358,23.7444
52,3.7240,10.7404,24.3316
53,3.7860,9.9415,24.6346
54,3.8480,9.2081,24.9247
55,3.9100,8.6808,24.5114
56,3.9720,8.3070,24.4934
57,4.0340,7.8164,24.7316
58,4.0960,7.5334,23.6928
59,4.1580,7.3490,23.1058
60,4.2200,7.2207,23.0036
61,4.2820,7.0607,23.1417
62,4.3440,7.0294,22.4915
63,4.4060,7.7044,21.8398
64,4.4680,8.1848,21.4567
65,4.5300,8.6346,21.2265
66,4.5920,9.2421,21.3701
67,4.6540,9.6132,21.3825
68,4.7160,10.0264,21.2520
69,4.7780,10.7470,21.6401
70,4.8400,11.2750,21.5696
71,4.9020,11.3787,21.0624
72,4.9640,11.4496,20.4601
73,5.0260,11.4318,19.1017
74,5.0880,11.6587,19.2735
75,5.1500,12.1508,18.6794
76,5.2120,12.5468,18.0842
77,5.2740,13.2046,17.7763
78,5.3360,14.0426,17.8217
79,5.3980,15.0178,18.3302
80,5.4600,15.7830,18.4450
81,5.5220,16.7186,19.0485
82,5.5840,17.5065,19.1112
83,5.6460,18.3296,19.5507
84,5.7080,18.4650,19.1593
85,5.7700,18.6177,19.5078
86,5.8320,19.3059,20.5103
87,5.8940,19.4815,21.2806
88,5.9560,19.5314,21.6066
89,6.0180,18.5711,22.5249
90,6.0800,17.8323,23.4377
91,6.1420,16.8195,24.6046
92,6.2040,16.0718,25.3919
93,6.2660,15.2930,26.4018
94,6.3280,14.0878,27.3523
95,6.3900,12.9113,27.9262
96,6.4520,12.1970,28.5260
97,6.5140,11.4635,27.8596
98,6.5760,10.7409,27.6983
99,6.6380,10.1645,27.9456
100,6.7000,9.4605,28.3673
101,6.7620,9.0550,28.4374
102,6.8240,8.9076,27.9340
103,6.8860,8.7608,27.1949
104,6.9480,8.6244,26.3206
105,7.0100,8.5587,25.7594
106,7.0720,8.5732,24.3492
107,7.1340,8.9318,23.3570
108,7.1960,8.8111,22.4817
109,7.2580,8.7954,22.5899
110,7.3200,8.6113,21.8755
111,7.3820,8.5733,22.1953
112,7.4440,8.8374,22.0421
113,7.5060,9.3644,22.2697
114,7.5680,9.7323,22.7409
115,7.6300,9.8148,23.0121
116,7.6920,10.6073,23.1792
117,7.7540,11.2205,23.8104
118,7.8160,11.8464,24.6484
119,7.8780,12.6285,25.0320
120,7.9400,12.8783,25.1386
121,8.0020,12.7036,25.6000
122,8.0640,12.4674,25.8675
123,8.1260,12.6958,26.4659
124,8.1880,12.2883,26.5407
125,8.2500,12.0687,25.9724
126,8.3120,11.5083,25.3661
127,8.3740,11.1447,24.9772
128,8.4360,11.8117,24.2458
129,8.4980,12.7437,23.1758
130,8.5600,13.7134,22.6614
131,8.6220,14.8426,21.9805
132,8.6840,15.8946,21.7992
133,8.7460,17.5949,22.4832
134,8.8080,19.3844,23.5366
135,8.8700,21.1326,25.2621
136,8.9320,21.3184,25.5368
137,8.9940,21.7436,26.0602
138,9.0560,22.0259,26.5063
139,9.1180,22.3823,27.0713
140,9.1800,22.5022,27.0985
141,9.2420,22.6225,27.3639
142,9.3040,22.5638,27.6101
143,9.3660,22.4521,27.3553
144,9.4280,22.1665,27.3079
145,9.4900,21.8508,27.0532
146,9.5520,21.7329,27.0732
147,9.6140,21.0399,26.5861
148,9.6760,20.6493,26.0002
149,9.7380,20.2715,25.9783
150,9.8000,19.9433,25.9455
151,9.8620,19.3804,25.4909
152,9.9240,19.3496,24.2387
153,9.9860,19.3466,23.3602
154,10.0480,19.6674,22.7533
155,10.1100,20.1705,22.8471
156,10.1720,20.9143,22.5030
157,10.2340,22.1761,22.3830
158,10.2960,23.2368,22.5679
159,10.3580,24.4305,23.2027
160,10.4200,25.0675,23.6665
161,10.4820,25.4878,24.0899
162,10.5440,26.1517,25.0285
163,10.6060,27.0459,26.6205
164,10.6680,26.5311,27.2028
165,10.7300,24.9650,27.5942
