window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8485,0.8072,13.2115,13.2115
1,0.5620,1.6906,1.9074,13.2629,13.2629
2,0.6240,2.5431,2.6585,13.2833,13.2833
3,0.6860,3.2324,3.6108,13.3024,13.3024
4,0.7480,3.1955,5.5376,13.2973,13.2973
5,0.8100,3.5955,5.9299,13.2899,13.2899
6,0.8720,3.9711,5.9167,13.2636,13.2636
7,0.9340,4.5921,6.1173,13.2614,13.2614
8,0.9960,5.1251,6.7046,13.2355,13.2355
9,1.0580,5.6413,6.9216,13.2591,13.2591
10,1.1200,6.0607,7.2134,13.2625,13.2625
11,1.1820,6.2560,7.6457,13.2729,13.2729
12,1.2440,6.1663,8.2878,13.2667,13.2667
13,1.3060,6.3930,8.2737,13.2641,13.2641
14,1.3680,6.3863,8.4211,13.2525,13.2525
15,1.4300,6.2432,8.0916,13.2605,13.2605
16,1.4920,6.1328,7.7712,13.2594,13.2594
17,1.5540,5.7819,7.5843,13.2658,13.2658
18,1.6160,5.0127,7.7581,13.2487,13.2487
19,1.6780,3.5798,7.7768,13.1962,13.1962
20,1.7400,2.9888,7.6988,13.1706,13.1706
21,1.8020,2.2104,7.5441,13.1413,13.1413
22,1.8640,2.6039,7.3703,13.1471,13.1471
23,1.9260,2.4819,7.3121,13.1142,13.1142
24,1.9880,1.8385,7.1747,13.0857,13.0857
25,2.0500,1.0794,7.1353,13.0739,13.0739
26,2.1120,0.5635,6.8927,13.0296,13.0296
27,2.1740,1.3635,6.6281,13.0218,13.0218
28,2.2360,2.0893,6.4368,13.0206,13.0206
29,2.2980,2.7010,6.3251,12.9712,12.9712
30,2.3600,3.0233,6.1799,12.9374,12.9374
31,2.4220,3.2245,6.0418,12.9359,12.9359
32,2.4840,3.6707,5.8998,12.9142,12.9142
33,2.5460,4.1632,5.9073,12.8893,12.8893
34,2.6080,4.6264,5.9341,12.9022,12.9022
35,2.6700,5.1381,6.2069,12.9120,12.9120
36,2.7320,5.4524,7.0713,12.9099,12.9099
37,2.7940,5.8062,8.1607,12.9072,12.9072
38,2.8560,6.5679,8.9979,12.9001,12.9001
39,2.9180,7.0645,10.0188,12.8897,12.8897
40,2.9800,7.3530,11.7677,12.8907,12.8907
41,3.0420,8.0609,12.5773,12.8475,12.8475
42,3.1040,8.5781,12.4579,12.9004,12.9004
43,3.1660,9.1126,12.2460,12.9322,12.9322
44,3.2280,9.3708,12.0477,12.9448,12.9448
45,3.2900,9.6980,11.8401,12.8925,12.8925
46,3.3520,9.5811,11.4039,12.8864,12.8864
47,3.4140,9.6877,11.3987,12.8754,12.8754
48,3.4760,9.7197,11.4146,12.8606,12.8606
49,3.5380,9.2369,11.0092,12.8361,12.8361
50,3.6000,8.3332,10.6411,12.8376,12.8376
51,3.6620,8.1508,10.4398,12.8309,12.8309
52,3.7240,7.9994,10.3035,12.8623,12.8623
53,3.7860,7.8221,10.7444,12.8992,12.8992
54,3.8480,7.7838,11.9510,12.8846,12.8846
55,3.9100,7.8718,13.9491,12.8688,12.8688
56,3.9720,7.6699,16.3414,12.8374,12.8374
57,4.0340,7.4966,18.5748,12.5967,12.5967
