window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6052,4.7718,0.0000,0.0000
1,0.5620,0.8933,8.4781,0.0000,0.0000
2,0.6240,1.1286,11.7299,0.0000,0.0000
3,0.6860,1.6619,15.0935,0.0000,0.0000
4,0.7480,2.7211,18.8296,0.0000,0.0000
5,0.8100,3.2516,21.9915,0.0000,0.0000
6,0.8720,3.6551,24.3305,0.0000,0.0000
7,0.9340,3.9445,26.2860,0.0000,0.0000
8,0.9960,4.2992,28.7990,0.0000,0.0000
9,1.0580,4.4174,30.6901,0.0000,0.0000
10,1.1200,4.2715,31.5870,0.0000,0.0000
11,1.1820,4.0675,32.5795,0.0000,0.0000
12,1.2440,3.8247,33.3567,0.0000,0.0000
13,1.3060,3.6050,33.9783,0.0000,0.0000
14,1.3680,3.4275,34.8812,0.0000,0.0000
15,1.4300,3.2986,35.7072,0.0000,0.0000
16,1.4920,3.1582,36.1733,0.0000,0.0000
17,1.5540,3.1155,37.0164,0.0000,0.0000
18,1.6160,2.9457,37.4264,0.0000,0.0000
19,1.6780,2.8328,37.8039,0.0000,0.0000
20,1.7400,2.7486,38.2321,1.1778,1.1778
21,1.8020,2.8001,38.6735,6.1651,6.1651
22,1.8640,2.7420,38.7097,11.9608,11.9608
23,1.9260,2.8427,38.8768,21.2819,21.2819
24,1.9880,2.7162,38.8744,30.8281,30.8281
25,2.0500,2.6999,39.2357,37.0662,37.0662
26,2.1120,2.6235,39.5042,42.9204,42.9204
27,2.1740,2.7301,39.9115,45.0000,45.0000
28,2.2360,2.9086,40.3432,45.0000,45.0000
29,2.2980,2.6951,40.4770,45.0000,45.0000
30,2.3600,2.7188,41.8108,45.0000,45.0000
31,2.4220,2.6887,44.6067,45.0000,45.0000
32,2.4840,2.7738,46.9641,45.0000,45.0000
33,2.5460,2.7684,47.4086,45.0000,45.0000
34,2.6080,2.8474,49.8037,45.0000,45.0000
35,2.6700,3.2318,51.7695,45.0000,45.0000
36,2.7320,3.5071,53.9937,45.0000,45.0000
37,2.7940,3.8141,55.8891,45.0000,45.0000
38,2.8560,4.2092,57.4227,45.0000,45.0000
39,2.9180,4.9426,57.9328,45.0000,45.0000
40,2.9800,4.7305,57.2737,45.0000,45.0000
41,3.0420,4.8846,57.7070,45.0000,45.0000
42,3.1040,5.6362,58.4336,45.0000,45.0000
43,3.1660,6.2242,58.9438,45.0000,45.0000
44,3.2280,6.8199,58.4728,45.0000,45.0000
45,3.2900,7.3242,57.7947,45.0000,45.0000
46,3.3520,8.4299,57.6037,45.0000,45.0000
47,3.4140,9.6732,58.4922,45.0000,45.0000
48,3.4760,10.8735,59.0285,45.0000,45.0000
49,3.5380,11.7866,59.8693,45.0000,45.0000
50,3.6000,11.6750,59.2860,45.0000,45.0000
51,3.6620,11.3653,59.1742,45.0000,45.0000
52,3.7240,11.6406,60.2983,45.0000,45.0000
53,3.7860,11.6386,61.4476,45.0000,45.0000
54,3.8480,10.8087,61.7247,45.0000,45.0000
55,3.9100,10.0198,61.9774,45.0000,45.0000
56,3.9720,9.2940,63.2684,45.0000,45.0000
57,4.0340,9.0229,63.9318,45.0000,45.0000
58,4.0960,8.5123,64.2580,45.0000,45.0000
59,4.1580,8.3074,64.1704,45.0000,45.0000
60,4.2200,8.2988,64.6650,45.0000,45.0000
61,4.2820,7.9655,65.2458,45.0000,45.0000
62,4.3440,8.2158,65.5950,45.0000,45.0000
63,4.4060,8.4878,66.0801,45.0000,45.0000
64,4.4680,8.9172,66.3358,45.0000,45.0000
65,4.5300,9.4448,65.3259,45.0000,45.0000
66,4.5920,9.6262,64.0600,45.0000,45.0000
67,4.6540,10.1987,64.2248,45.0000,45.0000
68,4.7160,10.7952,64.5017,45.0000,45.0000
69,4.7780,11.6796,65.0612,45.0000,45.0000
70,4.8400,12.0508,65.3516,45.0000,45.0000
71,4.9020,12.8422,66.1022,45.0000,45.0000
72,4.9640,14.0562,66.6246,45.0000,45.0000
73,5.0260,14.6028,66.7025,45.0000,45.0000
74,5.0880,15.5276,67.5469,45.0000,45.0000
75,5.1500,15.7426,67.9863,45.0000,45.0000
76,5.2120,16.4403,68.8766,45.0000,45.0000
77,5.2740,17.7910,69.3619,45.0000,45.0000
78,5.3360,18.0329,69.6130,45.0000,45.0000
79,5.3980,18.7153,70.2280,45.0000,45.0000
80,5.4600,18.6798,70.7566,45.0000,45.0000
81,5.5220,18.3661,70.4132,45.0000,45.0000
82,5.5840,18.2237,70.2303,45.0000,45.0000
83,5.6460,17.9460,68.4315,45.0000,45.0000
84,5.7080,17.2590,67.1345,45.0000,45.0000
85,5.7700,15.9683,64.7424,45.0000,45.0000
86,5.8320,14.8556,62.8466,45.0000,45.0000
87,5.8940,14.4032,61.8933,45.0000,45.0000
88,5.9560,13.5322,60.8233,45.0000,45.0000
89,6.0180,12.9495,59.5132,45.0000,45.0000
90,6.0800,12.4987,58.9438,45.0000,45.0000
91,6.1420,11.8808,58.0224,45.0000,45.0000
92,6.2040,11.1227,57.8782,45.0000,45.0000
93,6.2660,10.9704,57.7941,45.0000,45.0000
94,6.3280,10.5808,57.1586,43.8222,43.8222
95,6.3900,10.5385,56.4554,38.8349,38.8349
96,6.4520,10.4835,56.3258,30.8281,30.8281
97,6.5140,10.1666,55.8391,23.7181,23.7181
98,6.5760,9.7842,55.5673,14.1719,14.1719
99,6.6380,9.0684,54.6590,6.1651,6.1651
100,6.7000,8.7040,53.8836,2.0796,2.0796
101,6.7620,8.1934,52.8884,0.0000,0.0000
102,6.8240,7.8477,52.3787,0.0000,0.0000
103,6.8860,7.3460,51.9044,0.0000,0.0000
104,6.9480,6.8598,51.0697,0.0000,0.0000
105,7.0100,6.5345,50.3556,0.0000,0.0000
106,7.0720,6.5655,49.9243,0.0000,0.0000
107,7.1340,6.6570,49.9005,0.0000,0.0000
108,7.1960,6.2930,48.9031,0.0000,0.0000
109,7.2580,6.0136,47.9077,0.0000,0.0000
110,7.3200,5.5899,46.9917,0.0000,0.0000
111,7.3820,5.2121,46.1865,0.0000,0.0000
112,7.4440,5.2005,45.8867,0.0000,0.0000
113,7.5060,5.0125,45.3171,0.0000,0.0000
114,7.5680,4.7377,44.8905,0.0000,0.0000
115,7.6300,4.8054,45.1281,0.0000,0.0000
116,7.6920,5.0377,45.4526,0.0000,0.0000
117,7.7540,5.6687,46.1065,0.0000,0.0000
118,7.8160,6.2764,46.9029,0.0000,0.0000
119,7.8780,6.4310,47.0875,0.0000,0.0000
120,7.9400,7.0561,48.5897,0.0000,0.0000
121,8.0020,7.6667,48.8718,0.0000,0.0000
122,8.0640,8.2060,49.6585,0.0000,0.0000
123,8.1260,8.1221,49.5064,0.0000,0.0000
124,8.1880,8.0440,49.4492,0.0000,0.0000
125,8.2500,7.5163,48.9623,0.0000,0.0000
126,8.3120,7.3085,48.8339,0.0000,0.0000
127,8.3740,7.2004,48.4315,0.0000,0.0000
128,8.4360,7.3732,48.6318,0.0000,0.0000
129,8.4980,7.1671,48.1532,0.0000,0.0000
130,8.5600,6.9045,47.5277,0.0000,0.0000
131,8.6220,6.3980,46.9334,0.0000,0.0000
132,8.6840,5.9495,46.0932,0.0000,0.0000
133,8.7460,5.6736,45.8886,0.0000,0.0000
134,8.8080,5.8352,46.0409,0.0000,0.0000
135,8.8700,5.7298,45.8584,0.0000,0.0000
136,8.9320,5.6459,45.8808,0.0000,0.0000
137,8.9940,5.4051,45.6377,0.0000,0.0000
138,9.0560,5.4092,44.9919,0.0000,0.0000
139,9.1180,5.4314,45.3004,0.0000,0.0000
140,9.1800,5.0442,44.6652,0.0000,0.0000
141,9.2420,4.8450,45.0476,0.0000,0.0000
142,9.3040,4.5688,44.8157,0.0000,0.0000
143,9.3660,4.4001,44.6246,0.0000,0.0000
144,9.4280,4.2871,44.6807,0.0000,0.0000
145,9.4900,4.1695,45.0919,0.0000,0.0000
146,9.5520,4.1369,44.8505,0.0000,0.0000
147,9.6140,4.0712,44.8832,0.0000,0.0000
148,9.6760,3.9912,44.9194,0.0000,0.0000
149,9.7380,4.0747,45.2532,0.0000,0.0000
150,9.8000,4.2963,46.3306,0.0000,0.0000
151,9.8620,4.2490,46.4935,0.0000,0.0000
152,9.9240,4.5333,46.3302,0.0000,0.0000
153,9.9860,4.8574,46.7008,0.0000,0.0000
154,10.0480,5.1044,47.1155,0.0000,0.0000
155,10.1100,5.2628,47.5049,0.0000,0.0000
156,10.1720,5.2901,47.9676,0.0000,0.0000
157,10.2340,4.9911,47.2979,0.0000,0.0000
158,10.2960,4.7961,46.7350,0.0000,0.0000
159,10.3580,4.7301,46.2381,0.0000,0.0000
160,10.4200,4.6501,46.4375,0.0000,0.0000
161,10.4820,4.6688,45.9554,0.0000,0.0000
162,10.5440,5.1389,45.7700,0.0000,0.0000
163,10.6060,5.3480,45.5656,0.0000,0.0000
164,10.6680,5.6369,45.6263,0.0000,0.0000
165,10.7300,5.6387,46.2138,0.1319,0.1319
166,10.7920,6.1702,47.1974,3.2207,3.2207
167,10.8540,7.6898,48.4795,9.8733,9.8733
168,10.9160,10.7917,50.8777,16.4806,16.4806
169,10.9780,11.8649,52.8316,26.1401,26.1401
170,11.0400,12.8960,54.2990,35.1267,35.1267
171,11.1020,14.4648,55.3919,41.7793,41.7793
172,11.1640,16.9561,56.9296,44.4740,44.4740
173,11.2260,20.8932,58.8781,45.0000,45.0000
174,11.2880,25.5748,60.6081,45.0000,45.0000
175,11.3500,29.2213,61.8606,45.0000,45.0000
176,11.4120,33.8081,63.3281,45.0000,45.0000
177,11.4740,37.8526,65.0084,45.0000,45.0000
178,11.5360,41.1874,66.6079,45.0000,45.0000
179,11.5980,44.4923,68.1647,45.0000,45.0000
180,11.6600,44.1062,69.0831,45.0000,45.0000
181,11.7220,46.9555,70.4785,45.0000,45.0000
182,11.7840,47.7425,71.3559,45.0000,45.0000
183,11.8460,48.7409,72.0145,45.0000,45.0000
184,11.9080,47.1292,72.3999,45.0000,45.0000
185,11.9700,45.1433,72.4331,45.0000,45.0000
186,12.0320,46.2641,72.8664,45.0000,45.0000
187,12.0940,48.9171,74.1290,45.0000,45.0000
188,12.1560,51.3828,75.1052,45.0000,45.0000
189,12.2180,52.6927,75.3317,45.0000,45.0000
190,12.2800,53.9665,75.2975,45.0000,45.0000
191,12.3420,52.5432,74.7766,45.0000,45.0000
192,12.4040,53.7762,74.7432,45.0000,45.0000
193,12.4660,54.6552,74.2916,45.0000,45.0000
194,12.5280,55.7368,74.0945,45.0000,45.0000
195,12.5900,57.1065,74.6013,45.0000,45.0000
196,12.6520,56.7878,74.4442,45.0000,45.0000
197,12.7140,57.4859,74.9112,45.0000,45.0000
198,12.7760,58.4700,75.8168,45.0000,45.0000
199,12.8380,59.4361,76.3809,45.0000,45.0000
200,12.9000,59.5469,77.3041,45.0000,45.0000
201,12.9620,56.6767,77.4149,45.0000,45.0000
202,13.0240,53.3350,77.3340,45.0000,45.0000
203,13.0860,53.2390,77.5281,45.0000,45.0000
204,13.1480,49.3094,77.0725,45.0000,45.0000
205,13.2100,46.1901,76.8840,45.0000,45.0000
206,13.2720,45.4551,76.9083,45.0000,45.0000
207,13.3340,44.0477,76.9370,45.0000,45.0000
208,13.3960,43.7311,77.1050,45.0000,45.0000
209,13.4580,42.4208,77.5122,45.0000,45.0000
210,13.5200,40.6647,77.7417,45.0000,45.0000
211,13.5820,40.0935,77.6465,45.0000,45.0000
212,13.6440,39.8201,77.3515,45.0000,45.0000
213,13.7060,38.9464,76.7681,45.0000,45.0000
214,13.7680,38.0290,76.3344,45.0000,45.0000
215,13.8300,36.2905,75.9998,45.0000,45.0000
216,13.8920,33.5704,74.2048,45.0000,45.0000
217,13.9540,31.7721,74.4028,45.0000,45.0000
218,14.0160,29.7016,74.2386,45.0000,45.0000
219,14.0780,27.8709,73.8422,44.8681,44.8681
220,14.1400,26.3809,72.4997,41.7793,41.7793
221,14.2020,24.8106,70.9746,35.1267,35.1267
222,14.2640,23.0590,69.1145,28.5194,28.5194
223,14.3260,21.3310,68.6714,18.8599,18.8599
224,14.3880,20.2442,67.6922,9.8733,9.8733
