window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5565,0.2025,8.0988,8.0988
1,0.5620,1.0949,0.3831,9.0769,9.0769
2,0.6240,1.6002,0.5323,9.1967,9.1967
3,0.6860,2.0432,0.6718,9.1228,9.1228
4,0.7480,2.4643,0.7998,9.0654,9.0654
5,0.8100,2.8506,0.9198,9.0538,9.0538
6,0.8720,3.1288,1.0319,9.0844,9.0844
7,0.9340,3.4394,1.1214,9.0987,9.0987
8,0.9960,3.7049,1.2027,9.0815,9.0815
9,1.0580,3.9399,1.2538,9.0866,9.0866
10,1.1200,4.1557,1.3158,9.0808,9.0808
11,1.1820,4.3658,1.3610,9.0285,9.0285
12,1.2440,4.5687,1.4153,9.0575,9.0575
13,1.3060,4.4400,1.4519,9.1252,9.1252
14,1.3680,4.3306,1.4683,9.2125,9.2125
15,1.4300,4.3332,1.5416,9.3003,9.3003
16,1.4920,4.0430,1.5499,9.3271,9.3271
17,1.5540,3.8406,1.5558,9.3914,9.3914
18,1.6160,3.6972,1.5438,9.3598,9.3598
19,1.6780,3.7151,1.5930,9.3022,9.3022
20,1.7400,3.7284,1.8042,9.2061,9.2061
21,1.8020,3.9776,1.8517,9.0739,9.0739
22,1.8640,4.2729,1.9130,9.0030,9.0030
23,1.9260,4.5108,1.9692,9.0309,9.0309
24,1.9880,4.6799,1.9795,9.2069,9.2069
25,2.0500,4.8396,1.9735,9.3536,9.3536
26,2.1120,4.9959,1.9668,9.4273,9.4273
27,2.1740,5.1038,1.9480,9.3946,9.3946
28,2.2360,5.1929,1.9198,9.3131,9.3131
29,2.2980,5.2573,1.9114,9.2608,9.2608
30,2.3600,5.2881,1.9075,9.2380,9.2380
31,2.4220,5.0462,1.8772,9.1579,9.1579
32,2.4840,5.0611,1.9033,9.0600,9.0600
33,2.5460,5.0791,1.9299,9.0746,9.0746
34,2.6080,5.1157,1.9664,9.0741,9.0741
35,2.6700,5.1980,2.0011,9.0729,9.0729
36,2.7320,5.2843,2.0448,9.0352,9.0352
37,2.7940,5.3646,2.0658,9.0745,9.0745
38,2.8560,5.4199,2.1010,9.1991,9.1991
39,2.9180,5.4285,2.0906,9.3558,9.3558
40,2.9800,5.4684,2.0853,9.4175,9.4175
41,3.0420,5.5350,2.0701,9.4544,9.4544
42,3.1040,5.6163,2.0418,9.4448,9.4448
43,3.1660,5.6123,1.9971,9.3893,9.3893
44,3.2280,5.6681,1.9682,9.3863,9.3863
45,3.2900,5.7005,1.9524,9.3451,9.3451
46,3.3520,5.6540,1.9112,9.2498,9.2498
