window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.1504,0.5752,15.8421,15.8421
1,0.5620,2.1005,1.0870,15.8027,15.8027
2,0.6240,2.9740,1.5555,15.7833,15.7833
3,0.6860,3.6619,1.9312,15.7678,15.7678
4,0.7480,4.3202,2.1982,15.6881,15.6881
5,0.8100,5.3932,2.5294,14.6915,14.6915
6,0.8720,6.2596,2.9012,14.6036,14.6036
7,0.9340,7.0496,3.1966,14.6287,14.6287
8,0.9960,7.5121,3.3228,14.7149,14.7149
9,1.0580,7.5684,3.4262,14.7747,14.7747
10,1.1200,7.7852,3.6525,14.6823,14.6823
11,1.1820,8.0050,3.8538,14.6263,14.6263
12,1.2440,8.1189,3.9765,14.7544,14.7544
13,1.3060,8.6853,4.2605,14.9681,14.9681
14,1.3680,9.3576,4.5894,14.6028,14.6028
15,1.4300,10.0681,4.9696,14.6519,14.6519
16,1.4920,10.8695,5.6208,14.7375,14.7375
17,1.5540,11.5467,6.0201,15.6552,15.6552
18,1.6160,11.9488,6.0705,15.6360,15.6360
19,1.6780,12.3338,6.2023,14.8789,14.8789
20,1.7400,12.6215,6.2340,14.5647,14.5647
21,1.8020,12.8319,6.2437,14.3687,14.3687
22,1.8640,13.0278,6.1863,14.2495,14.2495
23,1.9260,12.8577,5.9505,14.2219,14.2219
24,1.9880,12.7544,5.7409,14.2981,14.2981
25,2.0500,12.9568,5.6533,14.3822,14.3822
26,2.1120,12.8234,5.5072,14.4748,14.4748
27,2.1740,12.2643,5.2289,14.5303,14.5303
28,2.2360,11.7681,4.9051,14.5237,14.5237
29,2.2980,11.4486,4.6290,14.7507,14.7507
30,2.3600,11.2854,4.4381,15.0036,15.0036
31,2.4220,10.9661,4.3126,15.4117,15.4117
32,2.4840,10.8245,4.1699,15.4659,15.4659
33,2.5460,10.6122,4.0464,15.5272,15.5272
34,2.6080,10.3662,3.9323,15.5489,15.5489
35,2.6700,10.1625,3.8404,15.5513,15.5513
36,2.7320,10.0826,3.9077,15.4924,15.4924
37,2.7940,10.1202,3.9149,15.4655,15.4655
38,2.8560,10.0511,3.9417,15.4945,15.4945
39,2.9180,10.0815,3.9599,15.5061,15.5061
40,2.9800,10.1497,3.9685,15.5164,15.5164
41,3.0420,10.2217,3.9301,15.5254,15.5254
42,3.1040,10.2078,3.8709,15.4946,15.4946
43,3.1660,10.1342,3.9348,15.1606,15.1606
44,3.2280,10.1347,3.9037,14.7805,14.7805
45,3.2900,10.1585,4.0461,14.8946,14.8946
46,3.3520,10.1540,4.1411,15.4355,15.4355
47,3.4140,10.0968,4.2041,15.7053,15.7053
48,3.4760,10.0196,4.2254,15.7112,15.7112
49,3.5380,9.9939,4.3216,15.6915,15.6915
50,3.6000,10.4038,4.7926,15.6939,15.6939
51,3.6620,10.7696,5.3840,15.7973,15.7973
52,3.7240,11.1622,6.4546,16.0372,16.0372
53,3.7860,10.7292,7.2569,14.8109,14.8109
54,3.8480,9.7952,8.5485,13.8050,13.8050
55,3.9100,8.9675,10.1700,13.0663,13.0663
56,3.9720,8.2680,12.8879,13.3001,13.3001
57,4.0340,7.6195,15.7555,15.2935,15.2935
58,4.0960,7.0068,17.9228,19.6470,19.6470
59,4.1580,6.4720,20.0101,25.4450,25.4450
60,4.2200,5.9482,21.4288,30.8763,30.8763
61,4.2820,5.5768,23.6696,34.8941,34.8941
62,4.3440,5.2826,26.0801,38.0479,38.0479
63,4.4060,4.9145,27.3219,40.4820,40.4820
64,4.4680,4.5957,28.7896,41.9126,41.9126
65,4.5300,4.5098,30.3277,42.1890,42.1890
66,4.5920,4.5880,32.5942,41.9073,41.9073
67,4.6540,4.7075,36.9361,41.4741,41.4741
68,4.7160,5.5142,40.6148,41.2942,41.2942
69,4.7780,6.2585,43.0541,41.4130,41.4130
70,4.8400,6.7545,46.4676,41.6505,41.6505
71,4.9020,7.1102,49.3973,41.9886,41.9886
72,4.9640,7.4910,52.1024,42.1247,42.1247
73,5.0260,7.8996,53.2429,42.1836,42.1836
74,5.0880,8.4929,54.1498,42.8471,42.8471
75,5.1500,8.8939,56.0919,42.9195,42.9195
76,5.2120,9.4597,57.4843,42.9427,42.9427
77,5.2740,9.6816,59.3718,42.8666,42.8666
78,5.3360,10.0805,61.1913,42.7113,42.7113
79,5.3980,11.8595,61.8016,42.6698,42.6698
80,5.4600,13.1166,62.7159,42.6571,42.6571
81,5.5220,13.5155,62.6411,42.7045,42.7045
82,5.5840,13.8885,62.0442,42.7423,42.7423
83,5.6460,13.5737,62.4649,42.6722,42.6722
84,5.7080,13.2301,63.4091,42.5580,42.5580
85,5.7700,12.6648,64.5308,42.4541,42.4541
86,5.8320,12.4795,65.0907,42.4021,42.4021
87,5.8940,12.9361,65.6880,42.4609,42.4609
88,5.9560,13.1515,65.2884,42.5359,42.5359
89,6.0180,13.1570,64.9468,42.5856,42.5856
90,6.0800,12.5383,66.1121,42.6062,42.6062
91,6.1420,12.4124,66.5552,42.5784,42.5784
92,6.2040,12.6732,67.2835,42.5624,42.5624
93,6.2660,12.2363,68.3854,42.6006,42.6006
94,6.3280,12.2369,69.1004,42.6076,42.6076
95,6.3900,12.5264,69.6838,42.5772,42.5772
96,6.4520,13.2421,69.8600,42.5970,42.5970
97,6.5140,15.5009,70.0450,42.5616,42.5616
98,6.5760,18.7550,70.1585,42.5192,42.5192
99,6.6380,20.9357,70.4545,42.4699,42.4699
100,6.7000,22.2222,71.2860,42.4593,42.4593
101,6.7620,21.7820,72.0087,42.4512,42.4512
102,6.8240,21.8086,72.8144,42.3720,42.3720
103,6.8860,21.0740,73.7318,42.2725,42.2725
104,6.9480,20.4355,73.0673,42.2299,42.2299
105,7.0100,20.0063,72.6557,42.1648,42.1648
106,7.0720,19.9859,71.1063,42.1851,42.1851
107,7.1340,19.5461,70.6799,42.2058,42.2058
108,7.1960,19.3036,70.5341,42.2090,42.2090
109,7.2580,19.6799,70.4413,42.1565,42.1565
110,7.3200,19.4358,69.7828,42.1394,42.1394
111,7.3820,18.7925,69.6650,42.1419,42.1419
112,7.4440,18.6760,68.8734,42.1884,42.1884
113,7.5060,19.5892,68.8975,42.2425,42.2425
114,7.5680,22.1070,68.4044,42.2172,42.2172
115,7.6300,25.0587,68.3146,42.0368,42.0368
116,7.6920,28.3435,67.7664,40.6404,40.6404
117,7.7540,31.0160,67.2083,38.5260,38.5260
118,7.8160,33.5003,66.3934,34.1960,34.1960
119,7.8780,34.9467,64.1983,27.4716,27.4716
120,7.9400,35.6416,61.6845,20.0193,20.0193
121,8.0020,35.8098,58.6326,13.1466,13.1466
122,8.0640,36.7382,56.8604,7.9580,7.9580
123,8.1260,36.8008,55.0408,5.9765,5.9765
124,8.1880,37.2262,53.5869,5.7545,5.7545
125,8.2500,37.1446,52.0030,7.3935,7.3935
126,8.3120,37.2785,50.2705,9.6407,9.6407
127,8.3740,37.1211,48.5392,12.1509,12.1509
128,8.4360,36.8935,45.8820,13.9906,13.9906
129,8.4980,35.9536,42.7089,16.2120,16.2120
130,8.5600,34.6292,39.2359,16.7428,16.7428
131,8.6220,32.8682,35.4758,16.6645,16.6645
132,8.6840,31.4479,32.1501,16.5941,16.5941
133,8.7460,29.8350,29.0680,15.9961,15.9961
134,8.8080,28.5170,26.3491,16.6516,16.6516
135,8.8700,27.4402,24.0625,16.3511,16.3511
136,8.9320,26.2251,22.2594,16.0347,16.0347
137,8.9940,25.1064,20.6361,15.7352,15.7352
138,9.0560,23.9339,19.0617,15.5019,15.5019
139,9.1180,22.8343,17.5498,15.5103,15.5103
140,9.1800,21.8163,16.3048,15.5646,15.5646
141,9.2420,21.3723,15.3805,15.5821,15.5821
142,9.3040,20.9344,14.3863,15.4654,15.4654
143,9.3660,20.4546,13.4185,15.3159,15.3159
144,9.4280,19.4444,12.3400,15.3512,15.3512
145,9.4900,18.6184,11.3754,15.4221,15.4221
146,9.5520,18.0492,10.4510,14.9139,14.9139
147,9.6140,17.4921,9.6484,14.5539,14.5539
148,9.6760,17.0812,8.8560,14.5949,14.5949
149,9.7380,16.5760,8.1104,14.6747,14.6747
150,9.8000,15.9602,7.4861,14.6366,14.6366
151,9.8620,15.3637,6.9510,14.6009,14.6009
152,9.9240,14.9955,6.4311,14.5551,14.5551
153,9.9860,14.4849,5.9861,14.5836,14.5836
154,10.0480,14.1730,5.6118,14.7027,14.7027
155,10.1100,13.9209,5.2386,14.7866,14.7866
156,10.1720,13.5114,4.9919,14.9480,14.9480
157,10.2340,13.1868,4.7253,15.6910,15.6910
158,10.2960,12.9310,4.5971,15.7242,15.7242
159,10.3580,12.6421,4.5414,15.7571,15.7571
160,10.4200,12.3445,4.4260,15.7920,15.7920
161,10.4820,12.0970,4.3253,15.8127,15.8127
162,10.5440,11.8430,4.1636,15.7494,15.7494
163,10.6060,11.7118,4.0931,15.7070,15.7070
164,10.6680,11.5695,3.9558,15.7110,15.7110
165,10.7300,11.5322,3.9051,15.7282,15.7282
166,10.7920,11.4465,3.9091,15.6676,15.6676
167,10.8540,11.3884,3.8138,15.6407,15.6407
168,10.9160,11.4116,3.8361,15.6481,15.6481
169,10.9780,11.4288,3.9705,15.6753,15.6753
170,11.0400,11.3793,4.0417,15.6961,15.6961
171,11.1020,11.3238,3.9559,15.6979,15.6979
172,11.1640,11.3028,3.8748,15.7624,15.7624
173,11.2260,11.2716,3.7700,15.8085,15.8085
174,11.2880,11.1513,3.6943,15.8689,15.8689
175,11.3500,11.1890,3.6180,15.8948,15.8948
176,11.4120,10.9244,3.4862,15.9245,15.9245
177,11.4740,10.8648,3.3584,15.9611,15.9611
178,11.5360,10.8013,3.2532,16.0149,16.0149
179,11.5980,10.6891,3.1804,16.0408,16.0408
180,11.6600,10.3964,3.3657,16.0126,16.0126
181,11.7220,10.6055,3.8561,15.9062,15.9062
182,11.7840,11.1600,4.4767,14.3852,14.3852
183,11.8460,11.7133,5.4338,12.7517,12.7517
184,11.9080,12.2342,6.4918,9.6648,9.6648
185,11.9700,13.0292,8.3286,7.4929,7.4929
186,12.0320,12.4071,10.9963,7.6202,7.6202
187,12.0940,11.7022,14.0092,11.3033,11.3033
188,12.1560,11.3051,17.3433,18.5275,18.5275
189,12.2180,11.1606,20.8026,26.7744,26.7744
190,12.2800,13.0894,25.6293,34.9185,34.9185
191,12.3420,13.9464,30.4679,41.1073,41.1073
192,12.4040,14.8585,34.5247,44.6532,44.6532
193,12.4660,15.5516,38.2592,44.7342,44.7342
194,12.5280,16.4355,40.9261,43.4231,43.4231
195,12.5900,16.8414,44.6176,42.2397,42.2397
196,12.6520,16.2793,47.8007,41.9338,41.9338
197,12.7140,15.5460,50.9684,42.2421,42.2421
198,12.7760,14.4855,53.5850,42.7768,42.7768
199,12.8380,13.5143,55.5616,43.2415,43.2415
200,12.9000,12.5687,57.8471,43.2514,43.2514
201,12.9620,11.8096,59.7510,42.9171,42.9171
202,13.0240,11.1710,61.8408,42.8042,42.8042
203,13.0860,10.9080,63.4035,42.9724,42.9724
204,13.1480,12.0120,64.6790,43.0421,43.0421
205,13.2100,13.2859,65.6820,42.9875,42.9875
206,13.2720,13.7696,67.0970,42.9365,42.9365
207,13.3340,15.2890,67.5091,42.9712,42.9712
208,13.3960,15.3335,67.8280,42.9855,42.9855
209,13.4580,14.9448,68.5188,42.9749,42.9749
210,13.5200,14.3910,69.2781,43.0252,43.0252
211,13.5820,13.4315,70.0702,43.0803,43.0803
212,13.6440,12.5307,70.8476,43.0209,43.0209
213,13.7060,11.6197,70.5345,42.9489,42.9489
214,13.7680,10.8623,70.9759,42.9204,42.9204
215,13.8300,10.1577,70.4072,42.9038,42.9038
216,13.8920,9.4069,67.9445,42.8446,42.8446
217,13.9540,8.8595,66.4650,42.7985,42.7985
218,14.0160,8.3186,64.8010,42.7708,42.7708
219,14.0780,7.8465,63.0167,42.7400,42.7400
220,14.1400,7.7400,61.3909,42.7597,42.7597
221,14.2020,8.1804,59.9881,42.7854,42.7854
222,14.2640,9.2028,59.4849,42.8401,42.8401
223,14.3260,10.1867,59.8886,42.8620,42.8620
224,14.3880,10.7668,59.2930,42.9069,42.9069
225,14.4500,11.2138,59.6787,42.8668,42.8668
226,14.5120,11.9965,59.9508,42.8550,42.8550
227,14.5740,12.5465,60.7935,42.8569,42.8569
228,14.6360,13.3701,62.0567,42.8990,42.8990
229,14.6980,13.6744,62.4742,42.9742,42.9742
230,14.7600,14.7518,62.9913,42.9474,42.9474
231,14.8220,14.2844,64.1127,42.9505,42.9505
232,14.8840,14.5314,65.1940,42.9659,42.9659
233,14.9460,15.3772,66.6918,42.9563,42.9563
234,15.0080,15.9665,67.4651,42.9256,42.9256
235,15.0700,16.5962,68.5355,42.9017,42.9017
236,15.1320,16.7853,68.7092,42.8784,42.8784
237,15.1940,17.4460,69.3298,42.8747,42.8747
238,15.2560,17.9282,69.7504,42.8753,42.8753
239,15.3180,18.7467,68.9480,42.8767,42.8767
240,15.3800,18.7178,67.2954,42.8969,42.8969
241,15.4420,19.7557,66.7686,42.9097,42.9097
242,15.5040,20.6675,66.2457,42.9573,42.9573
243,15.5660,22.0176,65.2541,42.9276,42.9276
244,15.6280,23.0853,63.8315,42.7334,42.7334
245,15.6900,23.5311,61.7740,41.7706,41.7706
246,15.7520,23.7137,59.3261,39.3229,39.3229
247,15.8140,24.5412,57.2031,34.0815,34.0815
248,15.8760,25.6667,55.4422,27.3724,27.3724
249,15.9380,26.4855,53.2093,19.6630,19.6630
250,16.0000,27.4062,51.5212,12.6113,12.6113
251,16.0620,28.4067,50.3214,7.3262,7.3262
252,16.1240,29.0926,49.1195,5.0232,5.0232
253,16.1860,30.1664,48.2612,4.5428,4.5428
254,16.2480,30.9367,47.4540,6.6818,6.6818
255,16.3100,31.3150,46.2312,9.5523,9.5523
256,16.3720,31.2910,44.5565,12.3670,12.3670
