window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.2572,0.2721,0.0000,0.0000
1,0.5620,17.4281,0.5119,0.0000,0.0000
2,0.6240,24.6096,0.7247,0.0000,0.0000
3,0.6860,31.1187,0.9162,0.0000,0.0000
4,0.7480,36.8631,1.0857,0.0000,0.0000
5,0.8100,42.0094,1.2381,0.0000,0.0000
6,0.8720,46.6931,1.3759,0.0000,0.0000
7,0.9340,51.1511,1.5057,0.0000,0.0000
8,0.9960,55.1322,1.6223,0.0000,0.0000
9,1.0580,58.8216,1.7296,0.0000,0.0000
10,1.1200,62.0958,1.8267,0.0000,0.2638
11,1.1820,65.0053,1.9112,0.0000,4.1591
12,1.2440,68.0879,2.0011,0.0000,15.8676
13,1.3060,70.9843,2.0853,0.0000,32.9612
14,1.3680,73.5863,2.1615,0.0000,52.2802
15,1.4300,76.0095,2.2310,0.0000,66.0784
16,1.4920,78.1133,2.2921,0.0000,80.8242
17,1.5540,80.0443,2.3481,0.0000,88.9479
18,1.6160,81.7335,2.3968,0.0000,90.0000
19,1.6780,83.2237,2.4399,0.0000,90.0000
20,1.7400,84.5379,2.4775,0.0000,90.0000
21,1.8020,85.6731,2.5109,0.0000,90.0000
22,1.8640,86.6895,2.5404,0.0000,90.0000
23,1.9260,87.6950,2.5689,0.0000,90.0000
24,1.9880,88.5420,2.5932,0.0000,90.0000
25,2.0500,89.3371,2.6161,0.0000,90.0000
26,2.1120,90.1448,2.6377,0.0000,90.0000
27,2.1740,90.9462,2.6593,0.0000,85.8409
28,2.2360,91.6945,2.6783,0.0000,74.1324
29,2.2980,92.2873,2.6928,0.0000,61.6562
30,2.3600,92.8494,2.7068,0.0000,42.5637
31,2.4220,93.2993,2.7176,0.0000,23.9216
32,2.4840,93.7319,2.7287,0.0000,12.3302
33,2.5460,94.1117,2.7381,0.0000,2.3556
34,2.6080,94.4878,2.7479,0.0000,0.0000
35,2.6700,94.8675,2.7585,0.0000,0.0000
36,2.7320,94.9160,2.7621,0.0000,0.0000
37,2.7940,95.0566,2.7683,0.0000,0.0000
38,2.8560,95.2340,2.7746,0.0000,0.0000
39,2.9180,95.3086,2.7787,0.0000,0.0000
40,2.9800,95.3829,2.7825,0.0000,0.0000
41,3.0420,95.4486,2.7858,0.0000,0.0000
42,3.1040,95.4678,2.7883,0.0000,0.0000
43,3.1660,95.5337,2.7913,0.0000,0.0000
44,3.2280,95.6045,2.7943,0.0000,0.0000
45,3.2900,95.5844,2.7951,0.0000,0.0000
46,3.3520,95.6756,2.7985,0.0000,0.0000
47,3.4140,95.7265,2.8016,0.0000,0.0000
48,3.4760,95.7893,2.8050,0.0000,0.0000
49,3.5380,95.7836,2.8057,0.0000,0.0000
50,3.6000,95.5596,2.8002,0.0000,0.0000
51,3.6620,95.1015,2.7877,0.0000,0.0000
52,3.7240,94.7427,2.7767,0.0000,0.0000
53,3.7860,94.3616,2.7664,0.0000,0.0000
54,3.8480,94.2078,2.7622,0.0000,0.0000
55,3.9100,93.8227,2.7510,0.0000,0.0000
56,3.9720,93.4891,2.7422,0.0000,0.0000
57,4.0340,93.1573,2.7331,0.0000,0.0000
58,4.0960,92.9739,2.7272,0.0000,0.0000
59,4.1580,92.7955,2.7215,0.0000,0.0000
60,4.2200,92.5992,2.7162,0.0000,0.0000
61,4.2820,92.6038,2.7157,0.0000,0.0000
62,4.3440,92.6158,2.7142,0.0000,0.0000
