window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-0.0836,0.0298,0.0000,0.0000
1,0.5620,-0.0694,0.0666,0.0000,0.0000
2,0.6240,0.0131,0.1058,0.0000,0.0000
3,0.6860,-0.0319,0.1311,0.0000,0.0000
4,0.7480,-0.1324,0.1455,0.0000,0.0000
5,0.8100,-0.1504,0.1695,0.0000,0.0000
6,0.8720,-0.1782,0.1885,0.0000,0.0000
7,0.9340,-0.2122,0.2045,0.0000,0.0000
8,0.9960,-0.2424,0.2192,0.0000,0.0000
9,1.0580,-0.3171,0.2272,0.0000,0.0000
10,1.1200,-0.3196,0.2405,0.0000,0.0000
11,1.1820,-0.2205,0.2617,0.0000,0.0000
12,1.2440,-0.3043,0.2638,0.0000,0.0000
13,1.3060,-0.2861,0.2745,0.0000,0.0000
14,1.3680,-0.1827,0.2914,0.0000,0.0000
15,1.4300,-0.2420,0.2939,0.0000,0.0000
16,1.4920,-0.2584,0.3000,0.0000,0.0000
17,1.5540,-0.3662,0.2957,0.0000,0.0000
18,1.6160,-0.4067,0.2979,0.0000,0.0000
19,1.6780,-0.4332,0.3009,0.0000,0.0000
20,1.7400,-0.4999,0.2995,0.0000,0.0000
21,1.8020,-0.4862,0.3046,0.0000,0.0000
22,1.8640,-0.4825,0.3088,0.0000,0.0000
23,1.9260,-0.5758,0.3016,0.0000,0.0000
24,1.9880,-0.5898,0.3030,0.0000,0.0000
25,2.0500,-0.5763,0.3077,0.0000,0.0000
26,2.1120,-0.5365,0.3166,0.0000,0.0000
27,2.1740,-0.4073,0.3310,0.0000,0.0000
28,2.2360,-0.5119,0.3219,0.0000,0.0000
29,2.2980,-0.4708,0.3261,0.0000,0.0000
30,2.3600,-0.5315,0.3214,0.0000,0.0000
31,2.4220,-0.3993,0.3349,0.0000,0.0000
32,2.4840,-0.3572,0.3415,0.0000,0.0000
33,2.5460,-0.4273,0.3349,0.0000,0.0000
34,2.6080,-0.4379,0.3355,0.0000,0.0000
35,2.6700,-0.4841,0.3315,0.0000,0.0000
36,2.7320,-0.4464,0.3362,0.0000,0.0000
37,2.7940,-0.4319,0.3388,0.0000,0.0000
38,2.8560,-0.4388,0.3393,0.0000,0.0000
39,2.9180,-0.4748,0.3359,0.0000,0.0000
40,2.9800,-0.4600,0.3383,0.0000,0.0000
41,3.0420,-0.4403,0.3424,0.0000,0.0000
42,3.1040,-0.4279,0.3432,0.0000,0.0000
43,3.1660,-0.4252,0.3457,0.0000,0.0000
44,3.2280,-0.4342,0.3467,0.0000,0.0000
45,3.2900,-0.4275,0.3479,0.0000,0.0000
46,3.3520,-0.5405,0.3354,0.0000,0.0000
47,3.4140,-0.5272,0.3385,0.0000,0.0000
48,3.4760,-0.5628,0.3348,1.0521,1.0521
49,3.5380,-0.6034,0.3320,9.1758,9.1758
50,3.6000,-0.7648,0.3128,19.7466,19.7466
51,3.6620,-0.8808,0.2996,37.7198,37.7198
52,3.7240,-0.9981,0.2862,57.0388,57.0388
53,3.7860,-1.1165,0.2718,74.1324,74.1324
54,3.8480,-1.2896,0.2494,83.5586,83.5586
55,3.9100,-1.0643,0.2824,89.7362,89.7362
56,3.9720,-0.8662,0.3095,90.0000,90.0000
57,4.0340,-0.4700,0.3468,90.0000,90.0000
58,4.0960,0.0164,0.3831,90.0000,90.0000
59,4.1580,0.9567,0.4283,90.0000,90.0000
60,4.2200,1.9037,0.4699,90.0000,90.0000
61,4.2820,3.0608,0.5148,90.0000,90.0000
