window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-1.3296,0.0452,3.7160,3.7160
1,0.5620,-2.6277,0.1277,3.6825,3.6825
2,0.6240,-3.4446,0.1201,3.6859,3.6859
3,0.6860,-4.2565,0.1195,3.6523,3.6523
4,0.7480,-4.5573,0.1215,3.6681,3.6681
5,0.8100,-4.7454,0.1348,3.6360,3.6360
6,0.8720,-4.6862,0.1564,3.6229,3.6229
7,0.9340,-4.4636,0.2151,3.6075,3.6075
8,0.9960,-4.6723,0.2264,3.5868,3.5868
9,1.0580,-4.9778,0.2230,3.5851,3.5851
10,1.1200,-5.5022,0.2718,3.5394,3.5394
11,1.1820,-5.3353,0.3042,3.5346,3.5346
12,1.2440,-5.0896,0.3465,3.5857,3.5857
13,1.3060,-5.0371,0.3455,3.6228,3.6228
14,1.3680,-5.5462,0.3653,3.5880,3.5880
15,1.4300,-5.5098,0.3701,3.5805,3.5805
16,1.4920,-5.0678,0.4880,3.5832,3.5832
17,1.5540,-4.3853,0.6627,3.5955,3.5955
18,1.6160,-3.7926,0.8237,3.6051,3.6051
19,1.6780,-3.1615,0.9516,3.6065,3.6065
20,1.7400,-2.8151,1.0613,3.6111,3.6111
21,1.8020,-2.8746,1.1281,3.5966,3.5966
22,1.8640,-2.7125,1.1753,3.5902,3.5902
23,1.9260,-2.9574,1.1453,3.6103,3.6103
24,1.9880,-3.2400,1.0727,3.6494,3.6494
25,2.0500,-3.8410,0.9896,3.6383,3.6383
26,2.1120,-4.3014,0.9333,3.6575,3.6575
27,2.1740,-5.0910,1.1440,3.6791,3.6791
28,2.2360,-5.8382,1.5150,3.6850,3.6850
29,2.2980,-5.7160,1.7681,3.7006,3.7006
30,2.3600,-5.8485,2.2119,3.6702,3.6702
31,2.4220,-5.2953,2.5968,3.6744,3.6744
32,2.4840,-5.0948,2.6456,3.6511,3.6511
33,2.5460,-4.6374,2.5468,3.6217,3.6217
34,2.6080,-4.2549,2.4254,3.5842,3.5842
35,2.6700,-3.9461,2.3513,3.6070,3.6070
36,2.7320,-3.7526,2.2127,3.6311,3.6311
37,2.7940,-3.7667,2.0375,3.6431,3.6431
38,2.8560,-3.4305,1.9257,3.6505,3.6505
39,2.9180,-3.4072,1.7671,3.6523,3.6523
40,2.9800,-2.9872,1.7372,3.6586,3.6586
41,3.0420,-2.5751,1.8780,3.5459,3.5459
42,3.1040,-2.1213,2.6039,3.3288,3.3288
43,3.1660,-0.8201,4.0494,2.4741,2.4741
44,3.2280,0.4881,5.4390,2.4961,2.4961
45,3.2900,1.2096,7.8661,3.6791,3.6791
46,3.3520,1.5014,10.2350,7.2470,7.2470
47,3.4140,1.9918,12.6376,14.2274,14.2274
48,3.4760,4.2907,16.3527,24.6039,24.6039
49,3.5380,7.0084,20.6121,35.7937,35.7937
50,3.6000,8.1340,25.8594,47.2759,47.2759
51,3.6620,7.9856,30.9956,57.3889,57.3889
52,3.7240,7.6816,35.4203,65.8289,65.8289
53,3.7860,8.0548,39.3141,72.0438,72.0438
54,3.8480,11.6495,42.5142,76.1406,76.1406
55,3.9100,16.6988,45.8577,78.7815,78.7815
56,3.9720,21.6088,48.6609,80.6572,80.6572
57,4.0340,26.7043,50.5380,82.4247,82.4247
58,4.0960,31.4501,51.9261,84.0824,84.0824
