window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5396,0.2385,0.0000,9.7766
1,0.5620,1.0135,0.4355,0.0000,9.7310
2,0.6240,1.4706,0.6157,0.0000,9.7218
3,0.6860,1.8906,0.7824,0.0000,9.6504
4,0.7480,2.2760,0.9364,0.0000,9.6366
5,0.8100,2.6480,1.0644,0.0000,9.5937
6,0.8720,2.9724,1.1779,0.0000,9.5552
7,0.9340,3.2799,1.2689,0.0000,9.5439
8,0.9960,3.5560,1.3572,0.0000,9.5989
9,1.0580,3.7718,1.4351,0.0000,9.6550
10,1.1200,3.9710,1.5196,0.0000,9.7633
11,1.1820,4.0979,1.5781,0.0000,9.8187
12,1.2440,4.2353,1.6324,0.0000,9.8872
13,1.3060,4.3754,1.6865,0.0000,9.9060
14,1.3680,4.5141,1.7420,0.0000,9.8938
15,1.4300,4.6360,1.8015,0.0000,9.8002
16,1.4920,4.7592,1.8575,0.0000,9.7757
17,1.5540,4.8585,1.9048,0.0000,9.7382
18,1.6160,4.9431,1.9511,0.0000,9.7785
19,1.6780,5.0113,1.9903,0.0000,9.8501
20,1.7400,5.0811,2.0173,0.0000,9.9516
21,1.8020,5.1176,2.0270,0.0000,9.9966
22,1.8640,5.1798,2.0317,0.0000,10.2231
23,1.9260,5.2489,2.0317,0.0000,10.2309
24,1.9880,5.2530,2.0444,0.0000,10.2664
25,2.0500,5.2818,2.0512,0.0000,10.4995
26,2.1120,4.8929,1.9468,0.0000,10.9925
27,2.1740,5.1237,2.2370,0.0000,12.5664
28,2.2360,4.8784,3.1284,0.0000,15.2003
29,2.2980,4.4694,5.0911,0.0000,19.8342
30,2.3600,4.0712,7.1111,0.0000,25.8970
31,2.4220,3.7190,9.6895,0.0000,32.2474
32,2.4840,3.4273,13.1555,0.0000,39.2136
33,2.5460,3.2675,18.6027,0.0000,47.6338
34,2.6080,3.1258,23.6566,0.0000,56.3086
35,2.6700,2.9681,28.1461,0.0000,65.0947
36,2.7320,2.8467,32.2808,0.0000,72.0105
37,2.7940,2.7779,36.2215,0.0000,76.8743
38,2.8560,2.7095,39.6575,0.0000,80.5613
39,2.9180,2.6511,42.9330,0.0000,83.8004
40,2.9800,2.6651,45.8748,0.0000,85.0147
41,3.0420,2.6668,48.6474,0.0000,84.7792
42,3.1040,2.6855,51.0753,0.0000,83.9447
43,3.1660,2.7211,53.1648,0.0000,83.4369
44,3.2280,2.7688,55.6537,0.0000,83.1483
45,3.2900,2.8108,57.7817,0.0000,82.6817
46,3.3520,2.8443,59.7099,0.0000,82.3319
47,3.4140,2.9930,60.8109,0.0000,81.9593
48,3.4760,2.9659,61.8713,0.0000,81.7639
49,3.5380,3.9665,62.4801,0.0000,81.3963
50,3.6000,3.8534,63.6567,0.0000,81.1560
51,3.6620,4.7562,64.5523,0.0000,80.8576
52,3.7240,6.3502,65.1372,0.0000,80.7736
53,3.7860,7.3313,66.1982,0.0000,80.4612
54,3.8480,9.3521,66.6652,0.0000,79.9311
55,3.9100,10.0947,66.8395,0.0000,79.5140
56,3.9720,11.5823,66.9596,0.0000,79.4747
57,4.0340,14.1172,67.3047,0.0000,79.4838
58,4.0960,17.8091,68.1299,0.0000,79.5558
59,4.1580,18.9709,68.1650,0.0000,79.5919
60,4.2200,21.2806,68.6955,0.0000,79.5975
