window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.6005,0.1191
1,0.5620,1.1043,0.2250
2,0.6240,1.4261,0.2841
3,0.6860,1.8322,0.3449
4,0.7480,2.2572,0.4298
5,0.8100,2.6731,0.5212
6,0.8720,3.0177,0.6053
7,0.9340,3.2741,0.6600
8,0.9960,3.5869,0.7310
9,1.0580,3.7982,0.7919
10,1.1200,3.9594,0.8263
11,1.1820,4.0935,0.8595
12,1.2440,4.2482,0.8799
13,1.3060,4.3784,0.9033
14,1.3680,4.5569,0.9363
15,1.4300,4.7131,0.9562
16,1.4920,4.7969,0.9666
17,1.5540,4.9491,1.0030
18,1.6160,5.0237,1.0270
19,1.6780,5.1493,1.0402
20,1.7400,5.2504,1.0502
21,1.8020,5.3308,1.0479
22,1.8640,5.3201,1.0498
23,1.9260,5.2948,1.0301
24,1.9880,5.3574,1.0330
25,2.0500,5.3267,1.0329
26,2.1120,5.3394,1.0465
27,2.1740,5.3522,1.0716
28,2.2360,5.3884,1.0843
29,2.2980,5.4405,1.1142
30,2.3600,5.3908,1.1082
31,2.4220,5.4497,1.1175
32,2.4840,5.5028,1.1225
33,2.5460,5.5722,1.1317
34,2.6080,5.6687,1.1485
35,2.6700,5.7705,1.1688
36,2.7320,5.8434,1.1986
37,2.7940,5.7037,1.1876
38,2.8560,5.7305,1.2045
39,2.9180,5.7153,1.2009
40,2.9800,5.8082,1.1879
41,3.0420,5.8772,1.1690
42,3.1040,5.9458,1.1648
43,3.1660,5.9980,1.1804
44,3.2280,6.0508,1.2029
45,3.2900,6.0727,1.2020
46,3.3520,6.1591,1.2134
47,3.4140,6.1821,1.2117
48,3.4760,6.1642,1.2289
49,3.5380,6.1745,1.2330
50,3.6000,6.1739,1.2388
51,3.6620,6.1742,1.2224
52,3.7240,6.2084,1.2330
53,3.7860,6.2378,1.2358
54,3.8480,6.2625,1.2469
55,3.9100,6.2745,1.2586
56,3.9720,6.2875,1.2690
57,4.0340,6.2033,1.2530
58,4.0960,6.1937,1.2337
59,4.1580,6.1034,1.2117
60,4.2200,6.0590,1.1900
61,4.2820,6.0659,1.1843
62,4.3440,6.0814,1.1922
63,4.4060,6.0807,1.1946
64,4.4680,6.0999,1.2003
65,4.5300,6.0714,1.2058
66,4.5920,6.0871,1.2206
67,4.6540,6.1219,1.2528
68,4.7160,6.0654,1.2316
69,4.7780,6.0331,1.2153
70,4.8400,6.0195,1.1982
71,4.9020,6.0053,1.1748
72,4.9640,6.0255,1.1763
73,5.0260,6.0296,1.1651
74,5.0880,6.0475,1.1561
75,5.1500,6.0236,1.1451
76,5.2120,6.0560,1.1579
77,5.2740,6.0798,1.1867
78,5.3360,6.0348,1.1904
79,5.3980,6.0041,1.1902
80,5.4600,5.8393,1.1781
81,5.5220,5.7666,1.1762
82,5.5840,5.8050,1.1918
83,5.6460,5.7384,1.1877
84,5.7080,5.7367,1.1862
85,5.7700,5.7162,1.1990
86,5.8320,5.7255,1.2147
87,5.8940,5.7184,1.2317
88,5.9560,5.7624,1.2374
89,6.0180,5.7302,1.2394
90,6.0800,5.7383,1.2276
91,6.1420,5.7829,1.2222
92,6.2040,5.8368,1.2315
93,6.2660,5.8431,1.2332
94,6.3280,5.7980,1.2324
95,6.3900,5.8015,1.2324
96,6.4520,5.8374,1.2534
97,6.5140,5.8297,1.2556
98,6.5760,5.7070,1.2337
99,6.6380,5.6649,1.2283
100,6.7000,5.6041,1.2371
101,6.7620,5.5015,1.2289
102,6.8240,5.4613,1.2171
103,6.8860,5.4218,1.2208
104,6.9480,5.4901,1.2647
105,7.0100,5.3473,1.2311
106,7.0720,5.2696,1.2150
107,7.1340,5.3049,1.2065
108,7.1960,5.3389,1.2098
109,7.2580,5.3952,1.2066
110,7.3200,5.4617,1.2161
111,7.3820,5.5041,1.2243
112,7.4440,5.5146,1.2403
113,7.5060,5.3899,1.2153
114,7.5680,5.3563,1.1965
115,7.6300,5.3579,1.1861
116,7.6920,5.3916,1.1900
117,7.7540,5.4255,1.1806
118,7.8160,5.4282,1.1722
119,7.8780,5.5081,1.1936
120,7.9400,5.5590,1.2258
121,8.0020,5.5996,1.2424
122,8.0640,5.6412,1.2471
123,8.1260,5.6673,1.2493
124,8.1880,5.6855,1.2563
125,8.2500,5.5394,1.2277
126,8.3120,5.5488,1.2192
127,8.3740,5.5571,1.2319
128,8.4360,5.5815,1.2346
129,8.4980,5.5615,1.2400
130,8.5600,5.5684,1.2365
131,8.6220,5.6153,1.2422
132,8.6840,5.6389,1.2463
133,8.7460,5.6160,1.2342
134,8.8080,5.5761,1.2131
135,8.8700,5.5977,1.1976
136,8.9320,5.6691,1.2106
137,8.9940,5.6960,1.2224
138,9.0560,5.7590,1.2422
139,9.1180,5.8001,1.2653
140,9.1800,5.8281,1.2815
141,9.2420,5.8087,1.2643
142,9.3040,5.8502,1.2670
143,9.3660,5.7900,1.2373
144,9.4280,5.7285,1.2073
145,9.4900,5.7776,1.2041
146,9.5520,5.8294,1.1879
147,9.6140,5.8332,1.1774
148,9.6760,5.8197,1.1633
149,9.7380,5.8919,1.1776
150,9.8000,5.9457,1.1917
151,9.8620,5.9832,1.2050
152,9.9240,6.0000,1.1954
153,9.9860,6.0408,1.2175
154,10.0480,6.0742,1.2404
155,10.1100,6.1485,1.2548
156,10.1720,6.1983,1.2699
157,10.2340,6.2066,1.2692
158,10.2960,6.1901,1.2599
159,10.3580,6.1901,1.2444
160,10.4200,6.2312,1.2431
161,10.4820,6.2678,1.2526
162,10.5440,6.2812,1.2434
163,10.6060,6.2827,1.2482
164,10.6680,6.3201,1.2647
165,10.7300,6.3459,1.2794
166,10.7920,6.2887,1.2662
167,10.8540,6.2908,1.2575
168,10.9160,6.2684,1.2501
169,10.9780,6.2884,1.2501
170,11.0400,6.2565,1.2410
171,11.1020,6.2517,1.2409
