window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6018,0.1094,6.6879,0.0000
1,0.5620,1.1064,0.2035,6.6969,0.0000
2,0.6240,1.6080,0.2928,6.7423,0.0000
3,0.6860,2.0916,0.3960,6.7651,0.0000
4,0.7480,2.5102,0.4778,6.7269,0.0000
5,0.8100,2.9141,0.5514,6.7320,0.0000
6,0.8720,3.2878,0.6168,6.7380,0.0000
7,0.9340,3.6082,0.6598,6.8345,0.0000
8,0.9960,3.8936,0.6914,6.8598,0.0000
9,1.0580,4.1758,0.7211,6.8842,0.0000
10,1.1200,4.4265,0.7533,6.8521,0.0000
11,1.1820,4.6580,0.7799,6.8444,0.0000
12,1.2440,4.8687,0.7959,6.8137,0.0000
13,1.3060,5.0806,0.8094,6.8210,0.0000
14,1.3680,5.3097,0.8180,6.8317,0.0000
15,1.4300,5.4733,0.8236,6.8428,0.0000
16,1.4920,5.6402,0.8379,6.8167,0.0000
17,1.5540,5.7810,0.8678,6.8581,0.0000
18,1.6160,5.8890,0.8934,6.8616,0.0000
19,1.6780,5.9898,0.9184,6.8230,0.0000
20,1.7400,5.9948,0.9318,6.7991,0.0000
21,1.8020,6.0593,0.9357,6.8116,0.0000
22,1.8640,6.1644,0.9438,6.7924,0.0000
23,1.9260,6.2130,0.9521,6.8042,0.0000
24,1.9880,6.1762,0.9521,6.8236,0.0000
25,2.0500,6.1980,0.9499,6.7866,0.0000
26,2.1120,6.2656,0.9498,6.7559,0.0000
27,2.1740,6.2823,0.9487,6.7809,0.0000
28,2.2360,6.2839,0.9425,6.8280,0.0000
29,2.2980,6.3316,0.9389,6.8015,0.0000
30,2.3600,6.4171,0.9332,6.8027,0.0000
31,2.4220,6.4657,0.9266,6.8101,0.0000
32,2.4840,6.5441,0.9205,6.8247,0.0000
33,2.5460,6.6052,0.9160,6.8460,0.0000
34,2.6080,6.7037,0.9110,6.7844,0.0000
35,2.6700,6.7738,0.9080,6.7338,0.0000
36,2.7320,6.8257,0.9140,6.6298,0.0000
37,2.7940,6.8870,0.9208,6.6370,0.0000
38,2.8560,6.9280,0.9361,6.7743,0.0000
39,2.9180,6.9738,0.9498,6.8795,0.0000
40,2.9800,6.8700,0.9652,6.9071,0.0000
41,3.0420,6.7321,0.9771,7.0122,0.0000
42,3.1040,6.7946,1.0233,7.1338,0.0000
43,3.1660,6.9073,1.0320,7.3879,0.0000
44,3.2280,7.2507,1.0235,7.4332,0.0000
45,3.2900,7.8614,1.0482,6.8525,0.0000
46,3.3520,8.9380,1.0671,6.2253,0.0000
47,3.4140,10.2575,1.0710,6.4033,0.0000
48,3.4760,11.8890,1.0884,8.8944,0.0000
49,3.5380,14.1643,1.1215,13.9137,0.0000
50,3.6000,17.3820,1.2846,21.5109,0.0000
51,3.6620,22.9067,1.3900,30.9716,0.0000
52,3.7240,27.3117,1.4592,42.0659,0.0000
53,3.7860,32.0066,1.5257,53.4838,0.0000
54,3.8480,34.8410,1.5476,64.3600,0.0000
55,3.9100,36.6133,1.5480,73.8959,0.0000
56,3.9720,37.2267,1.5267,81.6960,0.0000
57,4.0340,37.5543,1.4999,87.7510,0.0000
58,4.0960,38.2271,1.4835,92.6291,0.0000
59,4.1580,41.5173,1.5370,96.4629,0.0000
60,4.2200,45.3724,1.6124,99.3798,0.0000
61,4.2820,50.4040,1.7210,101.5633,0.0000
62,4.3440,54.8629,1.8162,103.1779,0.0000
63,4.4060,59.2050,1.9136,104.2623,0.0000
64,4.4680,63.0926,2.0004,107.7023,0.0000
65,4.5300,66.6869,2.0809,108.0748,0.0000
66,4.5920,69.9560,2.1551,107.9047,0.0000
67,4.6540,73.4271,2.2404,107.7662,0.0000
68,4.7160,76.5421,2.3178,107.8135,0.0000
69,4.7780,79.0792,2.3796,107.8955,0.0000
70,4.8400,80.8889,2.4242,107.8140,0.0000
71,4.9020,82.2361,2.4602,107.8062,0.0000
72,4.9640,83.7310,2.5007,107.9811,0.0000
73,5.0260,84.9246,2.5266,108.1273,0.0000
74,5.0880,85.5881,2.5360,108.1140,0.0000
75,5.1500,86.1096,2.5422,108.1155,0.0000
76,5.2120,87.3799,2.5729,108.1301,0.0000
77,5.2740,88.5669,2.6008,108.1933,0.0000
78,5.3360,89.9111,2.6333,108.3094,0.0000
79,5.3980,91.1905,2.6644,108.3596,0.0000
80,5.4600,92.1404,2.6855,108.3185,0.0000
81,5.5220,93.1834,2.7131,108.2792,0.0000
82,5.5840,93.9025,2.7305,108.3094,0.0000
83,5.6460,94.4141,2.7432,108.3466,0.0000
84,5.7080,94.8086,2.7509,108.3720,0.0000
85,5.7700,95.0017,2.7515,108.3436,0.0000
86,5.8320,94.3284,2.7269,108.2975,0.0000
87,5.8940,94.4187,2.7299,108.2734,0.0000
88,5.9560,93.9366,2.7123,108.2271,0.0000
89,6.0180,94.1537,2.7183,108.1875,0.0000
90,6.0800,94.1109,2.7213,108.2036,0.0000
91,6.1420,94.3614,2.7261,108.2229,0.0000
92,6.2040,94.5674,2.7297,108.2291,0.0000
93,6.2660,94.5456,2.7289,108.2116,0.0000
94,6.3280,94.4782,2.7319,108.2209,0.0000
95,6.3900,94.7941,2.7429,108.1237,0.0000
96,6.4520,95.2641,2.7555,108.0315,0.0000
97,6.5140,95.1021,2.7567,107.9984,0.0000
98,6.5760,95.3715,2.7630,108.0313,0.0000
99,6.6380,95.2769,2.7594,108.0849,0.0000
