window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6284,1.1354,0.0000,5.4520
1,0.5620,1.0693,2.4524,0.0000,5.4453
2,0.6240,1.2057,4.2520,0.0000,5.4343
3,0.6860,1.5151,4.9937,0.0000,5.4092
4,0.7480,1.6646,5.9386,0.0000,5.4072
5,0.8100,1.7997,6.5426,0.0000,5.3890
6,0.8720,1.8177,8.7125,0.0000,5.3861
7,0.9340,1.9665,8.5187,0.0000,5.3672
8,0.9960,2.1011,8.5790,0.0000,5.3697
9,1.0580,2.1485,9.2418,0.0000,5.3890
10,1.1200,2.3263,8.8648,0.0000,5.3722
11,1.1820,2.4138,9.1637,0.0000,5.3300
12,1.2440,2.6725,9.0876,0.0000,5.3063
13,1.3060,2.6949,9.0771,0.0000,5.2951
14,1.3680,2.9748,9.0221,0.0000,5.2508
15,1.4300,3.2768,9.1682,0.0000,5.2639
16,1.4920,3.4450,9.5594,0.0000,5.2505
17,1.5540,3.4340,9.9594,0.0000,5.2559
18,1.6160,3.4704,10.2752,0.0000,5.2580
19,1.6780,3.5749,10.3565,0.0000,5.2945
20,1.7400,3.4015,10.7776,0.0000,5.2894
21,1.8020,3.4959,10.8209,0.0000,5.2970
22,1.8640,3.4967,11.2595,0.0000,5.3137
23,1.9260,3.6485,11.1633,0.0000,5.3102
24,1.9880,3.6599,11.6874,0.0000,5.3285
25,2.0500,3.9670,11.5348,0.0000,5.3406
26,2.1120,4.1135,11.3852,0.0000,5.3614
27,2.1740,4.4069,11.2432,0.0000,5.3695
28,2.2360,4.5748,11.3792,0.0000,5.3822
29,2.2980,4.3699,12.8685,0.0000,5.3757
30,2.3600,4.4515,12.8141,0.0000,5.3612
31,2.4220,4.4177,12.9763,0.0000,5.3745
32,2.4840,4.5588,12.7502,0.0000,5.3656
33,2.5460,4.5551,12.8322,0.0000,5.3323
34,2.6080,4.6884,12.8034,0.0000,5.3349
35,2.6700,4.7913,12.9531,0.0000,5.3124
36,2.7320,4.9753,12.2234,0.0000,5.2979
37,2.7940,5.1923,11.7841,0.0000,5.2737
38,2.8560,5.2956,11.5570,0.0000,5.2604
39,2.9180,5.3132,10.7974,0.0000,5.2587
40,2.9800,5.5261,10.1856,0.0000,5.2560
41,3.0420,5.6346,9.6040,0.0000,5.3966
42,3.1040,5.6793,9.0287,0.0000,5.5233
43,3.1660,5.8909,9.0287,0.0000,5.5917
44,3.2280,6.3994,9.3442,0.0000,5.9720
45,3.2900,6.3117,9.5919,0.0000,7.1286
