window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6426,0.1965,9.7330,9.7330
1,0.5620,1.2389,0.3830,9.7140,9.7140
2,0.6240,1.7892,0.5454,9.7180,9.7180
3,0.6860,2.2635,0.6911,9.7074,9.7074
4,0.7480,2.6900,0.8252,9.7054,9.7054
5,0.8100,3.0895,0.9425,9.6345,9.6345
6,0.8720,3.4500,1.0515,9.6217,9.6217
7,0.9340,3.7870,1.1438,9.6985,9.6985
8,0.9960,4.0902,1.2280,9.7598,9.7598
9,1.0580,4.3547,1.3074,9.7959,9.7959
10,1.1200,4.5817,1.3776,9.8074,9.8074
11,1.1820,4.7985,1.4355,9.7977,9.7977
12,1.2440,4.9942,1.4880,9.7879,9.7879
13,1.3060,5.1695,1.5392,9.7743,9.7743
14,1.3680,5.3244,1.5943,9.7509,9.7509
15,1.4300,5.4701,1.6401,9.7002,9.7002
16,1.4920,5.6005,1.6824,9.6460,9.6460
17,1.5540,5.7060,1.7206,9.6430,9.6430
18,1.6160,5.7868,1.7598,9.7063,9.7063
19,1.6780,5.8806,1.7871,9.7515,9.7515
20,1.7400,6.1342,1.7823,9.7594,9.7594
21,1.8020,6.7696,1.7833,9.1675,9.1675
22,1.8640,7.6798,2.4748,7.1321,7.1321
23,1.9260,8.8624,3.2192,5.4516,5.4516
24,1.9880,10.7062,4.5104,7.9422,7.9422
25,2.0500,13.0872,5.1619,16.4732,16.4732
26,2.1120,16.1308,5.9011,29.0449,29.0449
27,2.1740,20.9360,6.9489,42.4531,42.4531
28,2.2360,26.4742,8.0477,54.6889,54.6889
29,2.2980,31.8705,8.2780,65.0425,65.0425
30,2.3600,37.1054,8.1453,72.6865,72.6865
31,2.4220,41.7500,7.5884,77.7421,77.7421
32,2.4840,46.2222,7.0959,81.0250,81.0250
33,2.5460,50.1242,6.7770,83.0690,83.0690
34,2.6080,53.9462,6.5772,84.4178,84.4178
35,2.6700,56.6596,7.2642,85.4211,85.4211
36,2.7320,59.2337,7.4327,86.1229,86.1229
37,2.7940,60.9474,7.5251,86.1907,86.1907
38,2.8560,63.5261,7.5742,86.2325,86.2325
39,2.9180,66.2734,7.6283,86.3705,86.3705
40,2.9800,69.0552,7.7522,86.6260,86.6260
41,3.0420,71.3574,8.0909,86.9422,86.9422
42,3.1040,73.5353,8.4623,87.1971,87.1971
43,3.1660,75.6450,8.2735,87.2913,87.2913
44,3.2280,77.1677,8.4831,87.3728,87.3728
45,3.2900,78.6989,8.6805,87.4261,87.4261
46,3.3520,80.0499,9.0049,87.4801,87.4801
47,3.4140,81.1261,8.6147,87.5524,87.5524
48,3.4760,82.1693,8.6491,87.6180,87.6180
49,3.5380,83.1159,8.2976,87.6761,87.6761
50,3.6000,84.1934,8.7380,87.8000,87.8000
51,3.6620,85.0795,8.9046,87.8798,87.8798
52,3.7240,85.7053,9.1510,87.9365,87.9365
53,3.7860,86.7892,8.5255,87.9978,87.9978
54,3.8480,87.6765,8.5297,88.0431,88.0431
