window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6194,0.2395,12.8753,12.8753
1,0.5620,1.1417,0.4302,12.9708,12.9708
2,0.6240,1.6202,0.6207,13.0194,13.0194
3,0.6860,2.0343,0.8024,13.0179,13.0179
4,0.7480,2.4325,0.9710,13.0137,13.0137
5,0.8100,2.7729,1.1390,13.0490,13.0490
6,0.8720,3.0917,1.2772,13.0554,13.0554
7,0.9340,3.3979,1.4003,13.0062,13.0062
8,0.9960,3.6529,1.5184,12.8838,12.8838
9,1.0580,3.9016,1.6273,12.8341,12.8341
10,1.1200,4.1171,1.7179,12.8448,12.8448
11,1.1820,4.3071,1.7870,12.9587,12.9587
12,1.2440,4.4846,1.8384,13.1688,13.1688
13,1.3060,4.6419,1.8815,13.3854,13.3854
14,1.3680,4.7912,1.9319,13.5565,13.5565
15,1.4300,4.8966,1.9797,13.6363,13.6363
16,1.4920,5.0267,2.0180,13.6299,13.6299
17,1.5540,5.1101,2.0666,13.5688,13.5688
18,1.6160,5.1816,2.1151,13.4553,13.4553
19,1.6780,5.2250,2.1599,13.3828,13.3828
20,1.7400,5.3106,2.2026,13.2979,13.2979
21,1.8020,5.3783,2.2473,13.1744,13.1744
22,1.8640,5.4124,2.2609,13.0862,13.0862
23,1.9260,5.4699,2.2782,12.9743,12.9743
24,1.9880,5.5294,2.2985,12.8664,12.8664
25,2.0500,5.5886,2.3167,12.7588,12.7588
26,2.1120,5.6502,2.3270,12.6971,12.6971
27,2.1740,5.6909,2.3346,12.7340,12.7340
28,2.2360,5.7340,2.3435,12.7586,12.7586
29,2.2980,5.7794,2.3633,12.8034,12.8034
30,2.3600,5.8226,2.3759,12.8910,12.8910
31,2.4220,5.8684,2.3828,12.9708,12.9708
32,2.4840,5.9124,2.3822,13.0038,13.0038
33,2.5460,5.9585,2.3683,13.0073,13.0073
34,2.6080,5.9188,2.3631,12.9208,12.9208
35,2.6700,6.5989,2.5543,12.6818,12.6818
36,2.7320,7.4863,3.1565,11.1263,11.1263
37,2.7940,8.3947,4.2211,8.1529,8.1529
38,2.8560,9.4613,5.5067,6.8577,6.8577
39,2.9180,10.6213,6.9788,6.6872,6.6872
40,2.9800,12.1139,9.3906,9.5697,9.5697
41,3.0420,13.3222,11.9656,15.3389,15.3389
