window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7584,0.0863,19.3074,0.0000
1,0.5620,1.4338,0.1635,19.3104,0.0000
2,0.6240,2.0493,0.2360,19.3322,0.0000
3,0.6860,2.5923,0.2978,19.3444,0.0000
4,0.7480,3.0566,0.3530,19.3991,0.0000
5,0.8100,3.5323,0.4041,19.4328,0.0000
6,0.8720,3.8904,0.4500,19.4363,0.0000
7,0.9340,4.2125,0.4924,19.4057,0.0000
8,0.9960,4.5619,0.5294,19.3945,0.0000
9,1.0580,4.8605,0.5628,19.3817,0.0000
10,1.1200,5.0976,0.5936,19.3674,0.0000
11,1.1820,5.3553,0.6224,19.3492,0.0000
12,1.2440,5.5562,0.6497,19.3494,0.0000
13,1.3060,5.7222,0.6728,19.3255,0.0000
14,1.3680,5.8597,0.6983,19.3674,0.0000
15,1.4300,6.0340,0.7161,19.3629,0.0000
16,1.4920,6.1708,0.7343,19.3726,0.0000
17,1.5540,6.3277,0.7471,19.3985,0.0000
18,1.6160,6.3524,0.7568,19.4110,0.0000
19,1.6780,6.4824,0.7670,19.4368,0.0000
20,1.7400,6.6317,0.7770,19.4376,0.0000
21,1.8020,6.7234,0.7856,19.4341,0.0000
22,1.8640,6.7197,0.7925,19.4205,0.0000
23,1.9260,6.7539,0.7992,19.4220,0.0000
24,1.9880,6.8421,0.8052,19.4290,0.0000
25,2.0500,6.8921,0.8107,19.4018,0.0000
26,2.1120,6.8891,0.8151,19.4014,0.0000
27,2.1740,6.8230,0.8223,19.4134,0.0000
28,2.2360,6.7978,0.8235,19.4534,0.0000
29,2.2980,6.8261,0.8257,19.5268,0.0000
30,2.3600,6.7320,0.8263,19.5390,0.0000
31,2.4220,6.8011,0.8290,19.5718,0.0000
32,2.4840,6.8496,0.8312,19.5663,0.0000
33,2.5460,6.8690,0.8326,19.4958,0.0000
34,2.6080,6.8892,0.8336,19.4183,0.0000
35,2.6700,6.9705,0.8360,18.9811,0.0000
36,2.7320,7.0770,0.8430,17.0896,0.0000
37,2.7940,7.1044,0.8449,14.6022,0.0000
38,2.8560,6.9683,0.8541,11.8217,0.0000
39,2.9180,7.3520,0.9130,9.2088,0.0000
40,2.9800,8.2243,1.0101,7.6603,0.0000
41,3.0420,9.0227,1.0815,9.2304,0.0000
42,3.1040,9.9790,1.1101,14.4513,0.0000
43,3.1660,10.9164,1.2174,22.3320,0.0000
44,3.2280,12.6386,1.5589,31.4231,0.0000
45,3.2900,14.6693,2.0026,41.0231,0.0000
46,3.3520,19.2686,3.9683,50.3092,0.0000
47,3.4140,23.6827,4.8633,58.7814,0.0000
48,3.4760,29.1666,5.0937,66.5802,0.0000
49,3.5380,33.3370,4.7881,72.7272,0.0000
50,3.6000,36.2835,4.4937,77.1687,0.0000
51,3.6620,39.2288,4.2329,80.6813,0.0000
52,3.7240,42.1804,4.0062,83.5462,0.0000
53,3.7860,45.1425,3.8086,85.8973,0.0000
54,3.8480,48.4602,3.6503,87.7371,0.0000
55,3.9100,52.0626,3.5261,89.2365,0.0000
56,3.9720,55.1743,3.4099,89.9741,0.0000
57,4.0340,58.1577,3.3101,89.7963,0.0000
58,4.0960,60.9796,3.2292,89.4403,0.0000
59,4.1580,63.9508,3.1655,89.2046,0.0000
