window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,7.0935,2.7363,0.0000,0.0000
1,0.5620,13.3066,5.1936,0.0000,0.0000
2,0.6240,18.8259,7.3613,0.0000,0.0000
3,0.6860,23.7720,9.3017,0.0000,0.0000
4,0.7480,28.2037,10.9232,0.0000,0.0000
5,0.8100,32.3760,12.2690,0.0000,0.0000
6,0.8720,36.0162,13.4349,0.0000,0.0000
7,0.9340,39.3105,14.5900,0.0000,0.0000
8,0.9960,42.2359,15.8755,0.0000,0.0000
9,1.0580,45.1583,16.8238,0.0000,0.0000
10,1.1200,48.2793,16.9518,0.0000,0.0000
11,1.1820,50.3551,17.7494,0.0000,0.0000
12,1.2440,52.3314,18.3629,0.0000,0.0000
13,1.3060,54.1400,19.2492,0.0000,0.0000
14,1.3680,55.7131,19.7005,0.0000,0.0000
15,1.4300,57.2710,20.0327,0.0000,0.0000
16,1.4920,59.1691,19.7728,0.0000,0.0000
17,1.5540,60.9306,19.8729,0.0000,0.0000
18,1.6160,61.9095,20.4555,0.0000,0.0000
19,1.6780,64.1080,20.2689,0.0000,0.0000
20,1.7400,65.0734,20.6741,0.0000,0.0000
21,1.8020,66.6122,20.7386,0.0000,0.0000
22,1.8640,68.6690,20.4153,0.0000,0.0000
23,1.9260,70.2086,20.3961,0.0000,0.0000
24,1.9880,71.9072,20.2481,0.0000,0.0000
25,2.0500,72.3131,20.6755,0.0000,0.0000
26,2.1120,73.4963,20.8880,0.0000,0.0000
27,2.1740,74.0444,21.1592,0.0000,0.0000
28,2.2360,75.2747,20.7970,0.0000,0.0000
29,2.2980,76.4869,20.5354,0.0000,0.0000
30,2.3600,77.6371,20.3860,0.0000,0.0000
31,2.4220,77.9615,20.5935,0.0000,0.0000
32,2.4840,78.9218,20.2915,0.0000,0.0000
33,2.5460,79.3507,20.4989,0.0000,0.0000
34,2.6080,79.3282,20.5991,0.0000,0.0000
35,2.6700,79.5948,20.7103,0.0000,0.0000
36,2.7320,79.5167,20.8739,0.0000,0.0000
37,2.7940,80.5046,20.6333,0.0000,0.0000
38,2.8560,80.7289,20.4806,0.0000,0.0000
