window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.2021,2.7870,0.0000,0.1698
1,0.5620,0.4227,4.7057,0.0000,0.1300
2,0.6240,0.6067,6.5485,0.0000,0.1142
3,0.6860,0.8592,8.7590,0.0000,0.0439
4,0.7480,1.1061,10.1538,0.0000,0.0325
5,0.8100,1.4966,10.7772,0.0000,0.0127
6,0.8720,1.7924,11.6946,0.0000,0.0534
7,0.9340,1.8443,12.8318,0.0000,0.0751
8,0.9960,2.3594,12.6234,0.0000,0.0950
9,1.0580,2.5224,13.0868,0.0000,0.1333
10,1.1200,2.6893,14.1084,0.0000,0.1956
11,1.1820,2.8390,14.4848,0.0000,0.2612
12,1.2440,2.8278,15.4462,0.0000,0.2714
13,1.3060,2.7538,16.3015,0.0000,0.2744
14,1.3680,2.8738,16.1783,0.0000,0.3007
15,1.4300,3.0562,15.9347,0.0000,0.3216
16,1.4920,3.0945,16.1571,0.0000,0.3185
17,1.5540,3.1724,16.4247,0.0000,0.3510
18,1.6160,3.1479,16.8248,0.0000,0.3547
19,1.6780,3.1508,16.4399,0.0000,0.3674
20,1.7400,3.2016,15.6275,0.0000,0.3714
21,1.8020,3.1502,15.6440,0.0000,0.3732
22,1.8640,3.2547,14.8258,0.0000,0.3409
23,1.9260,3.3259,14.6778,0.0000,0.3385
24,1.9880,3.4589,14.8283,0.0000,0.3563
25,2.0500,3.5158,14.9224,0.0000,0.3950
26,2.1120,3.7256,14.7346,0.0000,0.3705
27,2.1740,4.0071,14.0518,0.0000,0.3332
28,2.2360,4.2994,13.8630,0.0000,0.3326
29,2.2980,4.4938,13.5839,0.0000,0.3125
30,2.3600,4.4299,13.8407,0.0000,0.3295
31,2.4220,4.6270,13.8432,0.0000,0.3377
32,2.4840,4.5503,13.3409,0.0000,0.3133
33,2.5460,4.2516,12.7806,0.0000,0.3103
34,2.6080,3.9163,12.9243,0.0000,0.2908
35,2.6700,3.6464,13.0005,0.0000,0.2926
36,2.7320,3.1780,12.3294,0.0000,0.2783
37,2.7940,2.7593,12.0172,0.0000,0.2660
38,2.8560,2.1949,11.3226,0.0000,0.2826
39,2.9180,1.6168,11.2153,0.0000,0.3026
40,2.9800,1.5285,10.3994,0.0000,0.2996
41,3.0420,1.6003,9.6541,0.0000,0.2844
42,3.1040,1.7764,9.0613,0.0000,0.2217
43,3.1660,1.6828,8.2904,0.0000,0.2371
44,3.2280,2.1910,7.8943,0.0000,0.2208
45,3.2900,2.5485,7.5604,0.0000,0.2017
46,3.3520,3.0256,7.4643,0.0000,0.1778
47,3.4140,2.8940,7.5806,0.0000,0.1934
48,3.4760,2.5576,7.1575,0.0000,0.1944
49,3.5380,2.2931,7.0165,0.0000,0.2304
50,3.6000,2.2723,7.1424,0.0000,0.2570
51,3.6620,2.3254,7.4525,0.0000,0.2902
52,3.7240,2.1355,8.2072,0.0000,0.3018
53,3.7860,1.9486,9.7028,0.0000,0.4988
54,3.8480,1.8576,11.3526,0.0000,1.2209
55,3.9100,1.8109,12.6984,0.0000,2.4553
56,3.9720,1.7633,14.2130,0.0000,4.0928
