window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5469,0.1094,5.3299,5.3299
1,0.5620,0.8154,0.2269,5.3364,5.3364
2,0.6240,1.2375,0.3148,5.3337,5.3337
3,0.6860,1.5843,0.3960,5.3308,5.3308
4,0.7480,1.9255,0.4732,5.3250,5.3250
5,0.8100,2.2193,0.5366,5.2784,5.2784
6,0.8720,2.4799,0.5951,5.2684,5.2684
7,0.9340,2.6968,0.6492,5.2651,5.2651
8,0.9960,2.8686,0.7004,5.2649,5.2649
9,1.0580,2.9635,0.7376,5.2854,5.2854
10,1.1200,3.1244,0.7746,5.3187,5.3187
11,1.1820,3.3356,0.8120,5.3270,5.3270
12,1.2440,3.5061,0.8397,5.3520,5.3520
13,1.3060,3.5818,0.8735,5.3568,5.3568
14,1.3680,3.5772,0.8976,5.3326,5.3326
15,1.4300,3.6690,0.9277,5.3296,5.3296
16,1.4920,3.5643,0.9459,5.3292,5.3292
17,1.5540,3.6836,0.9696,5.3626,5.3626
18,1.6160,3.6615,0.9943,5.3890,5.3890
19,1.6780,3.6461,1.0050,5.3986,5.3986
20,1.7400,3.6467,1.0150,5.4162,5.4162
21,1.8020,3.7275,1.0182,5.4125,5.4125
22,1.8640,3.8431,1.0264,5.4408,5.4408
23,1.9260,3.9464,1.0299,5.4551,5.4551
24,1.9880,3.9927,1.0296,5.4808,5.4808
25,2.0500,4.1242,1.0369,5.4621,5.4621
26,2.1120,4.2556,1.0367,5.4557,5.4557
27,2.1740,4.3859,1.0378,5.4198,5.4198
28,2.2360,4.5510,1.0409,5.4370,5.4370
29,2.2980,4.6912,1.0445,5.4720,5.4720
30,2.3600,4.7263,1.0504,5.4683,5.4683
31,2.4220,4.8312,1.0490,5.4520,5.4520
32,2.4840,4.9512,1.0490,5.2639,5.2639
33,2.5460,4.9362,1.0509,5.0994,5.0994
34,2.6080,4.9639,1.0478,5.1033,5.1033
35,2.6700,4.8894,1.0432,5.0810,5.0810
36,2.7320,4.9058,1.0404,5.1007,5.1007
37,2.7940,4.6613,1.0447,5.0892,5.0892
38,2.8560,4.7507,1.0546,5.1309,5.1309
39,2.9180,4.7094,1.0790,5.1258,5.1258
40,2.9800,4.4511,1.0965,5.1417,5.1417
41,3.0420,4.0857,1.1145,5.1153,5.1153
42,3.1040,4.0227,1.1290,5.4381,5.4381
43,3.1660,4.0757,1.1581,5.4186,5.4186
44,3.2280,3.7695,1.1561,5.4245,5.4245
45,3.2900,3.8742,1.1720,5.4090,5.4090
46,3.3520,3.9622,1.1736,5.3922,5.3922
47,3.4140,3.9110,1.1621,5.3715,5.3715
48,3.4760,3.9502,1.1593,5.3554,5.3554
49,3.5380,4.0218,1.1568,5.3927,5.3927
50,3.6000,4.0795,1.1542,5.4878,5.4878
51,3.6620,4.1483,1.1518,5.5850,5.5850
52,3.7240,4.4560,1.2764,5.3268,5.3268
53,3.7860,4.7910,1.5517,5.7397,5.7397
54,3.8480,5.7595,2.0663,6.7493,6.7493
55,3.9100,6.9818,2.5342,8.3746,8.3746
56,3.9720,8.2792,3.5097,11.8204,11.8204
57,4.0340,9.7765,4.7523,17.2002,17.2002
58,4.0960,11.7153,6.5219,24.3156,24.3156
59,4.1580,13.9365,8.6974,32.7194,32.7194
60,4.2200,17.7497,11.5969,40.8263,40.8263
61,4.2820,22.8917,12.7409,48.5675,48.5675
62,4.3440,28.1504,13.2536,56.2180,56.2180
63,4.4060,32.8908,13.4686,63.1933,63.1933
64,4.4680,37.3038,12.9080,69.1245,69.1245
65,4.5300,41.7766,11.9488,74.0214,74.0214
66,4.5920,47.0296,11.0256,78.2038,78.2038
67,4.6540,52.3027,10.2107,81.6131,81.6131
68,4.7160,57.3044,9.4877,84.4350,84.4350
69,4.7780,61.9538,8.8421,86.4107,86.4107
70,4.8400,65.9043,8.4829,87.8125,87.8125
71,4.9020,69.5652,8.1042,88.7032,88.7032
72,4.9640,72.6954,7.5896,89.2418,89.2418
73,5.0260,75.1739,7.1180,89.5056,89.5056
74,5.0880,77.1302,6.7826,89.4913,89.4913
75,5.1500,78.5533,7.1881,89.3470,89.3470
76,5.2120,80.3481,7.0392,89.1783,89.1783
77,5.2740,82.2453,6.6250,89.1717,89.1717
78,5.3360,83.7985,6.2487,89.2334,89.2334
79,5.3980,85.2900,5.9106,89.3351,89.3351
80,5.4600,86.4226,5.6040,89.4432,89.4432
81,5.5220,87.7025,5.3342,89.5290,89.5290
82,5.5840,88.5249,5.4787,89.5543,89.5543
83,5.6460,89.0143,5.2517,89.6089,89.6089
84,5.7080,89.6291,5.5917,89.6320,89.6320
85,5.7700,90.0128,5.7923,89.6323,89.6323
86,5.8320,90.4645,6.3450,89.5514,89.5514
87,5.8940,90.5673,8.1665,89.5638,89.5638
88,5.9560,91.2357,11.4647,89.6762,89.6762
89,6.0180,91.2443,14.9267,89.7729,89.7729
90,6.0800,91.5580,16.9886,89.7475,89.7475
91,6.1420,91.9149,19.9346,89.6269,89.6269
