window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.2016,1.5638,9.6596,9.6596
1,0.5620,0.7536,3.2196,9.7051,9.7051
2,0.6240,1.3045,4.8973,9.7017,9.7017
3,0.6860,1.6229,6.4242,9.6991,9.6991
4,0.7480,1.9534,8.6411,9.6678,9.6678
5,0.8100,2.1285,10.9776,9.6382,9.6382
6,0.8720,2.4580,12.7705,9.5895,9.5895
7,0.9340,2.6269,14.7527,9.5930,9.5930
8,0.9960,2.7460,16.2396,9.6140,9.6140
9,1.0580,2.8177,17.6050,9.6086,9.6086
10,1.1200,2.9125,19.4091,9.5451,9.5451
11,1.1820,2.9202,21.2953,9.4725,9.4725
12,1.2440,2.8013,22.8278,9.4829,9.4829
13,1.3060,2.8171,23.3414,9.5289,9.5289
14,1.3680,2.7558,24.2382,9.5987,9.5987
15,1.4300,2.7778,25.3844,9.6568,9.6568
16,1.4920,2.7065,26.5951,9.6683,9.6683
17,1.5540,2.7064,27.4863,9.6105,9.6105
18,1.6160,2.6863,28.0124,9.6001,9.6001
19,1.6780,2.6827,28.7933,9.6185,9.6185
20,1.7400,2.7252,27.8843,9.6247,9.6247
21,1.8020,2.8409,27.7449,9.6080,9.6080
22,1.8640,2.8479,27.8734,9.5411,9.5411
23,1.9260,3.1421,26.1819,9.4771,9.4771
24,1.9880,3.0603,24.6279,9.4797,9.4797
25,2.0500,2.7028,23.0819,9.4973,9.4973
26,2.1120,1.4846,21.4954,9.5054,9.5054
27,2.1740,1.5322,20.4553,9.5314,9.5314
28,2.2360,1.2481,19.7875,9.5559,9.5559
29,2.2980,0.3145,18.9339,9.5116,9.5116
30,2.3600,-0.7613,17.9884,9.5310,9.5310
31,2.4220,-1.5653,17.3611,9.4929,9.4929
32,2.4840,-2.0375,16.9733,9.4815,9.4815
33,2.5460,-2.3413,16.9336,9.4779,9.4779
34,2.6080,-1.7801,16.3536,9.4784,9.4784
35,2.6700,-1.9286,16.0559,9.4871,9.4871
36,2.7320,-1.6041,15.4610,9.4612,9.4612
37,2.7940,-1.1736,14.6328,9.4373,9.4373
38,2.8560,-1.0029,13.9484,9.4012,9.4012
39,2.9180,-0.8203,13.4462,9.3939,9.3939
40,2.9800,-0.3779,13.0658,9.3979,9.3979
41,3.0420,-0.0499,12.7033,9.3914,9.3914
42,3.1040,0.2442,12.7414,9.3559,9.3559
43,3.1660,0.4290,13.6285,9.3636,9.3636
44,3.2280,0.4983,14.8462,9.3628,9.3628
45,3.2900,0.8578,15.2287,9.3854,9.3854
46,3.3520,1.1965,15.6241,9.3668,9.3668
47,3.4140,1.7247,15.5457,9.3223,9.3223
48,3.4760,1.8991,16.6166,9.3162,9.3162
49,3.5380,2.5161,17.5700,9.3022,9.3022
50,3.6000,3.0238,18.2305,9.0809,9.0809
51,3.6620,3.1108,19.7562,8.5842,8.5842
52,3.7240,3.0226,21.5155,7.8740,7.8740
53,3.7860,2.9540,23.3045,7.1940,7.1940
54,3.8480,3.0494,25.0002,6.2979,6.2979
55,3.9100,2.9583,26.8724,5.7079,5.7079
56,3.9720,2.9051,28.6462,5.7227,5.7227
57,4.0340,2.8864,29.8336,6.6267,6.6267
58,4.0960,3.2762,31.1809,8.0802,8.0802
59,4.1580,3.6568,32.2965,10.1391,10.1391
60,4.2200,4.3570,33.3768,13.0601,13.0601
61,4.2820,5.5958,34.4344,16.7032,16.7032
62,4.3440,6.2095,35.4645,19.4338,19.4338
63,4.4060,7.4032,36.9125,21.8775,21.8775
64,4.4680,9.1824,38.6225,23.9657,23.9657
65,4.5300,9.8995,39.5132,25.9257,25.9257
66,4.5920,10.5665,39.9277,27.7430,27.7430
67,4.6540,12.0355,39.9179,29.2349,29.2349
68,4.7160,14.1212,42.0618,30.5196,30.5196
