window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7583,0.1056,7.1474,0.0000
1,0.5620,1.4032,0.1943,7.3901,0.0000
2,0.6240,1.9999,0.2757,7.4267,0.0000
3,0.6860,2.5013,0.3703,7.3712,0.0000
4,0.7480,2.9807,0.4449,7.2852,0.0000
5,0.8100,3.3103,0.5203,7.2729,0.0000
6,0.8720,3.5766,0.5901,7.2625,0.0000
7,0.9340,3.8870,0.6403,7.2502,0.0000
8,0.9960,4.0504,0.7158,7.2452,0.0000
9,1.0580,4.3048,0.7709,7.2230,0.0000
10,1.1200,4.4792,0.7953,7.2183,0.0000
11,1.1820,4.6922,0.8079,7.1952,0.0000
12,1.2440,4.9551,0.8127,7.2149,0.0000
13,1.3060,5.2451,0.8196,7.2222,0.0000
14,1.3680,5.5804,0.8284,7.1259,0.0000
15,1.4300,5.8008,0.8469,7.1340,0.0000
16,1.4920,6.0853,0.8560,7.1883,0.0000
17,1.5540,6.2756,0.8623,7.2182,0.0000
18,1.6160,6.4484,0.8661,7.1598,0.0000
19,1.6780,6.6745,0.8683,7.0272,0.0000
20,1.7400,6.8076,0.8687,7.7105,0.0000
21,1.8020,6.9510,0.8726,8.5638,0.0000
22,1.8640,7.0689,0.8768,8.6916,0.0000
23,1.9260,7.0506,0.8846,8.1590,0.0000
24,1.9880,7.0629,0.8939,7.5020,0.0000
25,2.0500,7.0204,0.9019,7.7184,0.0000
26,2.1120,6.9888,0.9158,7.7878,0.0000
27,2.1740,6.8706,0.9362,7.7336,0.0000
28,2.2360,6.8424,0.9386,7.8390,0.0000
29,2.2980,6.8088,0.9495,7.8857,0.0000
30,2.3600,6.8402,0.9538,7.8443,0.0000
31,2.4220,6.9005,0.9456,7.9135,0.0000
32,2.4840,6.9197,0.9473,7.9013,0.0000
33,2.5460,6.9673,0.9461,7.6284,0.0000
34,2.6080,7.0968,0.9395,7.5990,0.0000
35,2.6700,7.1930,0.9364,7.6613,0.0000
36,2.7320,7.3416,0.9322,7.7193,0.0000
37,2.7940,7.3957,0.9293,7.7880,0.0000
38,2.8560,7.5027,0.9252,7.8297,0.0000
39,2.9180,7.5298,0.9231,7.8054,0.0000
40,2.9800,7.5654,0.9183,7.8273,0.0000
41,3.0420,7.4671,0.9584,7.8649,0.0000
42,3.1040,7.3569,0.9900,7.8555,0.0000
43,3.1660,7.0996,1.0377,7.8498,0.0000
44,3.2280,6.9786,1.0672,7.9245,0.0000
45,3.2900,6.9232,1.0777,7.9272,0.0000
46,3.3520,6.8054,1.1151,7.8994,0.0000
47,3.4140,6.5654,1.1975,7.9217,0.0000
48,3.4760,6.2969,1.2573,7.8654,0.0000
49,3.5380,6.1936,1.2826,7.8335,0.0000
50,3.6000,6.1724,1.3134,7.7982,0.0000
51,3.6620,6.1247,1.3337,7.7865,0.0000
52,3.7240,6.0397,1.3620,7.7443,0.0000
53,3.7860,5.9964,1.4088,7.4768,0.0000
54,3.8480,5.9289,1.4710,7.1923,0.0000
55,3.9100,5.9335,1.4953,7.1355,0.0000
56,3.9720,5.9419,1.5048,7.1833,0.0000
57,4.0340,5.9791,1.4906,7.0774,0.0000
58,4.0960,5.9951,1.4725,7.0056,0.0000
59,4.1580,6.0900,1.4249,7.1730,0.0000
60,4.2200,6.3434,1.3707,7.2437,0.0000
61,4.2820,6.7796,1.3262,7.1740,0.0000
62,4.3440,7.6600,1.3675,8.3436,0.0000
63,4.4060,9.0529,1.6369,10.4401,0.0000
64,4.4680,10.5283,1.9768,11.6740,0.0000
65,4.5300,12.0613,2.7758,13.8520,0.0000
66,4.5920,14.3885,3.4675,19.4129,0.0000
67,4.6540,18.7665,6.0156,29.0083,0.0000
68,4.7160,20.6657,7.4373,41.5947,0.0000
69,4.7780,22.3955,8.9521,55.8135,0.0000
70,4.8400,23.7305,9.1173,68.7548,0.0000
71,4.9020,25.3591,10.5909,79.9825,0.0000
72,4.9640,27.1478,11.0156,88.7489,0.0000
73,5.0260,29.6152,11.3844,94.3776,0.0000
74,5.0880,32.6876,13.7621,97.6629,0.0000
75,5.1500,35.8557,17.5818,99.3512,0.0000
76,5.2120,39.5449,21.6213,100.7932,0.0000
77,5.2740,42.1033,24.5502,102.7048,0.0000
78,5.3360,43.7371,25.5563,105.1208,0.0000
79,5.3980,43.9385,24.8064,107.1806,0.0000
80,5.4600,44.0418,23.2223,108.3630,0.0000
81,5.5220,44.0885,21.6108,108.4300,0.0000
82,5.5840,44.3885,19.9417,108.2813,0.0000
83,5.6460,45.6967,18.1385,108.3740,0.0000
84,5.7080,47.7423,16.5229,108.5577,0.0000
85,5.7700,51.3825,15.1133,108.6761,0.0000
86,5.8320,54.4149,13.8399,108.6245,0.0000
87,5.8940,58.4299,12.7304,108.5589,0.0000
88,5.9560,61.8302,11.9524,108.5918,0.0000
89,6.0180,65.1221,11.0830,108.5899,0.0000
90,6.0800,68.2582,10.2576,108.5978,0.0000
91,6.1420,70.9298,9.5170,108.7729,0.0000
92,6.2040,73.5578,8.8493,108.7523,0.0000
93,6.2660,75.9073,8.2524,108.7348,0.0000
94,6.3280,77.6113,7.7014,108.8289,0.0000
95,6.3900,79.4940,7.2216,108.8686,0.0000
96,6.4520,81.2868,6.7870,108.8742,0.0000
97,6.5140,82.7082,6.3946,108.9601,0.0000
98,6.5760,84.0242,6.1615,109.0536,0.0000
99,6.6380,85.0586,5.8488,109.0933,0.0000
100,6.7000,85.9318,5.6345,109.1196,0.0000
101,6.7620,86.8398,5.5962,109.1297,0.0000
102,6.8240,87.3393,5.9982,109.1030,0.0000
103,6.8860,88.0664,5.8239,109.0338,0.0000
104,6.9480,88.9446,5.5237,108.7740,0.0000
105,7.0100,90.0355,5.2616,108.7102,0.0000
106,7.0720,90.5328,5.0111,108.7049,0.0000
107,7.1340,91.3305,4.7962,108.6656,0.0000
108,7.1960,92.2400,4.6055,108.4262,0.0000
109,7.2580,92.8113,4.4305,108.2714,0.0000
110,7.3200,93.1534,4.2668,108.2706,0.0000
111,7.3820,93.6000,4.1291,108.2864,0.0000
112,7.4440,94.0478,4.0022,108.2872,0.0000
113,7.5060,94.4248,3.8874,108.2951,0.0000
114,7.5680,94.7224,3.7856,108.3824,0.0000
115,7.6300,94.5479,3.8004,108.4651,0.0000
116,7.6920,94.3664,3.8968,108.4030,0.0000
117,7.7540,94.1730,4.4487,108.1929,0.0000
118,7.8160,94.1941,4.3922,108.0920,0.0000
119,7.8780,94.3445,4.2357,107.9708,0.0000
120,7.9400,94.3283,4.2982,107.8976,0.0000
121,8.0020,94.5351,4.1542,107.9290,0.0000
122,8.0640,94.7424,4.0230,107.9375,0.0000
123,8.1260,94.8492,3.9041,107.7841,0.0000
124,8.1880,94.8259,4.1178,107.6877,0.0000
125,8.2500,94.7404,4.0136,107.6921,0.0000
126,8.3120,94.3278,4.7235,107.7650,0.0000
127,8.3740,93.8162,6.0559,107.7639,0.0000
128,8.4360,93.6496,6.9997,107.5302,0.0000
129,8.4980,93.3382,8.7365,107.3364,0.0000
130,8.5600,92.9983,10.9210,107.0120,0.0000
131,8.6220,92.9991,12.6334,105.5904,0.0000
132,8.6840,92.5990,15.5558,102.0101,0.0000
133,8.7460,91.9418,19.3463,94.7834,0.0000
134,8.8080,91.6429,20.6185,83.8856,0.0000
135,8.8700,91.0504,24.0504,69.8861,0.0000
136,8.9320,89.9645,26.8093,52.9988,0.0000
137,8.9940,89.6617,29.6082,35.1575,0.0000
138,9.0560,88.8088,31.7541,19.1692,0.0000
139,9.1180,85.1386,32.0379,8.4784,0.0000
140,9.1800,80.3408,31.1752,4.6931,0.0000
141,9.2420,76.3006,29.8750,4.8386,0.0000
142,9.3040,72.4113,27.6622,7.0512,0.0000
143,9.3660,69.6572,25.9406,9.9935,0.0000
144,9.4280,65.8747,23.9600,12.7283,0.0000
145,9.4900,60.9795,21.6873,13.4792,0.0000
146,9.5520,56.1355,19.6806,13.6091,0.0000
147,9.6140,51.3168,17.8952,13.6122,0.0000
148,9.6760,46.9685,16.1974,13.4252,0.0000
149,9.7380,42.9829,14.6627,12.5376,0.0000
150,9.8000,39.1393,13.3623,11.7603,0.0000
151,9.8620,35.7746,12.1883,11.5292,0.0000
152,9.9240,32.4440,11.1206,11.2606,0.0000
153,9.9860,29.3031,10.1302,11.1225,0.0000
154,10.0480,26.4520,9.2124,11.2780,0.0000
155,10.1100,23.8347,8.4895,11.5521,0.0000
156,10.1720,21.5232,8.0154,11.6328,0.0000
157,10.2340,19.6266,7.7019,11.6854,0.0000
158,10.2960,18.5638,7.1680,11.6124,0.0000
159,10.3580,17.5828,6.8324,11.4505,0.0000
160,10.4200,16.9122,6.9073,11.5383,0.0000
161,10.4820,16.0676,6.4800,11.9032,0.0000
162,10.5440,15.0478,6.0345,11.7973,0.0000
163,10.6060,14.3212,5.5204,11.8355,0.0000
164,10.6680,13.6468,5.0625,11.9144,0.0000
165,10.7300,13.0395,4.6486,11.9301,0.0000
166,10.7920,12.4098,4.2959,12.0239,0.0000
167,10.8540,11.7515,3.9688,12.1567,0.0000
168,10.9160,11.0558,3.7712,12.1885,0.0000
169,10.9780,10.3651,3.5657,12.1161,0.0000
170,11.0400,9.8845,3.3698,12.0290,0.0000
171,11.1020,9.2985,3.1389,11.9878,0.0000
172,11.1640,8.8680,2.9944,12.0218,0.0000
173,11.2260,8.6314,2.8868,12.0566,0.0000
174,11.2880,8.6756,2.8263,12.1799,0.0000
175,11.3500,8.6617,2.7974,12.2631,0.0000
176,11.4120,8.5780,2.6215,12.2566,0.0000
177,11.4740,8.5596,2.4471,12.2728,0.0000
178,11.5360,8.2324,2.2943,12.3090,0.0000
179,11.5980,7.8666,2.1632,12.2613,0.0000
180,11.6600,7.6965,2.0495,12.2667,0.0000
181,11.7220,7.6566,1.9381,12.2780,0.0000
182,11.7840,7.7166,1.8331,12.2940,0.0000
183,11.8460,7.7654,1.7414,12.3056,0.0000
184,11.9080,7.8189,1.6693,12.3031,0.0000
185,11.9700,7.8040,1.6422,12.3013,0.0000
186,12.0320,7.8352,1.5975,12.2974,0.0000
187,12.0940,7.9194,1.5346,12.3137,0.0000
188,12.1560,8.0477,1.4712,12.3212,0.0000
189,12.2180,7.9875,1.4148,12.3192,0.0000
190,12.2800,7.8013,1.3614,12.3230,0.0000
191,12.3420,7.7605,1.3119,12.2538,0.0000
192,12.4040,7.8811,1.2709,12.0203,0.0000
193,12.4660,8.4074,1.3568,12.0809,0.0000
194,12.5280,9.7109,1.6590,12.1387,0.0000
195,12.5900,11.2000,2.2143,12.4256,0.0000
196,12.6520,12.2805,3.1874,11.8143,0.0000
197,12.7140,14.1798,4.5787,12.5188,0.0000
198,12.7760,16.8738,5.5901,15.7575,0.0000
199,12.8380,22.1769,9.4537,21.8080,0.0000
200,12.9000,27.6728,12.5602,30.2459,0.0000
201,12.9620,31.4141,14.4250,41.0525,0.0000
202,13.0240,33.1743,16.1705,52.7488,0.0000
203,13.0860,34.4929,15.1059,63.9363,0.0000
204,13.1480,35.7025,17.1898,74.2806,0.0000
205,13.2100,37.1566,16.3078,83.2626,0.0000
206,13.2720,40.3634,15.9140,90.6249,0.0000
207,13.3340,44.4088,14.5681,96.1968,0.0000
208,13.3960,49.3516,13.5279,100.1515,0.0000
209,13.4580,53.3425,12.7106,102.9831,0.0000
210,13.5200,57.6448,11.7209,105.2045,0.0000
211,13.5820,61.3411,10.8238,106.9803,0.0000
212,13.6440,65.2965,10.0335,107.6581,0.0000
213,13.7060,68.8142,9.3215,107.5346,0.0000
214,13.7680,71.9340,8.6774,107.3197,0.0000
215,13.8300,74.8695,8.1044,107.2904,0.0000
216,13.8920,77.4782,7.5855,107.4989,0.0000
217,13.9540,79.9829,7.1237,107.5405,0.0000
218,14.0160,81.6070,6.6931,107.5565,0.0000
219,14.0780,83.0820,6.3018,107.4281,0.0000
220,14.1400,84.3498,5.9509,106.9739,0.0000
221,14.2020,85.7441,5.6403,106.6116,0.0000
222,14.2640,86.7828,5.3524,106.5790,0.0000
223,14.3260,87.7493,5.0963,106.7625,0.0000
224,14.3880,88.4093,4.8579,107.0053,0.0000
225,14.4500,89.2109,4.6505,107.1585,0.0000
226,14.5120,89.9716,4.4666,107.2738,0.0000
227,14.5740,90.5245,4.2979,107.3179,0.0000
228,14.6360,90.8955,4.1406,107.2904,0.0000
229,14.6980,91.5915,4.0105,107.3165,0.0000
230,14.7600,92.0976,3.8910,107.4108,0.0000
231,14.8220,92.6097,3.7856,107.5578,0.0000
232,14.8840,92.9246,3.6892,107.6656,0.0000
233,14.9460,93.2466,3.6004,107.6978,0.0000
234,15.0080,93.7162,3.5268,107.7184,0.0000
235,15.0700,93.9429,3.4552,107.7403,0.0000
236,15.1320,94.2648,3.3910,107.7462,0.0000
237,15.1940,94.2831,3.3241,107.8020,0.0000
238,15.2560,94.4970,3.2728,107.8745,0.0000
239,15.3180,94.7291,3.2322,107.8645,0.0000
240,15.3800,95.0048,3.1901,107.8430,0.0000
241,15.4420,94.8963,3.1418,107.8967,0.0000
242,15.5040,95.2773,3.1120,107.8695,0.0000
243,15.5660,95.5273,3.0862,107.9004,0.0000
244,15.6280,95.8232,3.0651,107.9234,0.0000
245,15.6900,95.8710,3.0388,107.9701,0.0000
246,15.7520,96.1160,3.0257,107.9096,0.0000
