window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.1234,2.5479
1,0.5620,0.2119,4.3572
2,0.6240,0.2724,5.5136
3,0.6860,0.3646,7.2319
4,0.7480,0.4659,9.8421
5,0.8100,0.5057,10.4535
6,0.8720,0.5690,11.9055
7,0.9340,0.6101,12.7312
8,0.9960,0.6794,14.6651
9,1.0580,0.7312,15.8572
10,1.1200,0.7288,15.2798
11,1.1820,0.7282,15.0002
12,1.2440,0.7562,15.3859
13,1.3060,0.7747,15.6305
14,1.3680,0.8161,17.0138
15,1.4300,0.8143,16.7717
16,1.4920,0.8243,16.8836
17,1.5540,0.8544,17.5079
18,1.6160,0.8724,17.9079
19,1.6780,0.9022,18.6203
20,1.7400,0.9386,19.6775
21,1.8020,0.9595,20.3125
22,1.8640,0.9322,19.5274
23,1.9260,0.9210,18.9941
24,1.9880,0.8921,18.0379
25,2.0500,0.8763,17.6014
26,2.1120,0.8578,16.7613
27,2.1740,0.8155,15.8879
28,2.2360,0.7870,15.0925
29,2.2980,0.7738,14.8826
30,2.3600,0.7522,14.6187
31,2.4220,0.7932,15.5796
32,2.4840,0.8254,16.1915
33,2.5460,0.8519,17.1629
34,2.6080,0.9090,18.7208
35,2.6700,0.9530,19.9213
36,2.7320,1.0104,21.2448
37,2.7940,1.0316,21.8622
38,2.8560,1.0265,21.2038
39,2.9180,1.0157,20.6823
40,2.9800,1.0474,21.2415
41,3.0420,1.0344,19.9148
42,3.1040,0.9975,18.9334
43,3.1660,0.9755,18.2537
44,3.2280,0.9968,18.9775
45,3.2900,0.9929,19.0494
46,3.3520,1.0051,19.7719
47,3.4140,0.9867,19.0302
48,3.4760,0.9855,19.1482
49,3.5380,1.0179,20.1912
50,3.6000,1.0093,20.2782
51,3.6620,0.9884,19.8649
52,3.7240,1.0128,20.7893
53,3.7860,1.0290,21.8791
54,3.8480,1.0425,22.0144
55,3.9100,1.0574,22.8375
56,3.9720,1.0476,22.8466
57,4.0340,1.0934,24.3512
58,4.0960,1.0971,24.9716
59,4.1580,1.1392,26.2283
60,4.2200,1.1746,27.4086
61,4.2820,1.2003,28.1673
62,4.3440,1.2266,29.4093
63,4.4060,1.2547,30.2682
64,4.4680,1.2318,29.4416
65,4.5300,1.2451,29.8222
66,4.5920,1.1997,28.0349
67,4.6540,1.1617,26.5956
68,4.7160,1.1367,25.3903
69,4.7780,1.1166,24.4942
70,4.8400,1.0906,23.3160
71,4.9020,1.1048,23.3296
72,4.9640,1.0579,21.9292
73,5.0260,1.0348,21.2111
74,5.0880,1.0108,20.4780
75,5.1500,0.9790,19.5944
76,5.2120,0.9401,18.7346
77,5.2740,0.9156,18.0716
78,5.3360,0.9082,17.5153
79,5.3980,0.9298,18.3092
80,5.4600,0.9383,18.2125
81,5.5220,0.9266,18.0052
82,5.5840,0.9494,18.2991
83,5.6460,0.9464,18.6449
84,5.7080,0.9752,19.1096
85,5.7700,0.9700,18.5650
86,5.8320,0.9619,18.1644
87,5.8940,0.9625,18.2099
88,5.9560,0.9983,19.5341
89,6.0180,1.0256,20.4796
90,6.0800,1.0599,21.8839
91,6.1420,1.0435,21.3017
92,6.2040,1.0147,20.6877
93,6.2660,1.0093,20.4638
94,6.3280,1.0406,21.6103
95,6.3900,1.0587,22.3230
96,6.4520,1.0717,22.6268
97,6.5140,1.0837,23.0034
98,6.5760,1.0903,23.5723
99,6.6380,1.1231,24.8091
100,6.7000,1.1422,25.0389
101,6.7620,1.1157,24.2856
102,6.8240,1.1048,24.0568
103,6.8860,1.1056,23.9338
104,6.9480,1.1280,24.6197
105,7.0100,1.1471,25.4011
106,7.0720,1.0745,23.5713
107,7.1340,1.0510,22.9115
108,7.1960,1.0490,22.9225
109,7.2580,1.0278,22.2236
110,7.3200,1.0049,21.4805
111,7.3820,1.0033,21.1691
112,7.4440,0.9748,20.7101
113,7.5060,1.0117,22.0826
114,7.5680,1.0350,22.7574
115,7.6300,1.0569,23.2167
116,7.6920,1.0374,22.4321
117,7.7540,1.0132,21.6755
118,7.8160,0.9954,21.1083
119,7.8780,1.0346,22.3556
120,7.9400,1.0361,22.4083
121,8.0020,1.0510,22.8515
122,8.0640,1.0013,21.6912
123,8.1260,1.0083,21.6734
124,8.1880,0.9947,21.7844
125,8.2500,1.0213,22.1261
126,8.3120,1.0467,22.6898
127,8.3740,1.0842,23.9530
128,8.4360,1.1093,24.5715
129,8.4980,1.1423,25.8897
130,8.5600,1.1508,26.1778
131,8.6220,1.1813,27.3416
132,8.6840,1.1411,25.8020
133,8.7460,1.1408,25.5426
134,8.8080,1.1276,24.9623
135,8.8700,1.1174,24.5771
136,8.9320,1.1167,24.6392
137,8.9940,1.1012,24.1914
138,9.0560,1.0664,23.3407
139,9.1180,1.0343,22.4413
140,9.1800,1.0240,22.1377
141,9.2420,1.0253,22.0419
142,9.3040,1.0332,22.4224
143,9.3660,1.0595,23.1729
144,9.4280,1.0727,23.7418
145,9.4900,1.0991,24.8055
146,9.5520,1.1134,25.3472
147,9.6140,1.0991,25.9052
148,9.6760,1.1348,26.9794
149,9.7380,1.1483,28.1627
150,9.8000,1.1665,29.0901
151,9.8620,1.1864,29.7487
152,9.9240,1.2021,30.0662
153,9.9860,1.2187,30.5703
154,10.0480,1.2304,31.3359
155,10.1100,1.2189,30.5764
156,10.1720,1.2390,31.1880
157,10.2340,1.2444,31.1449
158,10.2960,1.2373,30.6418
159,10.3580,1.2474,30.8866
160,10.4200,1.2723,31.1516
161,10.4820,1.2814,31.4784
162,10.5440,1.2952,31.8619
163,10.6060,1.3165,32.3211
164,10.6680,1.2981,32.1903
165,10.7300,1.3019,32.0175
