window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.0680,2.4033,30.7258,30.7258
1,0.5620,6.0379,4.7161,30.7603,30.7603
2,0.6240,8.8761,6.8850,30.7664,30.7664
3,0.6860,14.3312,11.8315,30.7745,30.7745
4,0.7480,16.6999,13.3139,30.7543,30.7543
5,0.8100,21.6740,17.6797,30.7856,30.7856
6,0.8720,22.7620,18.4304,30.8554,30.8554
7,0.9340,24.1965,19.6556,30.9036,30.9036
8,0.9960,25.8405,21.0509,30.9203,30.9203
9,1.0580,26.2528,21.2624,30.8732,30.8732
10,1.1200,26.9759,22.3544,30.8424,30.8424
11,1.1820,31.2370,26.4714,30.8215,30.8215
12,1.2440,33.9781,28.9787,30.3658,30.3658
13,1.3060,34.9131,30.2339,29.9875,29.9875
14,1.3680,34.8816,29.9758,29.7528,29.7528
15,1.4300,36.9809,32.0505,29.7635,29.7635
16,1.4920,35.8569,31.3373,29.7733,29.7733
17,1.5540,34.9093,30.3252,29.7262,29.7262
18,1.6160,36.2275,31.8174,29.6618,29.6618
19,1.6780,35.6086,31.0545,29.5686,29.5686
20,1.7400,35.4258,30.9223,29.4929,29.4929
21,1.8020,35.1220,30.3337,29.4620,29.4620
22,1.8640,37.5722,32.7175,29.0095,29.0095
23,1.9260,37.8753,33.1768,28.1923,28.1923
24,1.9880,40.8374,35.9392,26.9592,26.9592
25,2.0500,41.8872,37.0795,24.2811,24.2811
26,2.1120,45.5484,41.1710,22.5188,22.5188
27,2.1740,46.9206,42.9830,20.7719,20.7719
28,2.2360,47.5473,43.8902,19.1451,19.1451
29,2.2980,49.0842,46.3486,19.2488,19.2488
30,2.3600,50.9003,49.7034,17.9481,17.9481
31,2.4220,52.0954,53.2768,17.2222,17.2222
32,2.4840,51.6722,55.6274,18.4763,18.4763
33,2.5460,53.0765,57.3019,20.3370,20.3370
34,2.6080,53.3994,59.0038,22.3927,22.3927
35,2.6700,53.4035,61.2963,24.2021,24.2021
36,2.7320,52.6969,63.2586,25.7364,25.7364
37,2.7940,54.1401,62.7515,26.9321,26.9321
38,2.8560,55.8662,62.8197,28.0271,28.0271
39,2.9180,57.4327,64.0452,28.6207,28.6207
40,2.9800,59.0610,63.7696,29.3596,29.3596
41,3.0420,60.5131,63.3042,29.8393,29.8393
42,3.1040,62.2072,61.9006,30.4120,30.4120
43,3.1660,64.0637,60.8428,31.0336,31.0336
44,3.2280,65.7565,58.8397,31.5685,31.5685
45,3.2900,67.1431,56.6109,31.9557,31.9557
46,3.3520,68.7358,54.3929,32.1831,32.1831
47,3.4140,70.3095,52.4967,32.2152,32.2152
48,3.4760,71.6063,52.1502,32.1043,32.1043
49,3.5380,72.4471,53.5097,31.9607,31.9607
50,3.6000,71.9713,55.7802,31.8146,31.8146
51,3.6620,72.4796,57.7490,31.7152,31.7152
52,3.7240,73.3249,58.4984,31.7301,31.7301
53,3.7860,73.5919,59.6590,31.7653,31.7653
54,3.8480,73.4122,60.6657,31.8125,31.8125
55,3.9100,72.1268,62.9838,31.8476,31.8476
56,3.9720,72.0127,63.7869,31.8903,31.8903
57,4.0340,73.0805,62.5669,31.8976,31.8976
58,4.0960,73.9875,63.6639,31.8773,31.8773
59,4.1580,74.7773,62.6481,31.7262,31.7262
60,4.2200,75.7788,63.1275,31.5356,31.5356
61,4.2820,76.4403,64.1974,31.4049,31.4049
62,4.3440,77.1571,65.1528,31.3410,31.3410
63,4.4060,78.5877,64.9394,31.3678,31.3678
64,4.4680,79.3403,66.5778,31.3700,31.3700
65,4.5300,79.9515,68.1878,31.3942,31.3942
66,4.5920,80.1922,67.7422,31.3912,31.3912
67,4.6540,80.5008,68.1224,31.4273,31.4273
68,4.7160,80.5972,67.7618,31.4489,31.4489
69,4.7780,81.2542,65.9088,31.4384,31.4384
70,4.8400,81.6623,61.3101,31.3863,31.3863
71,4.9020,82.2948,57.6213,31.3025,31.3025
72,4.9640,82.7522,54.4184,31.2754,31.2754
73,5.0260,83.3025,51.7375,31.2396,31.2396
74,5.0880,83.5856,50.9455,31.2507,31.2507
75,5.1500,83.2944,50.1140,31.2887,31.2887
76,5.2120,83.0081,51.5512,31.3316,31.3316
77,5.2740,82.2881,53.4166,31.3632,31.3632
78,5.3360,81.8862,56.1473,31.3272,31.3272
79,5.3980,81.6578,57.7808,31.2989,31.2989
80,5.4600,81.6005,58.6341,31.2979,31.2979
81,5.5220,81.6660,58.4137,31.3521,31.3521
82,5.5840,81.5708,58.2838,31.3791,31.3791
83,5.6460,80.7674,60.2370,31.3499,31.3499
84,5.7080,80.8887,60.6691,31.3363,31.3363
85,5.7700,80.8406,60.8739,31.3666,31.3666
86,5.8320,81.3740,60.2617,31.3720,31.3720
87,5.8940,81.5229,59.7879,31.3157,31.3157
88,5.9560,80.8581,61.3126,31.1599,31.1599
89,6.0180,80.1124,62.0371,30.8863,30.8863
90,6.0800,79.9350,62.5465,30.4508,30.4508
91,6.1420,80.4319,62.6262,29.7302,29.7302
92,6.2040,80.6115,62.2130,28.2941,28.2941
93,6.2660,81.0587,62.1435,26.5139,26.5139
94,6.3280,81.0425,62.9456,24.1486,24.1486
95,6.3900,81.3820,63.5486,21.8937,21.8937
96,6.4520,81.8977,64.0918,18.7590,18.7590
97,6.5140,82.5837,64.6980,15.2498,15.2498
98,6.5760,83.2922,65.2546,13.2923,13.2923
99,6.6380,83.9876,65.8738,12.9633,12.9633
100,6.7000,84.0601,66.7621,13.9928,13.9928
101,6.7620,84.1091,67.5905,13.7036,13.7036
102,6.8240,84.1395,67.9823,14.7223,14.7223
103,6.8860,83.8405,68.6707,17.1072,17.1072
104,6.9480,83.3254,69.3032,20.4148,20.4148
105,7.0100,82.5073,69.4172,23.5522,23.5522
106,7.0720,81.1565,69.8286,27.5285,27.5285
107,7.1340,79.6627,69.6854,29.9235,29.9235
108,7.1960,75.2579,66.1276,31.7892,31.7892
109,7.2580,71.0642,62.9283,32.9505,32.9505
110,7.3200,67.2467,59.5059,33.3281,33.3281
111,7.3820,65.6373,58.3403,32.8420,32.8420
112,7.4440,64.0803,56.7625,32.1652,32.1652
113,7.5060,63.9989,57.0575,31.9249,31.9249
114,7.5680,64.5221,58.1283,31.8422,31.8422
115,7.6300,65.0671,58.4570,31.6786,31.6786
116,7.6920,65.4356,58.6667,31.4232,31.4232
117,7.7540,66.0321,59.1649,31.3598,31.3598
118,7.8160,64.1515,57.0128,31.3728,31.3728
119,7.8780,63.0623,55.6831,31.4241,31.4241
120,7.9400,62.7003,55.2450,31.4928,31.4928
121,8.0020,62.7123,55.3585,31.4663,31.4663
122,8.0640,63.5117,55.9321,31.4884,31.4884
123,8.1260,63.7751,56.1690,31.5684,31.5684
124,8.1880,61.8479,54.2823,31.6194,31.6194
125,8.2500,58.6403,51.0498,31.4876,31.4876
126,8.3120,56.4035,48.9138,31.3330,31.3330
127,8.3740,55.5935,48.0109,31.2789,31.2789
128,8.4360,54.7073,46.9559,31.2534,31.2534
129,8.4980,55.9909,48.0593,31.2753,31.2753
130,8.5600,54.4996,46.5403,31.3332,31.3332
131,8.6220,54.9164,46.6902,31.2993,31.2993
132,8.6840,55.8244,47.4825,31.2656,31.2656
133,8.7460,56.2497,47.8294,31.2360,31.2360
134,8.8080,56.0508,47.7163,31.2428,31.2428
135,8.8700,54.1051,45.9891,31.1430,31.1430
136,8.9320,52.1748,43.7548,31.0683,31.0683
137,8.9940,49.9211,41.6035,31.0646,31.0646
138,9.0560,50.2032,41.8165,31.0561,31.0561
139,9.1180,48.3951,40.0121,31.0674,31.0674
140,9.1800,46.3333,38.0530,31.1398,31.1398
141,9.2420,44.9321,36.8317,31.2335,31.2335
142,9.3040,46.1066,37.9498,31.2601,31.2601
143,9.3660,47.3221,39.2700,31.2899,31.2899
144,9.4280,47.2145,39.1356,31.3056,31.3056
145,9.4900,47.9753,39.9765,31.3114,31.3114
146,9.5520,46.7032,38.8526,31.3318,31.3318
147,9.6140,45.4800,37.3111,31.3719,31.3719
148,9.6760,44.7734,35.7998,31.3738,31.3738
149,9.7380,46.9362,37.7280,31.4170,31.4170
150,9.8000,49.4526,40.1385,31.4041,31.4041
151,9.8620,51.4798,42.1793,31.4244,31.4244
152,9.9240,51.8168,42.4662,31.4838,31.4838
153,9.9860,54.3687,44.9388,31.5820,31.5820
154,10.0480,56.3559,46.8411,31.6350,31.6350
155,10.1100,57.5836,48.1424,31.5776,31.5776
156,10.1720,58.2798,49.0502,31.5289,31.5289
157,10.2340,56.6107,47.5303,31.4907,31.4907
158,10.2960,57.9210,48.9615,31.4564,31.4564
159,10.3580,57.1288,48.2716,31.4695,31.4695
160,10.4200,54.3207,45.6434,31.4538,31.4538
161,10.4820,51.6426,43.1596,31.4610,31.4610
162,10.5440,50.6063,42.4584,31.4971,31.4971
163,10.6060,49.3728,41.5334,31.5128,31.5128
164,10.6680,49.0045,41.4104,31.4500,31.4500
165,10.7300,49.8774,42.5558,31.3236,31.3236
166,10.7920,48.1551,41.1944,31.1890,31.1890
167,10.8540,45.8779,39.0908,31.1593,31.1593
168,10.9160,43.9170,37.1215,31.1873,31.1873
169,10.9780,42.6543,35.5241,31.2372,31.2372
170,11.0400,41.7681,34.4175,31.3193,31.3193
171,11.1020,41.7156,34.3204,31.3275,31.3275
172,11.1640,41.3714,33.9747,31.3417,31.3417
173,11.2260,40.6943,33.6192,31.3619,31.3619
174,11.2880,40.7996,34.0521,31.4138,31.4138
175,11.3500,40.5404,34.2499,31.5368,31.5368
176,11.4120,39.5478,33.5776,31.5971,31.5971
177,11.4740,38.5202,32.8517,31.5468,31.5468
178,11.5360,37.9727,32.8159,31.4416,31.4416
179,11.5980,36.9744,32.0491,31.4400,31.4400
180,11.6600,36.1310,31.7913,31.4306,31.4306
181,11.7220,35.6195,31.9424,31.4661,31.4661
182,11.7840,35.1946,32.1247,31.4494,31.4494
183,11.8460,35.1579,32.4807,31.3733,31.3733
184,11.9080,35.2558,32.9271,31.2104,31.2104
185,11.9700,35.0341,32.9592,30.9785,30.9785
186,12.0320,34.7026,32.7683,30.5330,30.5330
187,12.0940,34.7442,33.1381,29.4900,29.4900
188,12.1560,34.8925,33.6912,27.0848,27.0848
189,12.2180,35.0090,33.8089,25.6558,25.6558
190,12.2800,34.6644,33.5374,22.3732,22.3732
191,12.3420,35.3870,33.9706,19.9876,19.9876
192,12.4040,36.8336,35.2191,17.6882,17.6882
193,12.4660,39.0868,37.6121,17.5397,17.5397
194,12.5280,41.5394,40.8328,17.2953,17.2953
195,12.5900,42.9558,44.9151,17.5706,17.5706
196,12.6520,45.8168,47.8408,18.2092,18.2092
197,12.7140,48.0749,49.8033,19.0520,19.0520
198,12.7760,51.0383,49.3909,19.9469,19.9469
199,12.8380,53.0797,50.7627,21.3773,21.3773
200,12.9000,55.2064,50.9370,22.7940,22.7940
201,12.9620,57.5756,51.5997,23.9697,23.9697
202,13.0240,60.1132,51.5875,25.1491,25.1491
203,13.0860,62.4520,49.7360,26.0983,26.0983
204,13.1480,64.4663,48.7535,26.5543,26.5543
205,13.2100,66.6465,46.7136,26.2555,26.2555
206,13.2720,68.5968,44.3881,26.7002,26.7002
207,13.3340,69.9619,42.6918,27.0372,27.0372
208,13.3960,71.5315,40.3649,27.4823,27.4823
209,13.4580,72.6277,40.6690,27.7783,27.7783
210,13.5200,73.8298,39.8003,27.9056,27.9056
211,13.5820,74.1794,39.3199,28.0408,28.0408
212,13.6440,74.5097,39.2114,28.1713,28.1713
213,13.7060,74.9821,38.1619,28.4079,28.4079
214,13.7680,75.2848,40.1089,28.6863,28.6863
215,13.8300,75.7415,39.8579,28.9996,28.9996
216,13.8920,76.5575,40.9754,29.2381,29.2381
217,13.9540,76.9681,43.2334,29.3304,29.3304
218,14.0160,77.1311,45.1642,29.4583,29.4583
219,14.0780,76.8734,47.9845,29.5393,29.5393
220,14.1400,75.8097,50.8816,29.5965,29.5965
221,14.2020,72.8816,53.9683,29.6232,29.6232
222,14.2640,72.7460,55.1426,29.6222,29.6222
223,14.3260,72.1374,56.0549,29.6142,29.6142
224,14.3880,71.1465,57.6434,29.5838,29.5838
225,14.4500,70.0040,59.3807,29.5453,29.5453
226,14.5120,70.4946,59.7745,29.4889,29.4889
227,14.5740,71.1688,59.3230,29.4370,29.4370
228,14.6360,71.0951,60.9808,29.4947,29.4947
229,14.6980,70.1854,62.1273,29.6876,29.6876
230,14.7600,67.8013,63.6255,29.8625,29.8625
231,14.8220,66.8431,64.7938,29.9143,29.9143
232,14.8840,67.8480,64.8990,29.8412,29.8412
233,14.9460,68.8552,65.4837,29.7701,29.7701
234,15.0080,69.3692,65.6968,29.6884,29.6884
235,15.0700,70.1455,65.1479,29.5914,29.5914
236,15.1320,70.9876,65.3713,29.5018,29.5018
237,15.1940,72.4217,65.0277,29.4522,29.4522
238,15.2560,73.7433,63.8108,29.4611,29.4611
239,15.3180,74.6447,62.8353,29.4850,29.4850
240,15.3800,75.7130,61.0040,29.5310,29.5310
241,15.4420,76.4022,59.3464,29.4802,29.4802
242,15.5040,77.6918,55.4719,29.4275,29.4275
243,15.5660,78.4670,52.5140,29.3690,29.3690
244,15.6280,79.3021,50.0979,29.4462,29.4462
245,15.6900,80.5162,46.8308,29.5725,29.5725
246,15.7520,81.3328,45.1172,29.6809,29.6809
247,15.8140,82.5125,41.9124,29.8162,29.8162
248,15.8760,82.9157,40.2901,29.9066,29.9066
249,15.9380,83.0153,37.8023,30.0010,30.0010
250,16.0000,83.3207,36.3726,30.0230,30.0230
251,16.0620,84.0141,34.6783,29.8999,29.8999
252,16.1240,84.5699,32.8364,29.6837,29.6837
253,16.1860,85.4878,31.0862,29.3603,29.3603
254,16.2480,86.0857,28.6585,29.0581,29.0581
255,16.3100,86.7895,27.0756,28.6479,28.6479
256,16.3720,86.3724,27.0683,27.9250,27.9250
257,16.4340,85.2668,29.2802,27.2397,27.2397
258,16.4960,84.7200,31.1069,25.3882,25.3882
259,16.5580,84.9714,34.0338,22.5344,22.5344
260,16.6200,84.8270,36.8843,19.5249,19.5249
261,16.6820,83.8798,39.7536,16.1713,16.1713
262,16.7440,81.1158,41.1049,13.1090,13.1090
263,16.8060,80.8104,43.9625,10.3336,10.3336
264,16.8680,79.6597,45.7188,8.9758,8.9758
265,16.9300,79.3781,48.4797,7.4793,7.4793
266,16.9920,78.8030,50.3463,8.5198,8.5198
267,17.0540,77.5933,51.1467,10.1951,10.1951
268,17.1160,76.7454,52.0865,11.8660,11.8660
269,17.1780,76.7227,53.9342,13.6249,13.6249
270,17.2400,76.3389,55.5797,15.0137,15.0137
271,17.3020,74.7553,56.5411,16.9324,16.9324
272,17.3640,72.5372,57.0780,19.1290,19.1290
273,17.4260,67.6638,55.3179,21.0142,21.0142
274,17.4880,65.3585,54.3210,22.1266,22.1266
275,17.5500,62.8721,52.9628,24.9073,24.9073
276,17.6120,60.1306,52.1958,26.5116,26.5116
277,17.6740,59.4289,52.9702,28.5203,28.5203
278,17.7360,59.5393,53.8609,30.5301,30.5301
279,17.7980,56.4403,50.8447,31.6844,31.6844
280,17.8600,53.5422,47.7298,31.9063,31.9063
281,17.9220,51.5492,45.2307,31.0524,31.0524
282,17.9840,48.9368,42.0924,30.5472,30.5472
283,18.0460,47.1462,39.8649,30.5017,30.5017
284,18.1080,44.7722,37.4319,30.2690,30.2690
285,18.1700,43.4033,36.0298,30.0801,30.0801
286,18.2320,43.3240,36.0377,30.2955,30.2955
287,18.2940,44.6436,37.3237,30.4969,30.4969
288,18.3560,44.0612,37.2144,30.5814,30.5814
289,18.4180,44.1564,39.0535,30.5929,30.5929
290,18.4800,44.2611,39.8673,30.6284,30.6284
291,18.5420,44.6944,41.3012,30.6583,30.6583
292,18.6040,43.5944,40.3592,30.6351,30.6351
293,18.6660,44.1653,41.1373,30.5968,30.5968
294,18.7280,42.4126,39.9474,30.5693,30.5693
295,18.7900,44.8543,43.1635,30.5172,30.5172
296,18.8520,45.4257,43.8871,30.4894,30.4894
297,18.9140,43.9756,42.7625,30.5102,30.5102
298,18.9760,43.2297,42.0776,30.5392,30.5392
299,19.0380,41.9967,41.2495,30.5836,30.5836
300,19.1000,42.0519,42.1716,30.6179,30.6179
301,19.1620,41.9774,42.5697,30.6276,30.6276
302,19.2240,40.1382,40.5658,30.6226,30.6226
303,19.2860,39.2602,39.8595,30.6062,30.6062
304,19.3480,39.9251,41.1977,30.6198,30.6198
305,19.4100,41.5319,43.2650,30.5706,30.5706
306,19.4720,40.9118,42.6389,30.4766,30.4766
307,19.5340,39.8694,41.4522,30.4076,30.4076
308,19.5960,38.9588,40.0465,30.4285,30.4285
309,19.6580,38.8750,40.2171,30.4693,30.4693
310,19.7200,37.5380,38.1011,30.5393,30.5393
311,19.7820,36.4431,36.1603,30.5106,30.5106
312,19.8440,35.3557,34.4565,30.4601,30.4601
313,19.9060,34.7219,33.3042,30.3962,30.3962
314,19.9680,35.4247,33.5512,30.3729,30.3729
315,20.0300,38.3276,35.7391,30.3605,30.3605
316,20.0920,38.7426,35.7622,30.2918,30.2918
317,20.1540,40.7313,37.3056,30.1319,30.1319
318,20.2160,41.8575,38.1495,29.9787,29.9787
319,20.2780,41.9440,38.1535,29.9099,29.9099
320,20.3400,41.4436,37.4184,29.8944,29.8944
321,20.4020,41.5720,37.4661,29.8679,29.8679
322,20.4640,41.2330,37.3613,29.8765,29.8765
323,20.5260,39.6304,35.9300,29.9295,29.9295
324,20.5880,38.2815,34.6888,30.0232,30.0232
325,20.6500,37.0790,33.5405,30.0347,30.0347
326,20.7120,35.7833,32.6802,30.0382,30.0382
327,20.7740,34.3994,32.0462,29.9739,29.9739
328,20.8360,33.4008,31.0616,29.9519,29.9519
329,20.8980,32.4577,30.2755,29.9503,29.9503
330,20.9600,31.8828,29.6969,29.9707,29.9707
331,21.0220,31.2103,29.0927,29.9755,29.9755
332,21.0840,30.9148,28.6464,29.9746,29.9746
333,21.1460,30.7247,28.4887,29.9648,29.9648
334,21.2080,31.3993,29.2367,30.0013,30.0013
335,21.2700,31.3956,29.2604,30.0107,30.0107
336,21.3320,32.2118,30.2676,30.0472,30.0472
337,21.3940,32.0098,29.8863,30.0226,30.0226
338,21.4560,32.4432,30.6037,29.9630,29.9630
339,21.5180,32.1083,30.1005,29.8977,29.8977
340,21.5800,32.1479,30.0852,29.8897,29.8897
341,21.6420,31.9242,29.6758,29.8982,29.8982
342,21.7040,31.4319,29.1028,29.9645,29.9645
343,21.7660,31.2252,28.9597,29.9850,29.9850
344,21.8280,31.1413,29.1079,30.0325,30.0325
345,21.8900,30.9196,28.8284,30.0517,30.0517
346,21.9520,30.8606,28.7206,30.1025,30.1025
347,22.0140,30.7893,28.8140,30.1567,30.1567
348,22.0760,30.5364,29.0128,30.1464,30.1464
349,22.1380,30.0421,28.8488,30.1333,30.1333
350,22.2000,30.1047,29.0335,30.1547,30.1547
351,22.2620,30.4968,29.6945,30.2162,30.2162
352,22.3240,30.7326,29.9385,30.3899,30.3899
353,22.3860,30.9897,30.3242,29.5384,29.5384
354,22.4480,30.5985,30.3492,28.7548,28.7548
355,22.5100,30.3531,30.8111,27.7629,27.7629
356,22.5720,30.4222,31.0802,26.2862,26.2862
357,22.6340,29.9683,31.6696,23.8654,23.8654
358,22.6960,28.3330,32.2944,20.1205,20.1205
359,22.7580,26.6684,33.1914,17.8031,17.8031
360,22.8200,25.1717,34.3040,16.3156,16.3156
361,22.8820,25.1525,35.9249,17.2923,17.2923
362,22.9440,24.5249,39.3039,16.9895,16.9895
363,23.0060,23.9061,42.8836,17.5775,17.5775
364,23.0680,22.5388,46.6175,18.4189,18.4189
