window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.4062,3.2119,27.1565,0.0000
1,0.5620,4.1701,5.8412,27.1618,0.0000
2,0.6240,5.8032,8.1556,27.1532,0.0000
3,0.6860,6.7877,10.1060,27.1309,0.0000
4,0.7480,8.2481,11.5586,27.1522,0.0000
5,0.8100,8.9940,12.8018,27.1521,0.0000
6,0.8720,9.7059,14.7244,27.1396,0.0000
7,0.9340,11.2689,16.4000,27.0967,0.0000
8,0.9960,12.3072,17.9731,27.0709,0.0000
9,1.0580,12.4909,19.9222,27.0745,0.0000
10,1.1200,13.3475,21.6461,27.0683,0.0000
11,1.1820,12.9082,22.6784,27.0713,0.0000
12,1.2440,12.7033,24.4818,27.0908,0.0000
13,1.3060,13.6308,25.8701,27.1082,0.0000
14,1.3680,14.7411,27.0479,27.1240,0.0000
15,1.4300,15.6286,27.4063,27.1263,0.0000
16,1.4920,15.6359,28.4930,27.1434,0.0000
17,1.5540,16.1216,28.6847,27.1840,0.0000
18,1.6160,15.8546,28.4004,27.2145,0.0000
19,1.6780,15.0169,28.4109,27.2115,0.0000
20,1.7400,14.5519,27.9651,27.1889,0.0000
21,1.8020,13.8365,28.2728,27.1789,0.0000
22,1.8640,13.7298,29.4323,27.2170,0.0000
23,1.9260,14.4629,29.9773,27.2285,0.0000
24,1.9880,14.9527,29.7229,27.2201,0.0000
25,2.0500,16.6215,30.4113,27.2119,0.0000
26,2.1120,18.3856,30.2908,27.2050,0.0000
27,2.1740,19.1746,29.3766,27.2029,0.0000
28,2.2360,20.4539,28.8833,27.1988,0.0000
29,2.2980,22.5774,29.4515,27.2537,0.0000
30,2.3600,26.0993,32.3094,27.2713,0.0000
31,2.4220,27.4666,32.8910,27.2821,0.0000
32,2.4840,30.3425,35.0341,27.1815,0.0000
33,2.5460,32.4420,35.8408,26.8749,0.0000
34,2.6080,32.0646,34.7860,26.2502,0.0000
35,2.6700,32.4607,34.4044,24.8504,0.0000
36,2.7320,32.1993,33.0334,22.0927,0.0000
37,2.7940,33.7764,32.9266,18.5404,0.0000
38,2.8560,34.9146,31.6466,14.7569,0.0000
39,2.9180,39.4847,29.6003,11.1547,0.0000
40,2.9800,40.6442,27.5427,8.8864,0.0000
41,3.0420,41.7592,26.2490,11.4068,0.0000
42,3.1040,44.9476,25.2870,19.8557,0.0000
43,3.1660,46.4437,23.9205,30.5556,0.0000
44,3.2280,48.2519,22.1595,41.7556,0.0000
45,3.2900,47.9151,20.3601,52.6679,0.0000
46,3.3520,46.5455,22.0328,62.6399,0.0000
47,3.4140,45.6663,23.7203,70.3082,0.0000
48,3.4760,44.3706,24.9696,76.1033,0.0000
49,3.5380,43.2619,25.9024,79.9966,0.0000
50,3.6000,42.4350,25.4534,82.5447,0.0000
51,3.6620,41.8411,25.9201,84.0356,0.0000
52,3.7240,41.5243,25.9238,84.9135,0.0000
53,3.7860,42.5824,25.4176,85.4789,0.0000
54,3.8480,44.0299,24.3736,86.0230,0.0000
55,3.9100,45.4972,25.9623,86.5407,0.0000
56,3.9720,46.9556,27.7095,86.9213,0.0000
57,4.0340,49.7857,30.3695,87.0898,0.0000
58,4.0960,52.6752,30.8462,87.1269,0.0000
59,4.1580,55.7002,31.2166,87.2220,0.0000
60,4.2200,57.9663,33.6077,87.3527,0.0000
61,4.2820,60.2367,36.9859,87.4298,0.0000
62,4.3440,62.0791,40.5055,87.4683,0.0000
63,4.4060,64.0782,43.6743,87.5476,0.0000
64,4.4680,65.4004,45.9246,87.6766,0.0000
