window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,6.1239,4.0521,0.0000,8.8410
1,0.5620,9.0863,6.8590,0.0000,8.8667
2,0.6240,11.9523,9.6406,0.0000,8.9551
3,0.6860,12.7769,10.3185,0.0000,8.9746
4,0.7480,13.8399,11.2518,0.0000,8.9292
5,0.8100,14.6626,11.9031,0.0000,8.9039
6,0.8720,15.1005,12.2176,0.0000,8.8938
7,0.9340,15.8132,12.7997,0.0000,8.8863
8,0.9960,16.5082,13.2927,0.0000,8.8853
9,1.0580,17.0588,13.6391,0.0000,8.8977
10,1.1200,17.9664,14.5391,0.0000,8.9452
11,1.1820,18.5140,14.8823,0.0000,8.9324
12,1.2440,19.1051,15.6659,0.0000,8.9242
13,1.3060,19.3441,15.9867,0.0000,8.8684
14,1.3680,19.9412,16.5055,0.0000,8.7831
15,1.4300,19.8494,16.9322,0.0000,8.7295
16,1.4920,19.9521,17.0804,0.0000,8.7100
17,1.5540,19.8019,16.9475,0.0000,8.6967
18,1.6160,20.4494,17.7397,0.0000,8.7129
19,1.6780,20.3019,17.7485,0.0000,8.7649
20,1.7400,19.9720,17.6445,0.0000,8.8150
21,1.8020,19.7535,17.2984,0.0000,8.8583
22,1.8640,19.6970,17.3980,0.0000,8.8680
23,1.9260,19.7783,17.8253,0.0000,8.8597
24,1.9880,19.6256,17.9635,0.0000,8.8310
25,2.0500,19.4156,17.6454,0.0000,8.8412
26,2.1120,18.7576,17.5059,0.0000,8.8819
27,2.1740,18.2026,17.6770,0.0000,8.9043
28,2.2360,17.8890,17.5806,0.0000,8.9332
29,2.2980,17.3754,17.6539,0.0000,8.9540
30,2.3600,17.0565,17.4398,0.0000,8.9621
31,2.4220,16.8483,16.8256,0.0000,8.9536
32,2.4840,16.9878,16.2619,0.0000,8.9578
33,2.5460,17.4549,16.3114,0.0000,8.9718
34,2.6080,17.8993,16.4273,0.0000,8.9854
35,2.6700,18.0650,15.9348,0.0000,9.0241
36,2.7320,17.9798,15.3201,0.0000,9.0463
37,2.7940,18.1351,15.0347,0.0000,9.0650
38,2.8560,18.5827,15.1500,0.0000,9.0717
39,2.9180,18.6253,14.8099,0.0000,9.0864
40,2.9800,18.3908,14.2983,0.0000,9.1086
41,3.0420,17.6243,13.3830,0.0000,9.1228
42,3.1040,16.8992,12.4581,0.0000,9.1355
43,3.1660,16.4799,11.9725,0.0000,9.1450
44,3.2280,16.0815,11.6358,0.0000,9.1280
45,3.2900,15.6616,11.0354,0.0000,9.1158
46,3.3520,15.4243,10.5770,0.0000,9.1092
47,3.4140,15.2624,10.3414,0.0000,9.1017
48,3.4760,14.9489,9.8459,0.0000,9.1004
49,3.5380,14.3780,9.3832,0.0000,9.0907
50,3.6000,14.2842,9.1570,0.0000,9.0894
51,3.6620,14.6745,9.0661,0.0000,9.0872
52,3.7240,15.0809,9.3112,0.0000,9.0725
53,3.7860,15.1109,9.7154,0.0000,9.0815
54,3.8480,15.2907,10.4813,0.0000,9.1931
55,3.9100,16.0313,11.2631,0.0000,9.4008
56,3.9720,15.8441,13.3070,0.0000,9.8712
57,4.0340,15.4500,15.5870,0.0000,10.7969
58,4.0960,14.1110,17.7338,0.0000,12.9328
59,4.1580,12.7853,19.1648,0.0000,17.2838
60,4.2200,11.5975,21.0549,0.0000,23.8639
61,4.2820,10.5895,24.1502,0.0000,31.5184
62,4.3440,9.7481,28.8755,0.0000,39.3038
63,4.4060,8.9755,32.3924,0.0000,46.3755
64,4.4680,8.2602,35.5954,0.0000,52.5860
65,4.5300,7.5923,37.8771,0.0000,58.0640
66,4.5920,7.0189,40.6786,0.0000,63.1798
67,4.6540,6.4836,42.7027,0.0000,66.9296
68,4.7160,5.9770,44.3865,0.0000,70.0046
69,4.7780,5.5323,45.6809,0.0000,72.5507
70,4.8400,5.1299,47.0597,0.0000,74.9611
