window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.4150,0.2735,0.0000,0.0000
1,0.5620,17.9486,0.5222,0.0000,0.0000
2,0.6240,25.7009,0.7482,0.0000,0.0000
3,0.6860,32.1230,0.9343,0.0000,0.0000
4,0.7480,37.9277,1.1018,0.0000,0.0000
5,0.8100,43.1143,1.2521,0.0000,0.0000
6,0.8720,47.9160,1.3909,0.0000,0.0000
7,0.9340,52.1938,1.5150,0.0000,0.0000
8,0.9960,55.9142,1.6242,0.0000,0.0000
9,1.0580,59.3668,1.7234,4.1591,4.1591
10,1.1200,62.5063,1.8138,15.8676,15.8676
11,1.1820,65.6649,1.9051,28.3438,28.3438
12,1.2440,68.2066,1.9796,47.4363,47.4363
13,1.3060,70.6079,2.0505,66.0784,66.0784
14,1.3680,72.8213,2.1138,80.8242,80.8242
15,1.4300,74.8710,2.1733,87.6444,87.6444
16,1.4920,76.5066,2.2228,90.0000,90.0000
17,1.5540,77.9559,2.2672,90.0000,90.0000
18,1.6160,79.2041,2.3043,90.0000,90.0000
19,1.6780,80.2431,2.3357,90.0000,90.0000
20,1.7400,81.6589,2.3777,90.0000,90.0000
21,1.8020,82.5367,2.4051,90.0000,90.0000
22,1.8640,83.4440,2.4328,90.0000,90.0000
23,1.9260,84.0942,2.4525,90.0000,90.0000
24,1.9880,84.7098,2.4709,90.0000,90.0000
25,2.0500,85.6199,2.4977,90.0000,90.0000
26,2.1120,86.0574,2.5112,90.0000,90.0000
27,2.1740,86.3959,2.5218,90.0000,90.0000
28,2.2360,86.5180,2.5293,90.0000,90.0000
29,2.2980,86.6442,2.5355,89.7362,89.7362
30,2.3600,86.7358,2.5369,83.5586,83.5586
31,2.4220,86.6438,2.5327,70.2534,70.2534
32,2.4840,86.2378,2.5208,57.0388,57.0388
33,2.5460,85.5271,2.5019,37.7198,37.7198
34,2.6080,84.8188,2.4826,19.7466,19.7466
35,2.6700,84.0831,2.4645,6.4414,6.4414
36,2.7320,83.4033,2.4466,1.0521,1.0521
37,2.7940,83.5038,2.4492,0.0000,0.0000
38,2.8560,84.1566,2.4685,0.0000,0.0000
39,2.9180,84.6790,2.4858,0.0000,0.0000
40,2.9800,85.3476,2.5045,0.0000,0.0000
41,3.0420,86.1597,2.5267,0.0000,0.0000
42,3.1040,87.0004,2.5488,0.0000,0.0000
43,3.1660,87.5841,2.5644,0.0000,0.0000
44,3.2280,88.3008,2.5830,0.0000,0.0000
45,3.2900,88.5427,2.5885,0.0000,0.0000
46,3.3520,88.6205,2.5910,0.0000,0.0000
47,3.4140,88.9470,2.5995,0.0000,0.0000
48,3.4760,89.0789,2.6021,0.0000,0.0000
49,3.5380,88.9406,2.6024,0.0000,0.0000
50,3.6000,88.8926,2.9357,0.0000,0.0000
51,3.6620,88.6165,3.9729,0.0000,0.0000
52,3.7240,88.5892,4.3114,0.0000,0.0000
53,3.7860,88.5391,4.7608,0.0000,0.0000
54,3.8480,88.4183,5.1192,0.0000,0.0000
55,3.9100,88.3624,5.3226,0.0000,0.0000
56,3.9720,88.0944,6.4292,0.0000,0.0000
57,4.0340,88.1318,6.3716,0.0000,0.0000
58,4.0960,88.1345,6.3487,0.0000,0.0000
59,4.1580,88.6895,5.9878,0.0000,0.0000
60,4.2200,89.3402,5.6671,0.0000,0.0000
61,4.2820,89.4711,5.3634,0.0000,0.0000
62,4.3440,89.4506,5.0876,0.0000,0.0000
63,4.4060,89.6186,4.8426,0.0000,0.0000
64,4.4680,89.6448,4.6191,0.0000,0.0000
65,4.5300,89.6163,4.4178,0.0000,0.0000
66,4.5920,89.7372,4.2403,0.0000,0.0000
67,4.6540,89.4159,4.0729,0.0000,0.0000
68,4.7160,89.0443,5.1825,0.0000,0.0000
