window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-0.0045,0.0406,0.0000,0.0000
1,0.5620,-0.0036,0.0759,0.0000,0.0000
2,0.6240,-0.0465,0.1042,0.0000,0.0000
3,0.6860,-0.0880,0.1277,0.0000,0.0000
4,0.7480,-0.0308,0.1550,0.0000,0.0000
5,0.8100,-0.0535,0.1767,0.0000,0.0000
6,0.8720,0.0416,0.2051,0.0000,0.0000
7,0.9340,0.1342,0.2306,0.0000,0.0000
8,0.9960,0.0591,0.2380,0.0000,0.0000
9,1.0580,0.1001,0.2602,0.0000,0.0000
10,1.1200,0.0134,0.2668,0.0000,0.0000
11,1.1820,0.0369,0.2804,0.0000,0.0000
12,1.2440,0.0173,0.2884,0.0000,0.0000
13,1.3060,0.0300,0.3015,0.0000,0.0000
14,1.3680,0.0976,0.3146,0.0000,0.0000
15,1.4300,0.1276,0.3241,0.0000,0.0000
16,1.4920,0.0935,0.3275,0.0000,0.0000
17,1.5540,0.0707,0.3326,0.0000,0.0000
18,1.6160,0.0380,0.3367,0.0000,0.0000
19,1.6780,-0.0334,0.3367,0.0000,0.0000
20,1.7400,-0.1113,0.3346,0.0000,0.0000
21,1.8020,-0.1814,0.3316,0.0000,0.0000
22,1.8640,-0.2201,0.3325,0.0000,0.0000
23,1.9260,-0.1788,0.3374,0.0000,0.0000
24,1.9880,-0.2039,0.3384,0.0000,0.0000
25,2.0500,-0.2349,0.3388,0.0000,0.0000
26,2.1120,-0.1375,0.3482,0.0000,0.0000
27,2.1740,-0.3116,0.3314,0.0000,0.0000
28,2.2360,-0.3075,0.3350,0.0000,0.0000
29,2.2980,-0.2982,0.3396,0.0000,0.0000
30,2.3600,-0.3351,0.3369,0.0000,0.0000
31,2.4220,-0.2760,0.3435,0.0000,0.0000
32,2.4840,-0.2084,0.3503,0.0000,0.0000
33,2.5460,-0.2287,0.3516,0.0000,0.0000
34,2.6080,-0.2970,0.3464,0.0000,0.0000
35,2.6700,-0.2796,0.3507,0.0000,0.0000
36,2.7320,-0.2730,0.3529,0.0000,0.0000
37,2.7940,-0.3087,0.3495,0.0000,0.0000
38,2.8560,-0.4096,0.3376,0.0000,0.0000
39,2.9180,-0.4267,0.3349,0.0000,0.0000
40,2.9800,-0.4918,0.3293,0.0000,0.0000
41,3.0420,-0.5227,0.3271,0.0000,0.0000
42,3.1040,-0.5161,0.3297,0.0000,0.0000
43,3.1660,-0.5399,0.3308,0.0000,0.0000
44,3.2280,-0.5580,0.3308,0.0000,0.0000
45,3.2900,-0.5614,0.3325,0.0000,0.0000
46,3.3520,-0.5538,0.3314,0.0000,0.0000
47,3.4140,-0.5411,0.3328,0.0000,0.0000
48,3.4760,-0.4709,0.3435,0.0000,0.0000
49,3.5380,-0.4901,0.3429,1.0521,1.0521
50,3.6000,-0.3018,0.3600,6.4414,6.4414
51,3.6620,-0.2388,0.3687,19.7466,19.7466
52,3.7240,-0.0212,0.3955,37.7198,37.7198
53,3.7860,0.2233,0.4224,57.0388,57.0388
54,3.8480,0.8486,0.4603,70.2534,70.2534
55,3.9100,1.6778,0.4983,83.5586,83.5586
56,3.9720,2.5791,0.5367,89.7362,89.7362
57,4.0340,3.4262,0.5699,90.0000,90.0000
58,4.0960,4.6361,0.6107,90.0000,90.0000
59,4.1580,5.6792,0.6434,90.0000,90.0000
60,4.2200,5.3996,0.6483,90.0000,90.0000
61,4.2820,5.6366,0.6663,90.0000,90.0000
62,4.3440,5.6214,0.6712,90.0000,90.0000
63,4.4060,5.9146,0.6833,90.0000,90.0000
64,4.4680,6.3616,0.6983,90.0000,90.0000
65,4.5300,7.3838,0.7258,90.0000,90.0000
66,4.5920,8.2828,0.7534,90.0000,90.0000
67,4.6540,9.1433,0.7768,90.0000,90.0000
68,4.7160,10.3318,0.8077,90.0000,90.0000
69,4.7780,11.5041,0.8363,90.0000,90.0000
70,4.8400,14.3208,0.9024,90.0000,90.0000
71,4.9020,17.7958,0.9900,90.0000,90.0000
72,4.9640,20.9867,1.0671,90.0000,90.0000
73,5.0260,23.6749,1.1328,90.0000,90.0000
74,5.0880,28.1373,1.2468,90.0000,90.0000
75,5.1500,32.0034,1.3477,90.0000,90.0000
76,5.2120,33.6156,1.3883,90.0000,90.0000
77,5.2740,34.5896,1.4161,90.0000,90.0000
78,5.3360,35.5702,1.4444,90.0000,90.0000
79,5.3980,37.4815,1.4961,90.0000,90.0000
80,5.4600,36.4784,1.4759,90.0000,90.0000
81,5.5220,34.9928,1.4403,90.0000,90.0000
82,5.5840,34.1187,1.4235,90.0000,90.0000
