window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.5373,0.2798,0.0000,0.0000
1,0.5620,18.4382,0.5382,0.0000,0.0000
2,0.6240,26.2541,0.7667,0.0000,0.0000
3,0.6860,33.5320,0.9785,0.0000,0.0000
4,0.7480,39.9986,1.1666,0.0000,0.0000
5,0.8100,45.8633,1.3371,0.0000,0.0000
6,0.8720,51.1964,1.4917,0.0000,0.0000
7,0.9340,55.9690,1.6303,1.1778,0.0000
8,0.9960,60.1958,1.7532,6.1651,0.0000
9,1.0580,64.0179,1.8639,14.1719,0.0000
10,1.1200,67.4774,1.9644,23.7181,0.0000
11,1.1820,70.4812,2.0511,30.8281,0.0000
12,1.2440,73.0313,2.1269,38.8349,0.0000
13,1.3060,75.5458,2.1989,43.8222,0.0000
14,1.3680,77.7363,2.2620,45.0000,0.0000
15,1.4300,79.3223,2.3077,45.0000,0.0000
16,1.4920,81.1176,2.3585,45.0000,0.0000
17,1.5540,82.3912,2.3950,45.0000,0.0000
18,1.6160,83.5083,2.4272,45.0000,0.0000
19,1.6780,84.7271,2.4629,45.0000,0.0000
20,1.7400,85.5878,2.4867,45.0000,0.0000
21,1.8020,86.2856,2.5063,45.0000,0.0000
22,1.8640,87.0946,2.5291,45.0000,0.0000
23,1.9260,88.1352,2.5595,45.0000,0.0000
24,1.9880,89.0617,2.5867,45.0000,0.0000
25,2.0500,89.9605,2.6121,45.0000,0.0000
26,2.1120,90.6432,2.6316,45.0000,0.0000
27,2.1740,91.2708,2.6501,45.0000,0.0000
28,2.2360,91.7901,2.6648,45.0000,0.0000
29,2.2980,92.2806,2.6791,45.0000,0.0000
30,2.3600,92.7720,2.6926,45.0000,0.0000
31,2.4220,93.1919,2.7043,42.9204,0.0000
32,2.4840,93.5762,2.7150,38.8349,0.0000
33,2.5460,93.9212,2.7251,30.8281,0.0000
34,2.6080,94.2072,2.7332,21.2819,0.0000
35,2.6700,94.3718,2.7383,11.9608,0.0000
36,2.7320,94.6372,2.7462,6.1651,0.0000
37,2.7940,94.4672,2.7413,1.1778,0.0000
38,2.8560,94.3667,2.7393,0.0000,0.0000
39,2.9180,94.6714,2.7477,0.0000,0.0000
40,2.9800,94.9169,2.7551,0.0000,0.0000
41,3.0420,95.2251,2.7635,0.0000,0.0000
42,3.1040,95.4637,2.7704,0.0000,0.0000
43,3.1660,95.5981,2.7748,0.0000,0.0000
44,3.2280,95.8042,2.7807,0.0000,0.0000
45,3.2900,95.9468,2.7852,0.0000,0.0000
46,3.3520,95.9839,2.7871,0.0000,0.0000
47,3.4140,96.1708,2.7924,0.0000,0.0000
48,3.4760,96.2819,2.7959,0.0000,0.0000
49,3.5380,96.4033,2.7996,0.0000,0.0000
50,3.6000,96.5388,2.8033,0.0000,0.0000
51,3.6620,96.5597,2.8053,0.0000,0.0000
52,3.7240,96.5986,2.8067,0.0000,0.0000
53,3.7860,96.5948,2.8072,0.0000,0.0000
54,3.8480,96.7286,2.8107,0.0000,0.0000
55,3.9100,96.7720,2.8123,0.0000,0.0000
56,3.9720,96.8569,2.8157,0.0000,0.0000
57,4.0340,96.6143,2.8116,0.0000,0.0000
58,4.0960,96.6662,2.8136,0.0000,0.0000
59,4.1580,96.7168,2.8151,0.0000,0.0000
60,4.2200,96.8558,2.8199,0.0000,0.0000
61,4.2820,96.9285,2.8219,0.0000,0.0000
62,4.3440,97.0158,2.8241,0.0000,0.0000
63,4.4060,97.0735,2.8255,0.0000,0.0000
64,4.4680,97.1430,2.8275,0.0000,0.0000
65,4.5300,97.1549,2.8281,0.0000,0.0000
66,4.5920,97.1530,2.8282,0.0000,0.0000
67,4.6540,97.2108,2.8291,0.0000,0.0000
68,4.7160,97.2322,2.8293,0.0000,0.0000
69,4.7780,97.3068,2.8309,0.0000,0.0000
70,4.8400,97.3310,2.8314,0.0000,0.0000
71,4.9020,97.4073,2.8338,0.0000,0.0000
72,4.9640,97.3940,2.8339,0.0000,0.0000
73,5.0260,97.4078,2.8346,0.0000,0.0000
74,5.0880,97.4741,2.8361,0.0000,0.0000
75,5.1500,97.5379,2.8375,0.1319,0.0000
76,5.2120,97.0234,2.8265,3.2207,0.0000
77,5.2740,96.8938,2.8249,9.8733,0.0000
78,5.3360,96.6224,2.8198,18.8599,0.0000
79,5.3980,96.6971,2.8212,26.1401,0.0000
80,5.4600,96.5833,2.8184,35.1267,0.0000
81,5.5220,96.6823,2.8204,41.7793,0.0000
82,5.5840,96.7928,2.8227,44.4740,0.0000
83,5.6460,96.8634,2.8237,45.0000,0.0000
84,5.7080,97.0219,2.8271,45.0000,0.0000
85,5.7700,96.9577,2.8248,45.0000,0.0000
86,5.8320,96.4848,2.8094,45.0000,0.0000
87,5.8940,96.1710,2.7990,45.0000,0.0000
88,5.9560,95.7236,2.7847,45.0000,0.0000
89,6.0180,95.3482,2.7727,45.0000,0.0000
90,6.0800,95.0144,2.7617,45.0000,0.0000
91,6.1420,95.0256,2.7617,45.0000,0.0000
92,6.2040,94.9549,2.7586,45.0000,0.0000
93,6.2660,95.1859,2.7649,45.0000,0.0000
94,6.3280,95.3411,2.7697,45.0000,0.0000
95,6.3900,95.4733,2.7733,45.0000,0.0000
96,6.4520,95.0671,3.0163,45.0000,0.0000
97,6.5140,95.2668,2.9966,45.0000,0.0000
98,6.5760,95.4263,2.9774,45.0000,0.0000
99,6.6380,95.0562,2.9454,45.0000,0.0000
100,6.7000,94.6176,2.9139,45.0000,0.0000
101,6.7620,94.1244,2.8833,45.0000,0.0000
102,6.8240,93.7897,2.8588,45.0000,0.0000
103,6.8860,93.5752,2.8382,45.0000,0.0000
104,6.9480,93.3233,2.8185,45.0000,0.0000
105,7.0100,93.0631,2.7997,45.0000,0.0000
106,7.0720,93.3461,2.7984,43.8222,0.0000
107,7.1340,93.5331,2.7961,40.4121,0.0000
108,7.1960,93.3323,2.7814,33.0392,0.0000
109,7.2580,93.4409,2.7786,23.7181,0.0000
110,7.3200,93.0973,2.9856,14.1719,0.0000
111,7.3820,92.8279,2.9498,7.9338,0.0000
112,7.4440,92.8135,2.9238,2.0796,0.0000
113,7.5060,93.1950,2.9124,0.0000,0.0000
114,7.5680,93.5673,2.9031,0.0000,0.0000
115,7.6300,93.0086,4.1274,0.0000,0.0000
116,7.6920,92.3837,5.3473,0.0000,0.0000
117,7.7540,91.8507,6.4444,0.0000,0.0000
118,7.8160,91.4653,7.1439,0.0000,0.0000
119,7.8780,91.2198,7.3738,0.0000,0.0000
120,7.9400,91.3161,6.9108,0.0000,0.0000
121,8.0020,91.6538,6.4979,0.0000,0.0000
122,8.0640,92.1512,6.1294,0.0000,0.0000
123,8.1260,92.5158,5.7964,0.0000,0.0000
124,8.1880,92.9711,5.4988,0.0000,0.0000
125,8.2500,93.3732,5.2307,0.0000,0.0000
126,8.3120,93.7947,4.9919,0.0000,0.0000
127,8.3740,94.1990,4.7769,0.0000,0.0000
128,8.4360,94.5114,4.5822,0.0000,0.0000
129,8.4980,94.7837,4.4063,0.0000,0.0000
130,8.5600,94.9840,4.2471,0.0000,0.0000
131,8.6220,95.1510,4.1042,0.0000,0.0000
132,8.6840,95.3455,3.9760,0.0000,0.0000
133,8.7460,95.4056,3.8584,0.0000,0.0000
134,8.8080,94.6209,5.0788,0.0000,0.0000
135,8.8700,94.4327,4.8468,0.0000,0.0000
136,8.9320,93.7354,6.0303,0.0000,0.0000
