window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.2082,3.2197,37.3080,0.0000
1,0.5620,2.1153,6.5625,37.3029,0.0000
2,0.6240,2.3300,8.5884,37.2982,0.0000
3,0.6860,2.8546,11.2858,37.3263,0.0000
4,0.7480,3.1462,13.2479,37.3761,0.0000
5,0.8100,3.3970,14.6589,37.4206,0.0000
6,0.8720,3.7954,15.8922,37.3999,0.0000
7,0.9340,4.0115,17.7787,37.3816,0.0000
8,0.9960,4.9212,18.7843,37.3963,0.0000
9,1.0580,4.8705,20.2908,37.4193,0.0000
10,1.1200,5.1393,21.7988,37.4207,0.0000
11,1.1820,6.0694,22.8083,37.3882,0.0000
12,1.2440,5.9182,24.2665,37.3525,0.0000
13,1.3060,5.8503,25.5064,37.3527,0.0000
14,1.3680,6.5765,27.2060,37.3781,0.0000
15,1.4300,7.3771,28.4163,37.3739,0.0000
16,1.4920,7.9952,30.0491,37.3834,0.0000
17,1.5540,9.2552,31.2921,37.3866,0.0000
18,1.6160,10.6099,32.2469,37.4263,0.0000
19,1.6780,11.0848,33.5975,37.4295,0.0000
20,1.7400,12.2500,34.6084,37.4367,0.0000
21,1.8020,14.5683,35.3345,37.4169,0.0000
22,1.8640,14.5303,36.5809,37.4171,0.0000
23,1.9260,13.5964,36.4723,37.4074,0.0000
24,1.9880,12.5676,36.7934,37.3943,0.0000
25,2.0500,11.5480,36.8953,37.3813,0.0000
26,2.1120,10.6602,37.2305,37.3911,0.0000
27,2.1740,10.2962,37.1313,37.3709,0.0000
28,2.2360,9.8173,37.1397,37.3957,0.0000
29,2.2980,9.2277,37.3748,37.4208,0.0000
30,2.3600,8.8853,37.6743,37.4297,0.0000
31,2.4220,8.4537,37.4367,37.4111,0.0000
32,2.4840,8.0148,36.9056,37.3809,0.0000
33,2.5460,7.5452,36.7185,37.3789,0.0000
34,2.6080,7.4324,36.1290,37.3662,0.0000
35,2.6700,7.9558,34.9224,37.2420,0.0000
36,2.7320,8.0289,34.1731,36.9684,0.0000
37,2.7940,9.2631,32.9658,36.4854,0.0000
38,2.8560,10.6896,32.2315,34.1634,0.0000
39,2.9180,12.2953,31.6811,31.9185,0.0000
40,2.9800,13.8486,30.7228,29.2509,0.0000
41,3.0420,15.8529,30.3928,26.3212,0.0000
42,3.1040,18.2986,29.9445,23.5472,0.0000
43,3.1660,23.1653,31.3605,20.9794,0.0000
44,3.2280,26.9422,32.0575,19.5868,0.0000
45,3.2900,28.6388,31.5486,19.6706,0.0000
46,3.3520,32.5337,31.8011,20.7770,0.0000
47,3.4140,36.8497,32.5365,22.4340,0.0000
48,3.4760,36.9019,31.7054,24.1864,0.0000
49,3.5380,36.7078,29.5862,25.5899,0.0000
50,3.6000,36.3308,27.5429,26.5987,0.0000
51,3.6620,35.7155,26.1434,27.3464,0.0000
52,3.7240,35.2934,23.8217,27.8575,0.0000
53,3.7860,34.6325,22.4463,28.1230,0.0000
54,3.8480,34.3326,20.6894,28.2256,0.0000
55,3.9100,34.3264,20.4461,28.6719,0.0000
56,3.9720,35.9984,21.7077,28.7540,0.0000
57,4.0340,38.3069,26.6583,28.8923,0.0000
58,4.0960,39.2724,30.7626,29.0589,0.0000
59,4.1580,41.4097,32.3988,29.1615,0.0000
60,4.2200,43.6168,34.7109,29.1485,0.0000
61,4.2820,44.3168,34.6300,29.0658,0.0000
62,4.3440,44.6351,33.9433,28.8462,0.0000
63,4.4060,44.5447,32.3348,28.5111,0.0000
64,4.4680,44.4760,31.3659,28.3135,0.0000
65,4.5300,45.2553,30.9748,28.2842,0.0000
66,4.5920,47.2777,30.0674,28.2505,0.0000
67,4.6540,47.6815,29.1634,28.2013,0.0000
68,4.7160,49.3330,29.9644,28.1470,0.0000
69,4.7780,50.8588,31.0262,28.0796,0.0000
70,4.8400,49.7590,31.6127,28.0692,0.0000
71,4.9020,49.0325,32.8065,28.0977,0.0000
72,4.9640,48.6008,33.6001,28.1600,0.0000
73,5.0260,48.7539,36.5196,28.1211,0.0000
74,5.0880,49.2763,39.0181,28.0527,0.0000
75,5.1500,49.4272,41.5120,28.0333,0.0000
