window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,8.8142,0.2575
1,0.5620,16.9247,0.4931
2,0.6240,24.2593,0.7052
3,0.6860,30.3076,2.1425
4,0.7480,35.1187,4.0930
5,0.8100,39.7361,5.3631
6,0.8720,44.0881,6.5037
7,0.9340,46.8736,8.4762
8,0.9960,49.4291,9.9333
9,1.0580,51.0690,12.4301
10,1.1200,52.1977,14.4416
11,1.1820,53.3532,15.7067
12,1.2440,54.3854,16.7832
13,1.3060,56.8012,16.0667
14,1.3680,58.0359,16.5757
15,1.4300,59.0359,17.6613
16,1.4920,60.3412,17.7542
17,1.5540,61.5832,17.2781
18,1.6160,62.7765,17.3168
19,1.6780,64.6714,15.8285
20,1.7400,65.5163,14.4694
21,1.8020,65.9652,13.2459
22,1.8640,65.8983,12.3076
23,1.9260,65.2026,11.2850
24,1.9880,63.8861,10.3309
25,2.0500,64.4286,9.4992
26,2.1120,64.7944,8.7474
27,2.1740,62.6737,8.0107
28,2.2360,60.2535,7.3334
29,2.2980,58.0555,6.7242
30,2.3600,56.0558,6.1754
31,2.4220,54.2245,5.6806
32,2.4840,52.6732,5.2366
33,2.5460,51.1909,4.8354
34,2.6080,49.9398,4.4760
35,2.6700,48.7730,4.1520
36,2.7320,47.7835,3.8625
37,2.7940,46.8958,3.6019
38,2.8560,46.0971,3.3679
39,2.9180,45.6750,3.1657
40,2.9800,46.1122,3.0068
41,3.0420,48.7658,2.9186
42,3.1040,52.0004,2.8629
43,3.1660,54.9004,2.8127
44,3.2280,57.6708,2.7723
45,3.2900,60.0796,2.7345
46,3.3520,61.8372,2.6891
47,3.4140,63.1129,2.6372
48,3.4760,64.7914,2.6061
49,3.5380,65.9633,2.5676
50,3.6000,66.8859,2.5295
51,3.6620,67.6440,2.4939
52,3.7240,68.5188,2.4649
53,3.7860,70.0693,2.4615
54,3.8480,71.5444,2.4605
55,3.9100,72.3356,2.4481
56,3.9720,72.9635,2.4320
57,4.0340,74.0162,2.4318
58,4.0960,74.9697,2.4323
59,4.1580,75.5988,2.4264
60,4.2200,76.0442,2.4162
61,4.2820,76.2573,2.4016
62,4.3440,76.3817,2.3871
63,4.4060,77.3203,2.3947
64,4.4680,78.4246,2.4102
65,4.5300,79.4858,2.4273
66,4.5920,79.5825,2.4308
67,4.6540,80.3628,2.4396
68,4.7160,80.8904,2.4424
69,4.7780,80.6210,2.4276
70,4.8400,80.4491,2.4146
71,4.9020,80.4593,2.4080
72,4.9640,79.8940,2.3855
73,5.0260,79.6436,2.3719
74,5.0880,79.4826,2.3618
75,5.1500,79.3018,2.3525
76,5.2120,79.0164,2.3523
77,5.2740,79.5149,2.3589
78,5.3360,79.0853,3.6589
79,5.3980,79.1296,3.8948
80,5.4600,79.4770,3.7449
81,5.5220,79.4392,3.6151
82,5.5840,79.2449,3.6002
83,5.6460,78.9440,4.0326
84,5.7080,77.3937,6.3398
85,5.7700,75.9797,8.7416
86,5.8320,75.1347,8.6991
87,5.8940,74.6750,8.0471
88,5.9560,72.5029,10.3728
89,6.0180,71.3464,11.2720
90,6.0800,69.9485,13.3222
91,6.1420,68.4554,15.6590
92,6.2040,67.3756,16.5099
93,6.2660,66.6670,18.7362
94,6.3280,66.0470,20.0263
95,6.3900,65.8321,21.8816
96,6.4520,65.4723,22.9764
97,6.5140,62.8978,25.2497
98,6.5760,60.9000,26.2483
99,6.6380,59.5144,26.0796
100,6.7000,58.9001,25.4100
101,6.7620,58.7094,24.0530
102,6.8240,58.2415,22.5961
103,6.8860,58.2671,21.5574
104,6.9480,59.0401,19.8867
105,7.0100,59.6291,18.1009
106,7.0720,60.5293,16.5021
107,7.1340,61.3784,15.0680
108,7.1960,60.7834,13.7428
109,7.2580,61.6907,13.4141
110,7.3200,61.6739,14.3100
111,7.3820,62.9477,14.0161
112,7.4440,63.6181,14.7240
113,7.5060,63.4288,16.6607
114,7.5680,63.8355,16.9875
115,7.6300,64.2401,17.8741
116,7.6920,65.2008,17.1937
117,7.7540,67.0679,15.7181
118,7.8160,68.5609,14.3857
119,7.8780,69.4807,13.2008
120,7.9400,70.4043,12.3642
121,8.0020,71.8053,11.3746
122,8.0640,73.1268,10.4838
123,8.1260,74.3907,9.6851
124,8.1880,75.7017,8.9688
125,8.2500,76.9164,8.3245
126,8.3120,78.0298,7.7468
127,8.3740,78.8330,7.2209
128,8.4360,79.4189,6.7448
129,8.4980,80.0460,6.3182
130,8.5600,80.1614,5.9240
131,8.6220,80.5598,5.5755
132,8.6840,80.6825,5.2560
133,8.7460,81.3574,4.9824
134,8.8080,82.1482,4.7414
135,8.8700,82.6128,4.5177
136,8.9320,82.5179,4.3036
137,8.9940,82.2584,4.1067
138,9.0560,82.0145,3.9291
139,9.1180,82.1633,3.7793
140,9.1800,82.7980,3.6564
141,9.2420,82.8154,3.5323
142,9.3040,82.2281,3.4115
143,9.3660,81.8932,3.3067
144,9.4280,81.9965,3.2210
145,9.4900,82.6292,3.1537
146,9.5520,82.9189,3.0861
147,9.6140,83.3449,3.0289
148,9.6760,83.7263,2.9776
149,9.7380,84.2225,2.9349
150,9.8000,84.3771,2.8892
151,9.8620,84.7449,2.8553
152,9.9240,85.2263,2.8282
153,9.9860,85.5214,2.7991
154,10.0480,85.8301,2.7760
155,10.1100,86.0172,2.7523
156,10.1720,85.8665,2.7214
157,10.2340,85.5935,2.6909
158,10.2960,85.0163,2.6540
159,10.3580,85.0299,2.6341
160,10.4200,81.8473,2.7303
161,10.4820,79.5267,3.7317
162,10.5440,76.7015,4.6750
163,10.6060,74.8672,5.3995
164,10.6680,72.4712,6.0898
165,10.7300,70.1106,6.8215
166,10.7920,68.5942,6.3142
167,10.8540,66.2322,7.0278
168,10.9160,63.9013,8.1968
169,10.9780,62.1400,8.9516
170,11.0400,60.4593,8.7576
171,11.1020,58.6726,9.4707
172,11.1640,57.0260,10.2493
173,11.2260,55.3952,10.8094
174,11.2880,53.8582,11.4247
175,11.3500,52.6709,12.4331
176,11.4120,51.6020,12.8813
177,11.4740,50.6650,14.0624
178,11.5360,50.1629,16.0858
179,11.5980,50.0249,18.9409
180,11.6600,49.5868,20.0599
181,11.7220,49.7411,22.5140
182,11.7840,49.9796,25.4378
183,11.8460,50.3363,28.3668
184,11.9080,51.3425,31.1421
185,11.9700,50.8575,34.4820
186,12.0320,52.1123,36.4408
187,12.0940,53.7995,37.9887
188,12.1560,55.2744,39.7878
189,12.2180,56.9909,41.2262
190,12.2800,58.3086,42.1988
191,12.3420,59.6666,43.0131
192,12.4040,60.9728,43.4249
193,12.4660,62.3042,42.3476
194,12.5280,63.6150,40.5762
195,12.5900,64.1931,40.0261
196,12.6520,65.2448,38.5207
197,12.7140,65.4871,38.7868
198,12.7760,65.6746,38.3560
199,12.8380,66.1040,37.1272
200,12.9000,66.4255,35.8596
201,12.9620,66.0916,34.7121
202,13.0240,65.8616,35.6165
203,13.0860,65.6382,36.2393
204,13.1480,65.4657,37.1241
205,13.2100,66.1752,37.1203
206,13.2720,66.5210,36.6223
