window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.1149,4.4704,0.0000,0.0000
1,0.5620,0.2057,8.0582,0.0000,0.0000
2,0.6240,0.2913,11.5498,0.0000,0.0000
3,0.6860,0.3556,14.5187,0.0000,0.0000
4,0.7480,0.4037,17.0945,0.0000,0.0000
5,0.8100,0.4669,19.7159,0.0000,0.0000
6,0.8720,0.5125,21.9277,0.0000,0.0000
7,0.9340,0.5649,24.1729,0.0000,0.0000
8,0.9960,0.6087,26.1860,0.0000,0.0000
9,1.0580,0.6734,28.5126,0.0000,0.0000
10,1.1200,0.7155,30.3423,0.0000,0.0000
11,1.1820,0.7564,32.0427,0.0000,0.0000
12,1.2440,0.7689,33.1785,0.0000,0.0000
13,1.3060,0.8622,35.1305,0.0000,0.0000
14,1.3680,0.9140,36.1680,0.0000,0.0000
15,1.4300,0.9595,36.9468,0.0000,0.0000
16,1.4920,1.0175,37.8291,0.0000,0.0000
17,1.5540,1.1482,39.1385,0.0000,0.0000
18,1.6160,1.2311,40.3423,0.0000,0.0000
19,1.6780,1.3192,40.9657,0.0000,0.0000
20,1.7400,1.6884,41.8875,0.0000,0.0000
21,1.8020,1.8788,42.6081,0.0000,0.0000
22,1.8640,1.9160,43.2221,0.0000,0.0000
23,1.9260,2.0358,44.2156,0.0000,0.0000
24,1.9880,2.1495,44.3228,0.0000,0.0000
25,2.0500,2.2563,44.3766,0.0000,0.0000
26,2.1120,2.7441,44.9448,0.0000,0.0000
27,2.1740,2.9533,45.4239,0.0000,0.0000
28,2.2360,2.8850,46.0812,0.0000,0.0000
29,2.2980,2.9220,45.9855,0.0000,0.0000
30,2.3600,2.7571,46.0194,0.0000,0.0000
31,2.4220,2.5989,45.9798,0.0000,0.0000
32,2.4840,2.5078,46.2027,0.0000,0.0000
33,2.5460,2.3501,45.8245,0.0000,0.0000
34,2.6080,2.2763,46.7403,0.0000,0.0000
35,2.6700,2.1971,47.2002,0.0000,0.0000
36,2.7320,2.1126,47.4257,0.0000,0.0000
37,2.7940,2.0456,47.6157,0.0000,0.0000
38,2.8560,1.9706,47.7053,0.0000,0.0000
39,2.9180,1.8974,47.3952,0.0000,0.0000
40,2.9800,1.9150,48.7287,0.0000,0.0000
41,3.0420,1.8748,48.5377,0.0000,0.0000
42,3.1040,1.7674,47.8669,0.0000,0.0000
43,3.1660,1.7663,48.2742,0.0000,0.0000
44,3.2280,1.8444,48.3800,0.0000,0.0000
45,3.2900,1.8527,48.2155,0.0000,0.0000
46,3.3520,2.0204,48.2656,0.0000,0.0000
47,3.4140,2.0118,48.5549,0.0000,0.0000
48,3.4760,2.0309,48.8576,0.0000,0.0000
49,3.5380,2.0312,48.6105,0.0000,0.0000
50,3.6000,2.3054,48.3052,0.0000,0.0000
51,3.6620,2.2064,47.7088,0.0000,0.0000
52,3.7240,2.1482,47.5512,0.0000,0.0000
53,3.7860,2.0537,47.1250,0.0000,0.0000
54,3.8480,1.9580,46.6683,0.0000,0.0000
55,3.9100,1.8879,46.5005,0.0000,0.0000
56,3.9720,1.8743,46.3473,0.0000,0.0000
57,4.0340,1.8133,46.3281,0.0000,0.0000
58,4.0960,1.7825,46.8137,0.0000,0.0000
59,4.1580,1.7781,46.8038,0.0000,0.0000
60,4.2200,1.7884,46.9712,0.0000,0.0000
61,4.2820,1.7845,47.0642,0.0000,0.0000
62,4.3440,1.7967,47.3123,0.0000,0.0000
63,4.4060,1.9285,47.1587,0.0000,0.0000
64,4.4680,1.8591,46.7414,0.0000,0.0000
65,4.5300,1.8198,46.7375,0.0000,0.0000
66,4.5920,1.8022,46.9312,0.0000,0.0000
67,4.6540,1.7972,46.9843,0.0000,0.0000
68,4.7160,1.7558,46.9244,0.0000,0.0000
69,4.7780,1.7695,47.2539,0.0000,0.0000
70,4.8400,1.7656,47.8225,0.0000,0.0000
71,4.9020,1.7746,48.8046,0.0000,0.0000
72,4.9640,1.7445,48.6375,0.0000,0.0000
73,5.0260,1.6756,48.0343,0.0000,0.0000
74,5.0880,1.6303,47.5638,0.0000,0.0000
75,5.1500,1.6093,47.6494,0.0000,0.0000
76,5.2120,1.6007,47.7017,0.0000,0.0000
77,5.2740,1.6409,48.3700,0.0000,0.0000
78,5.3360,1.8280,48.3220,0.0000,0.0000
79,5.3980,1.7726,48.0412,0.0000,0.0000
80,5.4600,1.7865,48.5264,0.0000,0.0000
81,5.5220,1.8719,48.1757,0.0000,0.0000
82,5.5840,1.8648,48.3644,0.0000,0.0000
83,5.6460,1.8242,48.4549,0.0000,0.0000
