window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,7.5694,0.2640,0.0000,0.0000
1,0.5620,14.3694,0.4960,0.0000,0.0000
2,0.6240,20.5156,0.6999,0.0000,0.0000
3,0.6860,25.7959,1.6340,0.0000,0.0000
4,0.7480,30.5749,2.2922,0.0000,0.0000
5,0.8100,34.7964,2.3296,0.0000,0.0000
6,0.8720,38.7826,3.0686,0.0000,0.0000
7,0.9340,42.2233,3.7485,2.8791,0.0000
8,0.9960,45.1331,4.6780,15.0702,0.0000
9,1.0580,47.9131,5.0835,34.6424,0.0000
10,1.1200,50.3923,5.8871,57.9776,0.0000
11,1.1820,52.5044,6.3611,75.3576,0.0000
12,1.2440,54.9470,6.9655,94.9297,0.0000
13,1.3060,57.4626,7.6681,107.1209,0.0000
14,1.3680,59.6858,8.1687,110.0000,0.0000
15,1.4300,61.2308,7.9004,110.0000,0.0000
16,1.4920,62.7507,7.3629,110.0000,0.0000
17,1.5540,64.1589,6.8669,110.0000,0.0000
18,1.6160,65.6824,6.4260,110.0000,0.0000
19,1.6780,67.3977,6.0293,110.0000,0.0000
20,1.7400,69.1021,5.6748,110.0000,0.0000
21,1.8020,70.1136,5.3455,110.0000,0.0000
22,1.8640,71.5562,5.0598,110.0000,0.0000
23,1.9260,72.4868,4.7992,110.0000,0.0000
24,1.9880,73.1851,4.5587,110.0000,0.0000
25,2.0500,74.0590,4.3442,110.0000,0.0000
26,2.1120,74.6015,4.1469,110.0000,0.0000
27,2.1740,75.0913,3.9750,110.0000,0.0000
28,2.2360,75.5790,3.8188,110.0000,0.0000
29,2.2980,76.0261,3.6841,110.0000,0.0000
30,2.3600,76.0561,3.5565,110.0000,0.0000
31,2.4220,76.2327,3.4450,110.0000,0.0000
32,2.4840,76.3658,3.3463,110.0000,0.0000
33,2.5460,76.4193,3.2561,110.0000,0.0000
34,2.6080,76.6737,3.1796,110.0000,0.0000
35,2.6700,76.9289,3.1097,108.7141,0.0000
36,2.7320,77.1075,3.0449,102.1271,0.0000
37,2.7940,77.3770,2.9887,85.8653,0.0000
38,2.8560,77.7253,2.9401,63.8980,0.0000
39,2.9180,78.7216,2.9016,40.2859,0.0000
40,2.9800,79.5070,2.8661,24.1347,0.0000
41,3.0420,80.3187,2.8378,7.8729,0.0000
42,3.1040,81.1491,2.8134,0.3224,0.0000
43,3.1660,81.7480,2.7895,0.0000,0.0000
44,3.2280,82.3959,2.7715,0.0000,0.0000
45,3.2900,82.0624,2.7644,0.0000,0.0000
46,3.3520,81.6210,3.4299,0.0000,0.0000
47,3.4140,81.3609,4.3010,0.0000,0.0000
48,3.4760,81.6010,5.3469,0.0000,0.0000
49,3.5380,80.9168,5.8374,0.0000,0.0000
50,3.6000,80.1809,6.8278,0.0000,0.0000
51,3.6620,79.6102,7.3807,0.0000,0.0000
52,3.7240,78.9038,8.0587,0.0000,0.0000
53,3.7860,78.2304,8.6580,0.0000,0.0000
54,3.8480,77.9013,8.8989,0.0000,0.0000
55,3.9100,77.6440,9.4047,0.0000,0.0000
56,3.9720,77.3520,9.5461,0.0000,0.0000
57,4.0340,76.6329,10.0484,0.0000,0.0000
58,4.0960,76.1758,10.5393,0.0000,0.0000
59,4.1580,76.1052,11.0617,0.0000,0.0000
60,4.2200,75.9514,11.1206,0.0000,0.0000
61,4.2820,75.6492,11.0712,0.0000,0.0000
62,4.3440,75.4159,10.9193,0.0000,0.0000
63,4.4060,75.0733,10.8649,0.0000,0.0000
64,4.4680,74.9353,11.0581,0.0000,0.0000
65,4.5300,74.7604,11.0053,0.0000,0.0000
66,4.5920,74.6502,10.8362,0.0000,0.0000
67,4.6540,74.4373,10.4174,0.0000,0.0000
68,4.7160,74.2807,10.2991,0.0000,0.0000
69,4.7780,74.2654,9.8982,0.0000,0.0000
70,4.8400,74.1487,9.8714,0.0000,0.0000
71,4.9020,74.2148,9.8559,0.0000,0.0000
72,4.9640,74.4238,9.3929,0.0000,0.0000
73,5.0260,74.5217,8.8261,0.0000,0.0000
74,5.0880,74.5334,8.9094,0.0000,0.0000
75,5.1500,74.3499,8.9851,0.0000,0.0000
76,5.2120,74.3732,8.5294,0.0000,0.0000
77,5.2740,74.3733,8.6513,0.0000,0.0000
78,5.3360,74.4420,8.2802,0.0000,0.0000
79,5.3980,74.6809,7.7678,0.0000,0.0000
80,5.4600,74.8007,7.2574,0.0000,0.0000
81,5.5220,74.8044,7.4366,5.0834,0.0000
82,5.5840,74.9333,6.9541,15.0702,0.0000
83,5.6460,75.0120,6.9774,34.6424,0.0000
84,5.7080,74.9803,7.2167,57.9776,0.0000
85,5.7700,74.9558,7.4560,80.7625,0.0000
86,5.8320,75.0672,7.8135,94.9297,0.0000
87,5.8940,75.5802,8.3543,107.1209,0.0000
88,5.9560,75.9920,8.7938,110.0000,0.0000
89,6.0180,76.5899,9.3290,110.0000,0.0000
90,6.0800,77.0253,9.4563,110.0000,0.0000
91,6.1420,77.3672,9.4158,110.0000,0.0000
92,6.2040,78.0253,8.7769,110.0000,0.0000
93,6.2660,78.9892,8.1586,110.0000,0.0000
94,6.3280,79.8113,7.5961,110.0000,0.0000
95,6.3900,80.2569,7.0836,110.0000,0.0000
96,6.4520,80.6896,6.6242,110.0000,0.0000
97,6.5140,81.1911,6.2131,110.0000,0.0000
98,6.5760,81.6151,5.8417,110.0000,0.0000
99,6.6380,82.1437,5.5130,110.0000,0.0000
100,6.7000,82.4334,5.2133,110.0000,0.0000
101,6.7620,82.9509,4.9497,104.9166,0.0000
102,6.8240,83.2626,4.7060,90.6062,0.0000
103,6.8860,84.1229,4.5014,69.7141,0.0000
104,6.9480,84.8330,4.3162,52.0224,0.0000
105,7.0100,85.5427,4.1516,29.2375,0.0000
106,7.0720,85.8810,3.9981,11.2149,0.0000
107,7.1340,85.5496,3.8748,2.8791,0.0000
108,7.1960,85.6217,3.7449,0.0000,0.0000
109,7.2580,85.1088,3.6233,0.0000,0.0000
110,7.3200,84.6583,3.5240,0.0000,0.0000
111,7.3820,83.9593,3.4371,0.0000,0.0000
112,7.4440,83.5057,3.3799,0.0000,0.0000
113,7.5060,82.8301,3.7900,0.0000,0.0000
114,7.5680,82.1139,4.3044,0.0000,0.0000
115,7.6300,81.3208,4.7315,0.0000,0.0000
116,7.6920,80.5425,5.1990,0.0000,0.0000
117,7.7540,79.9631,5.6190,0.0000,0.0000
118,7.8160,79.4657,6.0171,0.0000,0.0000
119,7.8780,78.9316,6.3797,0.0000,0.0000
120,7.9400,78.6750,6.7690,0.0000,0.0000
121,8.0020,78.2860,7.1144,0.0000,0.0000
122,8.0640,78.1349,7.4101,0.0000,0.0000
123,8.1260,78.2467,7.7006,0.0000,0.0000
124,8.1880,78.3365,8.1512,0.0000,0.0000
125,8.2500,78.0685,7.8492,0.0000,0.0000
126,8.3120,77.6413,8.0041,0.0000,0.0000
127,8.3740,77.6017,7.4782,0.0000,0.0000
128,8.4360,77.6830,7.5531,0.0000,0.0000
129,8.4980,77.7305,7.5024,0.0000,0.0000
130,8.5600,77.8234,7.0137,0.0000,0.0000
131,8.6220,77.4417,7.1320,0.0000,0.0000
132,8.6840,77.3282,7.1553,0.0000,0.0000
133,8.7460,77.3398,6.7046,0.0000,0.0000
134,8.8080,77.3739,6.3084,0.0000,0.0000
135,8.8700,77.2701,5.9951,0.0000,0.0000
136,8.9320,77.1583,5.6581,0.0000,0.0000
137,8.9940,76.8421,5.9434,0.0000,0.0000
138,9.0560,76.5508,6.2308,0.0000,0.0000
139,9.1180,76.3277,6.2422,0.0000,0.0000
140,9.1800,76.1299,6.5228,0.0000,0.0000
141,9.2420,75.9884,6.8925,0.0000,0.0000
142,9.3040,75.8020,7.0693,0.0000,0.0000
143,9.3660,75.6776,6.8370,0.0000,0.0000
144,9.4280,75.5661,6.4773,0.0000,0.0000
145,9.4900,75.2709,6.9144,0.0000,0.0000
146,9.5520,75.1333,6.9759,0.0000,0.0000
147,9.6140,74.8538,7.3175,0.0000,0.0000
148,9.6760,74.8642,6.9079,0.0000,0.0000
149,9.7380,74.8136,6.5112,0.0000,0.0000
150,9.8000,74.6301,6.7855,0.0000,0.0000
151,9.8620,74.4713,7.1948,2.8791,0.0000
152,9.9240,74.4962,7.4958,15.0702,0.0000
153,9.9860,74.7899,7.7672,34.6424,0.0000
154,10.0480,75.1633,8.1200,52.0224,0.0000
155,10.1100,75.4282,7.5580,75.3576,0.0000
156,10.1720,75.5082,7.6685,94.9297,0.0000
157,10.2340,75.5015,7.3698,104.9166,0.0000
158,10.2960,75.6403,6.8785,110.0000,0.0000
159,10.3580,75.8463,6.4367,110.0000,0.0000
160,10.4200,76.3720,6.0401,110.0000,0.0000
161,10.4820,76.4063,5.6786,110.0000,0.0000
162,10.5440,76.8903,5.3550,110.0000,0.0000
163,10.6060,77.0161,5.0508,110.0000,0.0000
164,10.6680,77.2495,4.7808,110.0000,0.0000
165,10.7300,77.0237,4.5236,110.0000,0.0000
166,10.7920,77.2856,4.3055,110.0000,0.0000
167,10.8540,76.9756,4.0926,110.0000,0.0000
168,10.9160,76.7615,3.9018,110.0000,0.0000
169,10.9780,75.7887,3.7146,110.0000,0.0000
170,11.0400,75.7026,3.5640,110.0000,0.0000
171,11.1020,76.2724,3.4450,104.9166,0.0000
172,11.1640,76.8223,3.3400,94.9297,0.0000
173,11.2260,76.8248,3.2303,75.3576,0.0000
174,11.2880,76.6887,3.1279,52.0224,0.0000
175,11.3500,76.3615,3.0304,34.6424,0.0000
176,11.4120,76.1226,2.9476,15.0702,0.0000
177,11.4740,77.0976,2.9064,2.8791,0.0000
178,11.5360,78.1326,2.8739,0.0000,0.0000
179,11.5980,78.8862,2.8410,0.0000,0.0000
180,11.6600,79.4731,2.8077,0.0000,0.0000
181,11.7220,79.2195,2.7773,0.0000,0.0000
182,11.7840,78.9020,3.4546,0.0000,0.0000
183,11.8460,78.1780,4.4033,0.0000,0.0000
184,11.9080,77.9392,5.3706,0.0000,0.0000
185,11.9700,77.7132,6.4874,0.0000,0.0000
