window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.0841,1.6648
1,0.5620,0.1710,3.4791
2,0.6240,0.2117,4.0150
3,0.6860,0.2753,5.1650
4,0.7480,0.3115,6.0804
5,0.8100,0.3711,7.3334
6,0.8720,0.4464,8.9156
7,0.9340,0.4820,9.6441
8,0.9960,0.5348,10.8573
9,1.0580,0.5747,11.7051
10,1.1200,0.6194,12.8104
11,1.1820,0.6812,15.0260
12,1.2440,0.6775,14.7672
13,1.3060,0.6736,14.4792
14,1.3680,0.6808,14.5625
15,1.4300,0.7143,15.3008
16,1.4920,0.7101,14.9413
17,1.5540,0.6957,15.0008
18,1.6160,0.7130,15.8182
19,1.6780,0.7322,16.3107
20,1.7400,0.7642,16.9551
21,1.8020,0.7909,17.3225
22,1.8640,0.8277,18.3438
23,1.9260,0.8692,19.6520
24,1.9880,0.9288,21.7140
25,2.0500,0.9695,23.0016
26,2.1120,0.9446,22.2648
27,2.1740,0.9142,21.0246
28,2.2360,0.8828,19.9134
29,2.2980,0.8672,19.4062
30,2.3600,0.8579,18.8633
31,2.4220,0.8656,18.7669
32,2.4840,0.8841,19.7603
33,2.5460,0.9165,21.4362
34,2.6080,0.9311,21.5032
35,2.6700,0.9727,22.6290
36,2.7320,1.0068,23.8357
37,2.7940,1.0219,24.1987
38,2.8560,1.0498,25.2301
39,2.9180,1.0852,26.6524
40,2.9800,1.0854,26.6284
41,3.0420,1.0617,25.5732
42,3.1040,1.0223,24.0874
43,3.1660,0.9930,23.0631
44,3.2280,0.9706,22.2564
45,3.2900,0.9613,21.6694
46,3.3520,0.9697,21.7466
47,3.4140,0.9838,21.9147
48,3.4760,0.9505,20.7155
49,3.5380,0.9289,20.1047
50,3.6000,0.9031,19.3131
51,3.6620,0.8876,18.8692
52,3.7240,0.8608,18.3069
53,3.7860,0.8607,18.4226
54,3.8480,0.8447,18.0006
55,3.9100,0.8137,17.5852
56,3.9720,0.8547,18.6081
57,4.0340,0.8773,19.0432
58,4.0960,0.9124,20.3370
59,4.1580,0.9383,21.1186
60,4.2200,0.9581,22.0939
61,4.2820,0.9645,22.0973
62,4.3440,1.0015,23.5304
63,4.4060,1.0356,24.4794
64,4.4680,1.0723,25.6041
65,4.5300,1.0958,26.3207
66,4.5920,1.1268,26.9100
67,4.6540,1.1702,28.1410
68,4.7160,1.1832,28.7470
69,4.7780,1.1814,29.4844
70,4.8400,1.1996,30.2943
71,4.9020,1.2274,31.1342
72,4.9640,1.2360,31.3862
73,5.0260,1.2399,31.4922
74,5.0880,1.2364,31.1539
75,5.1500,1.2548,31.8060
76,5.2120,1.2719,32.5768
77,5.2740,1.2146,31.0764
78,5.3360,1.1977,30.3276
79,5.3980,1.2120,30.8190
80,5.4600,1.2231,30.9910
81,5.5220,1.2177,30.9654
82,5.5840,1.2096,30.3413
83,5.6460,1.2008,30.1043
84,5.7080,1.2217,30.8846
85,5.7700,1.2278,30.8528
86,5.8320,1.2355,30.8645
87,5.8940,1.2393,31.1165
88,5.9560,1.2518,31.8185
89,6.0180,1.2553,31.8034
90,6.0800,1.2683,32.4433
91,6.1420,1.2606,31.9240
92,6.2040,1.2597,31.6792
93,6.2660,1.2200,30.2510
94,6.3280,1.2206,30.5312
95,6.3900,1.2331,30.5851
96,6.4520,1.2141,29.7797
97,6.5140,1.1698,28.3107
98,6.5760,1.1667,27.9616
99,6.6380,1.1340,27.0504
100,6.7000,1.1520,27.7377
101,6.7620,1.1728,28.5404
102,6.8240,1.1656,28.3743
103,6.8860,1.1849,29.2063
104,6.9480,1.2007,29.7800
105,7.0100,1.2239,30.6142
106,7.0720,1.2403,31.3374
107,7.1340,1.2556,31.7889
108,7.1960,1.2506,31.8855
109,7.2580,1.2592,32.2110
110,7.3200,1.2301,31.3572
111,7.3820,1.1933,29.8545
112,7.4440,1.1569,28.4320
113,7.5060,1.1472,27.8034
114,7.5680,1.1411,27.4023
115,7.6300,1.1614,28.1178
116,7.6920,1.1811,29.0730
117,7.7540,1.2011,29.9746
118,7.8160,1.2014,29.7294
119,7.8780,1.2112,30.2094
120,7.9400,1.2080,30.1204
121,8.0020,1.2135,30.4207
122,8.0640,1.1714,28.8201
123,8.1260,1.1634,28.3658
124,8.1880,1.1412,27.3883
125,8.2500,1.0975,25.6187
126,8.3120,1.0528,24.2530
127,8.3740,1.0448,23.8292
128,8.4360,1.0153,22.8508
129,8.4980,1.0172,22.8753
130,8.5600,0.9773,21.7807
131,8.6220,0.9496,21.0033
132,8.6840,0.9286,20.1763
133,8.7460,0.9322,20.2642
134,8.8080,0.8980,19.5340
135,8.8700,0.9106,19.6850
136,8.9320,0.9438,20.3940
137,8.9940,0.9605,20.7330
138,9.0560,0.9542,20.2045
139,9.1180,0.9671,20.5415
140,9.1800,1.0026,22.0130
141,9.2420,1.0247,22.7210
142,9.3040,1.0078,21.6766
143,9.3660,0.9804,20.4494
144,9.4280,0.9650,19.9768
145,9.4900,0.9802,20.6356
146,9.5520,1.0280,22.1003
147,9.6140,1.0491,22.8869
148,9.6760,1.0630,23.2538
149,9.7380,1.0882,24.3103
150,9.8000,1.1157,25.1892
151,9.8620,1.1485,26.6746
152,9.9240,1.1495,27.2668
153,9.9860,1.1212,26.5897
154,10.0480,1.1287,26.8715
155,10.1100,1.1314,27.6513
156,10.1720,1.1467,28.4007
157,10.2340,1.1807,29.3036
158,10.2960,1.1908,30.1783
159,10.3580,1.2105,31.3600
160,10.4200,1.2227,32.1800
161,10.4820,1.2310,32.9948
162,10.5440,1.2479,33.8321
163,10.6060,1.2394,34.2317
164,10.6680,1.2442,34.3675
165,10.7300,1.2610,34.8812
166,10.7920,1.2755,35.0568
167,10.8540,1.2928,35.2046
168,10.9160,1.3097,35.5432
169,10.9780,1.2978,35.0121
170,11.0400,1.3028,35.1272
171,11.1020,1.2978,35.1319
172,11.1640,1.2484,33.7019
173,11.2260,1.2391,33.1109
174,11.2880,1.2104,31.6511
175,11.3500,1.1831,30.2999
176,11.4120,1.1676,30.2222
177,11.4740,1.1861,30.6214
178,11.5360,1.2030,31.0799
179,11.5980,1.1981,30.8392
180,11.6600,1.1664,29.4070
181,11.7220,1.1410,28.3420
182,11.7840,1.1130,27.0836
183,11.8460,1.1117,27.0541
184,11.9080,1.0704,25.6345
185,11.9700,1.0572,25.1332
186,12.0320,1.0696,25.1678
187,12.0940,1.0772,25.2365
188,12.1560,1.0741,25.7425
189,12.2180,1.0998,26.6611
190,12.2800,1.1364,27.9348
191,12.3420,1.1546,28.8008
192,12.4040,1.1778,29.5414
193,12.4660,1.1719,29.4355
194,12.5280,1.1729,29.4460
195,12.5900,1.1890,30.3570
196,12.6520,1.1687,29.2806
197,12.7140,1.1389,28.3185
198,12.7760,1.1384,27.9481
199,12.8380,1.1637,28.7159
200,12.9000,1.1963,29.7129
201,12.9620,1.1951,29.5693
202,13.0240,1.1956,29.8712
203,13.0860,1.1808,29.1385
204,13.1480,1.1933,29.7441
205,13.2100,1.1414,28.0370
206,13.2720,1.0848,26.3130
207,13.3340,1.0362,24.8912
208,13.3960,1.0155,24.1375
209,13.4580,1.0287,24.5336
210,13.5200,1.0063,23.8081
211,13.5820,1.0041,23.5756
212,13.6440,1.0040,23.5498
213,13.7060,0.9770,22.6546
214,13.7680,0.9678,22.1053
215,13.8300,0.9443,21.3804
216,13.8920,0.9618,22.3506
217,13.9540,0.9767,22.7224
218,14.0160,0.9692,22.4617
219,14.0780,0.9934,23.0702
220,14.1400,1.0077,23.2001
221,14.2020,1.0263,24.1062
222,14.2640,1.0619,25.4852
223,14.3260,1.0957,26.5921
224,14.3880,1.1349,27.7820
225,14.4500,1.1608,28.4123
226,14.5120,1.1725,28.9040
227,14.5740,1.1840,29.3280
228,14.6360,1.1991,30.2470
229,14.6980,1.1592,28.6773
230,14.7600,1.1258,27.0410
231,14.8220,1.0877,25.5437
232,14.8840,1.0546,24.2345
233,14.9460,1.0241,23.4054
234,15.0080,1.0421,23.7884
235,15.0700,1.0705,24.9198
236,15.1320,1.0844,25.2100
237,15.1940,1.0712,25.0406
238,15.2560,1.0921,26.0530
239,15.3180,1.1227,27.0782
240,15.3800,1.1526,28.2203
241,15.4420,1.1412,27.8389
242,15.5040,1.1399,28.1109
243,15.5660,1.1459,28.4771
244,15.6280,1.1406,28.3399
245,15.6900,1.1071,26.5171
246,15.7520,1.0820,24.5294
247,15.8140,1.0722,23.4730
248,15.8760,1.0530,22.1274
249,15.9380,1.0491,21.2885
250,16.0000,1.0238,20.0301
251,16.0620,0.9908,19.2363
252,16.1240,0.9759,18.9081
253,16.1860,0.9737,18.6725
254,16.2480,0.9669,18.7607
255,16.3100,0.9767,19.5166
256,16.3720,1.0019,20.8225
257,16.4340,1.0105,21.6391
258,16.4960,1.0525,23.2304
259,16.5580,1.0812,24.1837
260,16.6200,1.1119,25.5001
261,16.6820,1.1498,26.9781
262,16.7440,1.1762,28.3439
263,16.8060,1.2113,29.6544
264,16.8680,1.2172,30.1063
265,16.9300,1.1979,29.3746
266,16.9920,1.1762,28.3798
267,17.0540,1.1763,28.4244
268,17.1160,1.1238,26.0891
269,17.1780,1.0824,24.0819
270,17.2400,1.0329,22.3861
271,17.3020,1.0207,21.4670
272,17.3640,1.0051,20.6150
273,17.4260,0.9942,20.1486
274,17.4880,0.9951,20.2295
275,17.5500,1.0138,20.6866
276,17.6120,1.0433,21.8587
277,17.6740,1.0728,23.4691
278,17.7360,1.0811,23.8339
279,17.7980,1.0983,24.6419
280,17.8600,1.1120,25.3444
281,17.9220,1.1031,24.9552
282,17.9840,1.0672,23.2243
283,18.0460,1.0409,21.9978
284,18.1080,1.0106,20.7309
285,18.1700,0.9816,19.4366
286,18.2320,0.9597,18.4399
287,18.2940,0.9284,17.7498
288,18.3560,0.8929,16.7905
289,18.4180,0.8639,15.9715
290,18.4800,0.8527,15.4850
291,18.5420,0.8519,15.5740
292,18.6040,0.8446,15.3533
293,18.6660,0.8358,15.2586
294,18.7280,0.8477,16.0394
295,18.7900,0.8504,16.5149
296,18.8520,0.8678,17.1572
297,18.9140,0.8958,17.8703
298,18.9760,0.9298,18.9099
299,19.0380,0.9751,20.6388
300,19.1000,1.0047,22.0781
301,19.1620,1.0445,23.6037
302,19.2240,1.0688,25.1248
303,19.2860,1.0865,25.6772
304,19.3480,1.0787,25.2055
305,19.4100,1.0840,25.2093
306,19.4720,1.0921,25.5032
307,19.5340,1.0973,26.1369
308,19.5960,1.1099,26.3853
309,19.6580,1.1252,27.3854
310,19.7200,1.1175,26.7675
311,19.7820,1.1134,26.2530
312,19.8440,1.1043,26.0822
313,19.9060,1.1208,27.1158
314,19.9680,1.1437,28.1840
315,20.0300,1.1528,28.1637
316,20.0920,1.1644,28.7349
317,20.1540,1.1807,28.9060
318,20.2160,1.1802,29.3110
319,20.2780,1.2006,30.0743
320,20.3400,1.2242,30.5547
321,20.4020,1.2288,30.9133
322,20.4640,1.2285,31.3394
