window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.1159,2.8921,14.2126,0.0000
1,0.5620,3.8092,5.4660,14.2650,0.0000
2,0.6240,5.6104,7.4229,14.2339,0.0000
3,0.6860,6.9713,9.3971,14.1840,0.0000
4,0.7480,8.7818,11.4217,14.2024,0.0000
5,0.8100,9.7820,12.2308,14.2255,0.0000
6,0.8720,10.7567,13.5714,14.2405,0.0000
7,0.9340,11.7198,14.8948,14.2414,0.0000
8,0.9960,12.3365,16.4319,14.2472,0.0000
9,1.0580,13.3383,17.7287,14.2743,0.0000
10,1.1200,13.7655,18.6968,14.3265,0.0000
11,1.1820,14.0850,19.1533,14.3534,0.0000
12,1.2440,14.2519,19.7801,14.3872,0.0000
13,1.3060,14.4687,20.4378,14.4208,0.0000
14,1.3680,14.6557,21.3955,14.4263,0.0000
15,1.4300,14.1907,22.8214,14.4349,0.0000
16,1.4920,14.0216,23.8322,14.4623,0.0000
17,1.5540,13.7486,24.6206,14.4218,0.0000
18,1.6160,13.3040,25.2459,14.4454,0.0000
19,1.6780,13.4502,25.6397,14.4274,0.0000
20,1.7400,13.6282,26.1155,14.4708,0.0000
21,1.8020,13.6512,26.5462,14.4450,0.0000
22,1.8640,13.4973,25.9063,14.3870,0.0000
23,1.9260,13.2641,26.0030,14.3961,0.0000
24,1.9880,12.9798,26.6285,14.3928,0.0000
25,2.0500,12.5898,27.6063,14.4071,0.0000
26,2.1120,12.4058,28.4456,14.4034,0.0000
27,2.1740,12.0693,29.0225,14.3774,0.0000
28,2.2360,11.9495,29.1101,14.3614,0.0000
29,2.2980,11.8684,29.5497,14.3785,0.0000
30,2.3600,11.7203,30.0247,14.4052,0.0000
31,2.4220,11.7239,29.9422,14.3711,0.0000
32,2.4840,11.9837,29.0527,14.3596,0.0000
33,2.5460,12.1337,29.0128,14.3343,0.0000
34,2.6080,12.4335,29.0875,14.3392,0.0000
35,2.6700,12.3480,28.9962,14.3265,0.0000
36,2.7320,12.0080,28.8774,14.2880,0.0000
37,2.7940,11.7765,28.2354,14.2734,0.0000
38,2.8560,11.5364,27.7230,14.2409,0.0000
39,2.9180,11.1559,27.7183,14.2482,0.0000
40,2.9800,10.9087,27.9880,14.2583,0.0000
41,3.0420,10.4035,28.5160,14.2437,0.0000
42,3.1040,10.0661,28.5225,14.2472,0.0000
43,3.1660,9.9960,28.4760,14.2868,0.0000
44,3.2280,10.0226,28.8104,14.2503,0.0000
45,3.2900,9.9370,28.7272,14.2823,0.0000
46,3.3520,9.7753,28.9869,14.2628,0.0000
47,3.4140,9.7217,29.0590,14.2742,0.0000
48,3.4760,9.4185,28.9528,14.2808,0.0000
49,3.5380,8.9955,28.9540,14.2775,0.0000
50,3.6000,8.9685,29.4536,14.2230,0.0000
51,3.6620,9.0157,29.0620,13.9103,0.0000
52,3.7240,8.8007,29.3121,13.2701,0.0000
53,3.7860,8.6215,29.7830,12.6159,0.0000
54,3.8480,8.1303,30.5352,12.0822,0.0000
55,3.9100,7.6981,31.3316,11.0596,0.0000
56,3.9720,7.1562,31.8075,9.5135,0.0000
57,4.0340,7.5736,32.5732,7.4431,0.0000
58,4.0960,7.3993,32.6514,5.3880,0.0000
