window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,8.9240,2.4737,0.0000,0.0000
1,0.5620,17.0789,4.6248,0.0000,0.0000
2,0.6240,24.3196,6.4685,2.8791,0.0000
3,0.6860,30.6545,8.0706,15.0702,0.0000
4,0.7480,36.5424,9.5550,29.2375,0.0000
5,0.8100,41.6504,10.8013,52.0224,0.0000
6,0.8720,46.1142,11.5928,75.3576,0.0000
7,0.9340,50.8085,10.9197,90.6062,0.0000
8,0.9960,55.3625,10.1069,104.9166,0.0000
9,1.0580,59.5986,9.3791,110.0000,0.0000
10,1.1200,62.8434,8.7072,110.0000,0.0000
11,1.1820,65.7334,8.1009,110.0000,0.0000
12,1.2440,68.0604,7.5474,110.0000,0.0000
13,1.3060,70.2427,7.0511,110.0000,0.0000
14,1.3680,72.1741,6.6036,110.0000,0.0000
15,1.4300,73.9184,6.2012,110.0000,0.0000
16,1.4920,75.5684,5.8411,110.0000,0.0000
17,1.5540,77.5085,5.5297,110.0000,0.0000
18,1.6160,79.4891,5.2560,110.0000,0.0000
19,1.6780,81.2859,5.0116,110.0000,0.0000
20,1.7400,83.0139,4.7949,110.0000,0.0000
21,1.8020,84.6065,4.6005,110.0000,0.0000
22,1.8640,86.0182,4.4249,110.0000,0.0000
23,1.9260,87.2606,4.2659,110.0000,0.0000
24,1.9880,88.4027,4.1238,110.0000,0.0000
25,2.0500,89.6132,4.0028,110.0000,0.0000
26,2.1120,90.6663,3.8916,110.0000,0.0000
27,2.1740,91.6573,3.7932,110.0000,0.0000
28,2.2360,92.4771,3.7026,110.0000,0.0000
29,2.2980,93.1911,3.6204,107.1209,0.0000
30,2.3600,93.9781,3.5511,94.9297,0.0000
31,2.4220,94.5433,3.4835,75.3576,0.0000
32,2.4840,94.9923,3.4216,57.9776,0.0000
33,2.5460,95.4225,3.3662,34.6424,0.0000
34,2.6080,95.8014,3.3170,15.0702,0.0000
35,2.6700,96.2069,3.2740,2.8791,0.0000
36,2.7320,96.5622,3.2352,0.0000,0.0000
37,2.7940,96.8773,3.2001,0.0000,0.0000
38,2.8560,97.2069,3.1708,0.0000,0.0000
39,2.9180,97.3796,3.1403,0.0000,0.0000
40,2.9800,97.4207,3.1102,0.0000,0.0000
41,3.0420,97.1833,3.9729,0.0000,0.0000
42,3.1040,97.1933,3.8577,0.0000,0.0000
43,3.1660,96.8441,4.3129,0.0000,0.0000
44,3.2280,96.6625,5.3841,0.0000,0.0000
45,3.2900,96.1549,6.5279,0.0000,0.0000
46,3.3520,96.0384,7.5060,0.0000,0.0000
47,3.4140,95.4349,8.6295,0.0000,0.0000
48,3.4760,94.9923,9.3312,0.0000,0.0000
49,3.5380,94.7749,8.9875,0.0000,0.0000
50,3.6000,94.5455,9.4516,0.0000,0.0000
51,3.6620,94.5605,9.5353,0.0000,0.0000
52,3.7240,94.6392,8.8936,0.0000,0.0000
53,3.7860,94.5755,8.6569,0.0000,0.0000
54,3.8480,94.6436,8.0761,0.0000,0.0000
55,3.9100,94.6800,7.5869,0.0000,0.0000
56,3.9720,94.7593,7.1348,0.0000,0.0000
57,4.0340,94.9640,6.7858,0.0000,0.0000
58,4.0960,95.1107,6.6462,0.0000,0.0000
