window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,8.4093,1.7511,0.0000,0.0000
1,0.5620,16.1598,3.2534,0.0000,0.0000
2,0.6240,22.7799,4.6226,0.0000,0.0000
3,0.6860,29.0762,5.8603,0.0000,0.0000
4,0.7480,34.9931,6.9989,0.1319,0.1319
5,0.8100,40.2259,8.1740,3.2207,3.2207
6,0.8720,45.0179,9.1595,9.8733,9.8733
7,0.9340,48.8636,10.4921,16.4806,16.4806
8,0.9960,52.3756,11.8383,26.1401,26.1401
9,1.0580,55.1353,12.8453,35.1267,35.1267
10,1.1200,58.0788,13.6373,41.7793,41.7793
11,1.1820,60.1258,14.6653,44.4740,44.4740
12,1.2440,62.1716,15.3001,45.0000,45.0000
13,1.3060,64.0715,15.7831,45.0000,45.0000
14,1.3680,65.6609,16.4667,45.0000,45.0000
15,1.4300,67.5032,15.8492,45.0000,45.0000
16,1.4920,69.2003,15.4377,45.0000,45.0000
17,1.5540,70.4897,14.9733,45.0000,45.0000
18,1.6160,71.6818,14.4361,45.0000,45.0000
19,1.6780,72.6578,13.9934,45.0000,45.0000
20,1.7400,73.6715,13.6134,45.0000,45.0000
21,1.8020,74.2055,14.1056,45.0000,45.0000
22,1.8640,74.6814,14.5203,45.0000,45.0000
23,1.9260,74.9668,15.0824,45.0000,45.0000
24,1.9880,74.5713,15.9863,45.0000,45.0000
25,2.0500,74.6229,16.2567,45.0000,45.0000
26,2.1120,74.3984,16.9191,43.8222,43.8222
27,2.1740,74.6995,16.9952,38.8349,38.8349
28,2.2360,74.9728,17.1016,30.8281,30.8281
29,2.2980,75.2445,17.2092,23.7181,23.7181
30,2.3600,75.6080,17.3761,14.1719,14.1719
31,2.4220,75.8170,17.5873,6.1651,6.1651
32,2.4840,76.2195,17.8637,2.0796,2.0796
33,2.5460,76.5517,18.0588,0.0000,0.0000
34,2.6080,76.7496,18.1267,0.0000,0.0000
35,2.6700,76.8458,18.2615,0.0000,0.0000
36,2.7320,76.3785,18.8561,0.0000,0.0000
37,2.7940,76.3671,19.0607,0.0000,0.0000
38,2.8560,75.7670,19.5305,0.0000,0.0000
39,2.9180,75.8153,19.3884,0.0000,0.0000
40,2.9800,75.3472,19.9674,0.0000,0.0000
41,3.0420,75.5470,20.1570,0.0000,0.0000
42,3.1040,75.4360,20.8021,0.0000,0.0000
43,3.1660,76.0735,21.2653,0.0000,0.0000
44,3.2280,76.3881,21.4739,0.0000,0.0000
