window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.2359,0.1037,5.9440,5.9440
1,0.5620,0.6378,0.1992,5.9313,5.9313
2,0.6240,0.9788,0.2828,5.8249,5.8249
3,0.6860,1.3606,0.3581,5.6697,5.6697
4,0.7480,1.4737,0.4145,5.5825,5.5825
5,0.8100,1.6961,0.4754,5.5861,5.5861
6,0.8720,1.9448,0.5310,5.6144,5.6144
7,0.9340,1.9580,0.5796,5.5064,5.5064
8,0.9960,2.1005,0.6301,5.5378,5.5378
9,1.0580,2.1887,0.6769,5.5038,5.5038
10,1.1200,2.2401,0.7122,5.5087,5.5087
11,1.1820,2.1240,0.7311,5.4964,5.4964
12,1.2440,1.9071,0.7508,5.4954,5.4954
13,1.3060,1.4932,0.7489,5.5086,5.5086
14,1.3680,0.9316,0.7008,5.5629,5.5629
15,1.4300,0.5791,0.6433,5.5912,5.5912
16,1.4920,0.1327,0.5828,5.5449,5.5449
17,1.5540,-0.2516,0.5220,5.5912,5.5912
18,1.6160,-0.6173,0.4700,5.6312,5.6312
19,1.6780,-0.7733,0.4370,5.6792,5.6792
20,1.7400,-0.8462,0.4177,5.6901,5.6901
21,1.8020,-0.4898,0.4456,5.6971,5.6971
22,1.8640,0.0109,0.5180,5.6904,5.6904
23,1.9260,0.5002,0.5764,5.6960,5.6960
24,1.9880,0.9209,0.6361,5.8166,5.8166
25,2.0500,1.3702,0.6793,5.9300,5.9300
26,2.1120,1.6501,0.7217,5.9968,5.9968
27,2.1740,2.0449,0.7733,6.0168,6.0168
28,2.2360,2.3057,0.8155,6.0425,6.0425
29,2.2980,2.4268,0.8647,6.0363,6.0363
30,2.3600,2.5250,0.9104,6.0078,6.0078
31,2.4220,2.2011,0.9488,6.0207,6.0207
32,2.4840,2.0050,0.9809,5.9951,5.9951
33,2.5460,1.7670,0.9949,6.0312,6.0312
34,2.6080,1.5701,0.9898,6.0509,6.0509
35,2.6700,1.1933,0.9130,6.0365,6.0365
36,2.7320,1.0354,0.8662,6.0032,6.0032
37,2.7940,1.0529,0.8347,6.0076,6.0076
38,2.8560,1.0331,0.8056,6.0514,6.0514
39,2.9180,1.4764,0.8317,6.1561,6.1561
40,2.9800,1.5718,0.8632,6.2359,6.2359
41,3.0420,1.4142,0.8661,6.2297,6.2297
42,3.1040,1.0183,0.8779,6.2806,6.2806
43,3.1660,0.7369,0.8651,6.3664,6.3664
44,3.2280,0.6433,0.8555,6.3143,6.3143
45,3.2900,0.6290,0.8705,5.9015,5.9015
46,3.3520,0.5484,0.9154,5.1457,5.1457
47,3.4140,0.5353,0.9098,3.6635,3.6635
48,3.4760,0.3593,1.0072,1.6169,1.6169
49,3.5380,1.3197,1.8209,0.8974,0.8974
50,3.6000,2.2295,2.6109,2.1323,2.1323
51,3.6620,2.9003,3.3783,5.0035,5.0035
52,3.7240,4.0796,4.6604,10.3789,10.3789
53,3.7860,5.4924,6.4256,17.5481,17.5481
54,3.8480,6.8829,8.6028,25.5990,25.5990
55,3.9100,7.6197,11.1132,31.7775,31.7775
56,3.9720,8.8929,13.3048,36.3309,36.3309
57,4.0340,10.5995,15.2082,38.5716,38.5716
58,4.0960,13.1691,17.7659,37.0893,37.0893
59,4.1580,15.9328,20.7827,35.9772,35.9772
60,4.2200,19.2078,23.7541,35.3666,35.3666
61,4.2820,23.3974,27.0828,35.0540,35.0540
62,4.3440,27.4937,29.8376,35.4852,35.4852
63,4.4060,32.0300,33.8099,35.5688,35.5688
64,4.4680,35.7124,37.1667,35.6247,35.6247
65,4.5300,37.2534,38.7617,35.4352,35.4352
66,4.5920,39.4120,40.7032,35.4975,35.4975
67,4.6540,41.7305,43.4721,35.8800,35.8800
68,4.7160,43.3186,45.6881,36.2527,36.2527
69,4.7780,44.5032,47.2614,36.1507,36.1507
70,4.8400,44.1219,47.4756,35.8161,35.8161
71,4.9020,44.3811,48.0134,35.7420,35.7420
72,4.9640,44.8538,48.5105,35.9715,35.9715
73,5.0260,45.8032,49.7603,36.1025,36.1025
74,5.0880,46.7350,50.7768,35.8082,35.8082
75,5.1500,47.4039,51.8140,35.5721,35.5721
76,5.2120,47.0142,51.7758,35.5494,35.5494
77,5.2740,47.2015,52.5465,35.6651,35.6651
78,5.3360,46.9237,52.3507,35.6222,35.6222
79,5.3980,47.5641,52.8883,35.5882,35.5882
80,5.4600,48.0443,53.3064,35.4897,35.4897
81,5.5220,48.2938,53.8621,35.4647,35.4647
82,5.5840,48.0995,53.7679,35.4961,35.4961
83,5.6460,49.0547,54.3973,35.4500,35.4500
84,5.7080,50.0767,54.8085,35.4020,35.4020
85,5.7700,50.2878,55.3667,35.4070,35.4070
86,5.8320,50.3761,54.4962,35.4208,35.4208
87,5.8940,50.4348,52.7099,35.3621,35.3621
88,5.9560,51.3909,50.8751,35.2609,35.2609
89,6.0180,51.3742,49.4728,35.1194,35.1194
90,6.0800,51.5906,48.4736,35.0371,35.0371
91,6.1420,51.0217,45.1136,35.0318,35.0318
92,6.2040,52.1234,42.2133,35.0786,35.0786
93,6.2660,53.9438,40.5523,35.1063,35.1063
94,6.3280,53.9365,40.2207,35.1545,35.1545
95,6.3900,53.9760,40.3252,35.0899,35.0899
96,6.4520,52.9594,40.6194,35.0190,35.0190
97,6.5140,51.9261,41.0215,34.9741,34.9741
98,6.5760,50.9413,40.4297,34.9010,34.9010
99,6.6380,49.1350,39.9818,34.9057,34.9057
100,6.7000,47.3347,39.4388,34.9112,34.9112
