window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.1398,0.0947,0.0000,0.0000
1,0.5620,2.1219,0.1789,0.0000,0.0000
2,0.6240,3.0076,0.2541,0.0000,0.0000
3,0.6860,3.8486,0.3232,0.0000,0.0000
4,0.7480,4.5772,0.3847,0.0000,0.0000
5,0.8100,5.2621,0.4414,0.0000,0.0000
6,0.8720,5.8442,0.4921,0.0000,0.0000
7,0.9340,6.3606,0.5371,0.0000,0.0000
8,0.9960,6.8735,0.5781,0.0000,0.0000
9,1.0580,7.3650,0.6158,0.0000,0.0000
10,1.1200,7.7531,0.6486,0.0000,0.0000
11,1.1820,8.1439,0.6789,0.0000,0.0000
12,1.2440,8.4959,0.7064,0.0000,0.0000
13,1.3060,8.8216,0.7309,0.0000,0.0000
14,1.3680,9.0778,0.7525,0.0000,0.0000
15,1.4300,9.3410,0.7725,0.0000,0.0000
16,1.4920,9.5698,0.7908,0.0000,0.0000
17,1.5540,9.7062,0.8058,0.0000,0.0000
18,1.6160,9.8681,0.8200,0.0000,0.0000
19,1.6780,9.9738,0.8312,0.0000,0.0000
20,1.7400,10.1117,0.8425,0.0000,0.0000
21,1.8020,10.2170,0.8527,0.0000,0.0000
22,1.8640,10.3336,0.8623,0.0000,0.0000
23,1.9260,10.4000,0.8702,0.0000,0.0000
24,1.9880,10.4496,0.8763,0.0000,0.0000
25,2.0500,10.5330,0.8833,0.0000,0.0000
26,2.1120,10.6213,0.8896,0.0000,0.0000
27,2.1740,10.6958,0.8949,0.0000,0.0000
28,2.2360,10.7600,0.9005,0.0000,0.0000
29,2.2980,10.8318,0.9054,0.0000,0.0000
30,2.3600,10.8655,0.9098,0.0000,0.0000
31,2.4220,10.8194,0.9114,0.0000,0.0000
32,2.4840,10.8726,0.9149,0.0000,0.0000
33,2.5460,10.9296,0.9179,0.0000,0.0000
34,2.6080,10.9449,0.9208,0.0000,0.0000
35,2.6700,10.9949,0.9235,0.0000,0.0000
36,2.7320,11.0284,0.9260,0.0000,0.0000
37,2.7940,11.0782,0.9283,0.0000,0.0000
38,2.8560,11.1402,0.9308,0.0000,0.0000
39,2.9180,11.1418,0.9326,0.0000,0.0000
40,2.9800,11.1628,0.9336,0.0000,0.0000
41,3.0420,11.2141,0.9356,0.0000,0.0000
42,3.1040,11.2594,0.9375,0.0000,0.0000
43,3.1660,11.2844,0.9390,0.0000,0.0000
44,3.2280,11.2907,0.9403,0.0000,0.0000
45,3.2900,11.2742,0.9409,0.0000,0.0000
46,3.3520,11.2812,0.9416,0.0000,0.0000
47,3.4140,11.2634,0.9415,0.0000,0.0000
48,3.4760,11.2198,0.9409,0.0000,0.0000
49,3.5380,11.2644,0.9419,0.0000,0.0000
50,3.6000,11.2862,0.9426,0.0000,0.0000
51,3.6620,11.3204,0.9434,0.0000,0.0000
52,3.7240,11.3013,0.9435,0.0000,0.0000
53,3.7860,11.3242,0.9443,0.0000,0.0000
54,3.8480,11.3648,0.9457,0.0000,0.0000
55,3.9100,11.3901,0.9463,0.0000,0.0000
