window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5491,0.2508,-4.2922,0.0000
1,0.5620,1.0540,0.4692,-4.2851,0.0000
2,0.6240,1.3044,0.6746,-4.2841,0.0000
3,0.6860,1.5014,0.8273,-4.2924,0.0000
4,0.7480,1.7345,0.9539,-4.3083,0.0000
5,0.8100,1.8728,1.0557,-4.3248,0.0000
6,0.8720,2.0862,1.1552,-4.3333,0.0000
7,0.9340,2.2927,1.2509,-4.3328,0.0000
8,0.9960,2.4020,1.3314,-4.3127,0.0000
9,1.0580,2.5973,1.4136,-4.2952,0.0000
10,1.1200,2.6889,1.4910,-4.2830,0.0000
11,1.1820,2.6859,1.5766,-4.2700,0.0000
12,1.2440,2.7284,1.6291,-4.2682,0.0000
13,1.3060,2.7236,1.6695,-4.2774,0.0000
14,1.3680,2.7593,1.7071,-4.3001,0.0000
15,1.4300,2.7954,1.7407,-4.3155,0.0000
16,1.4920,2.9851,1.7401,-4.3288,0.0000
17,1.5540,3.1366,1.7935,-4.3326,0.0000
18,1.6160,3.3105,1.8451,-4.3444,0.0000
19,1.6780,3.6364,1.8317,-4.3520,0.0000
20,1.7400,3.8206,1.8299,-4.3646,0.0000
21,1.8020,4.0483,1.7898,-4.3802,0.0000
22,1.8640,4.2887,1.7444,-4.3924,0.0000
23,1.9260,4.4373,1.7015,-4.4037,0.0000
24,1.9880,4.5497,1.6570,-4.4180,0.0000
25,2.0500,4.5456,1.6382,-4.3984,0.0000
26,2.1120,4.4656,1.6163,-4.3796,0.0000
27,2.1740,4.4254,1.6114,-4.3640,0.0000
28,2.2360,4.5218,1.5975,-4.3573,0.0000
29,2.2980,4.4792,1.5613,-4.3610,0.0000
30,2.3600,4.5331,1.5708,-4.3759,0.0000
31,2.4220,4.6028,1.5835,-4.4055,0.0000
32,2.4840,4.6663,1.6131,-4.3964,0.0000
33,2.5460,4.7969,1.6844,-4.3891,0.0000
34,2.6080,4.8654,1.7070,-4.3828,0.0000
35,2.6700,4.8958,1.7489,-4.3825,0.0000
36,2.7320,4.9567,1.7742,-4.3863,0.0000
37,2.7940,5.0312,1.7798,-4.4028,0.0000
38,2.8560,5.0813,1.7606,-4.4062,0.0000
39,2.9180,5.0516,1.7476,-4.4020,0.0000
40,2.9800,4.9061,1.7497,-4.3867,0.0000
41,3.0420,4.8839,1.7247,-4.3695,0.0000
42,3.1040,4.7711,1.7374,-4.3678,0.0000
43,3.1660,4.7567,1.7348,-4.3619,0.0000
44,3.2280,4.6807,1.7399,-4.3660,0.0000
45,3.2900,4.6914,1.7584,-4.3716,0.0000
46,3.3520,4.7773,1.7923,-4.3594,0.0000
47,3.4140,4.7488,1.8283,-4.3455,0.0000
48,3.4760,4.7259,1.8477,-4.3211,0.0000
49,3.5380,4.8026,1.8759,-4.2910,0.0000
50,3.6000,4.8598,1.8837,-4.2787,0.0000
51,3.6620,4.9445,1.8661,-4.2809,0.0000
52,3.7240,4.9410,1.8589,-4.2901,0.0000
53,3.7860,4.8600,1.8722,-4.3038,0.0000
54,3.8480,4.8737,1.8968,-4.3150,0.0000
55,3.9100,4.8570,1.9129,-4.3369,0.0000
56,3.9720,4.8218,1.9086,-4.3364,0.0000
57,4.0340,4.8017,1.8820,-4.3324,0.0000
58,4.0960,4.6953,1.8733,-4.3382,0.0000
59,4.1580,4.6300,1.8866,-4.3456,0.0000
60,4.2200,4.5640,1.9117,-4.3548,0.0000
61,4.2820,4.5388,1.9086,-4.3526,0.0000
62,4.3440,4.5908,1.9065,-4.3381,0.0000
63,4.4060,4.5845,1.9053,-4.3183,0.0000
64,4.4680,4.5915,1.9175,-4.3133,0.0000
65,4.5300,4.5292,1.9254,-4.3191,0.0000
66,4.5920,4.4597,1.8692,-4.3582,0.0000
67,4.6540,4.2735,1.7845,-4.5118,0.0000
68,4.7160,4.1874,1.7175,-4.7721,0.0000
69,4.7780,3.4346,1.5563,-5.1840,0.0000
70,4.8400,2.5891,1.4158,-6.3166,0.0000
71,4.9020,1.3438,1.2992,-8.4537,0.0000
72,4.9640,0.0908,1.2054,-10.9614,0.0000
73,5.0260,-1.0795,1.1731,-13.6764,0.0000
