window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5822,0.2058,-19.0789,0.0000
1,0.5620,1.1248,0.3880,-19.1330,0.0000
2,0.6240,1.6484,0.5464,-19.0237,0.0000
3,0.6860,2.0910,0.6933,-18.9672,0.0000
4,0.7480,2.3914,0.8141,-19.3057,0.0000
5,0.8100,2.6947,0.9424,-19.4972,0.0000
6,0.8720,2.9432,1.0479,-19.5747,0.0000
7,0.9340,3.2286,1.1465,-19.3381,0.0000
8,0.9960,3.4937,1.2405,-19.3892,0.0000
9,1.0580,3.7095,1.3282,-17.9281,0.0000
10,1.1200,3.9141,1.4225,-17.8835,0.0000
11,1.1820,4.1024,1.5138,-17.8826,0.0000
12,1.2440,4.3147,1.5798,-18.0166,0.0000
13,1.3060,4.5078,1.6259,-17.9443,0.0000
14,1.3680,4.6983,1.6629,-18.1326,0.0000
15,1.4300,4.8440,1.6946,-18.1511,0.0000
16,1.4920,4.9653,1.6920,-18.1011,0.0000
17,1.5540,5.0813,1.6984,-18.0424,0.0000
18,1.6160,5.2023,1.7073,-18.1214,0.0000
19,1.6780,5.3134,1.7205,-18.0461,0.0000
20,1.7400,5.4243,1.7344,-18.0963,0.0000
21,1.8020,5.4741,1.7523,-18.2169,0.0000
22,1.8640,5.4899,1.7681,-18.3408,0.0000
23,1.9260,5.2950,1.7817,-18.5034,0.0000
24,1.9880,5.1844,1.8091,-18.6399,0.0000
25,2.0500,5.1357,1.8385,-20.0935,0.0000
26,2.1120,5.0201,1.8440,-20.0883,0.0000
27,2.1740,4.7726,1.8375,-18.9998,0.0000
28,2.2360,4.4692,1.7951,-19.9840,0.0000
29,2.2980,4.3369,1.7793,-20.3445,0.0000
30,2.3600,4.3014,1.8049,-18.8172,0.0000
31,2.4220,4.1573,1.7992,-19.1657,0.0000
32,2.4840,3.9627,1.7795,-20.1722,0.0000
33,2.5460,3.9231,1.7727,-20.0745,0.0000
34,2.6080,3.9750,1.7791,-20.1650,0.0000
