window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,6.9640,1.1349,0.0000,0.0000
1,0.5620,13.1941,2.3626,0.0000,0.0000
2,0.6240,18.9378,3.8548,0.0000,0.0000
3,0.6860,23.6730,5.0527,0.0000,0.0000
4,0.7480,28.3582,6.2645,0.0000,0.0000
5,0.8100,32.7161,7.4090,1.0521,0.0000
6,0.8720,36.4798,8.2736,9.1758,0.0000
7,0.9340,39.2561,9.0515,19.7466,0.0000
8,0.9960,41.0227,9.0681,37.7198,0.0000
9,1.0580,42.5745,9.7983,57.0388,0.0000
10,1.1200,44.5807,11.6475,74.1324,0.0000
11,1.1820,46.8614,12.4544,83.5586,0.0000
12,1.2440,48.6056,13.8973,89.7362,0.0000
13,1.3060,49.4560,14.9268,90.0000,0.0000
14,1.3680,49.7430,16.2622,90.0000,0.0000
15,1.4300,50.0933,19.4468,90.0000,0.0000
16,1.4920,50.9085,21.4884,90.0000,0.0000
17,1.5540,51.1113,20.4065,90.0000,0.0000
18,1.6160,51.5459,18.5722,90.0000,0.0000
19,1.6780,52.0621,16.9092,90.0000,0.0000
20,1.7400,52.5253,15.4115,90.0000,0.0000
21,1.8020,52.4531,14.0513,90.0000,0.0000
22,1.8640,52.6940,12.8292,90.0000,0.0000
23,1.9260,52.4613,11.7151,90.0000,0.0000
24,1.9880,51.9888,10.7103,90.0000,0.0000
25,2.0500,52.4291,9.8288,90.0000,0.0000
26,2.1120,53.1611,9.0415,90.0000,0.0000
27,2.1740,53.3944,8.3230,90.0000,0.0000
28,2.2360,54.0203,7.6903,90.0000,0.0000
29,2.2980,54.5642,7.1090,87.6444,0.0000
30,2.3600,55.2049,6.5890,77.6698,0.0000
31,2.4220,56.0934,6.1272,61.6562,0.0000
32,2.4840,57.3806,5.7241,47.4363,0.0000
33,2.5460,58.7517,5.3672,28.3438,0.0000
34,2.6080,60.1215,5.0521,12.3302,0.0000
35,2.6700,61.6544,4.7750,2.3556,0.0000
36,2.7320,63.5535,4.5401,0.0000,0.0000
37,2.7940,65.1392,4.3449,0.0000,0.0000
38,2.8560,66.4495,4.8294,0.0000,0.0000
39,2.9180,68.0623,5.7420,0.0000,0.0000
40,2.9800,69.4254,6.5424,0.0000,0.0000
41,3.0420,70.5809,7.3389,0.0000,0.0000
42,3.1040,71.5930,7.8727,0.0000,0.0000
43,3.1660,72.4527,8.2791,0.0000,0.0000
44,3.2280,73.3161,8.7866,0.0000,0.0000
45,3.2900,73.8995,9.1542,0.0000,0.0000
46,3.3520,74.2784,9.4642,0.0000,0.0000
47,3.4140,74.5505,9.0606,0.0000,0.0000
48,3.4760,74.4878,9.2878,0.0000,0.0000
49,3.5380,74.4196,9.4355,0.0000,0.0000
50,3.6000,74.2926,9.4365,0.0000,0.0000
51,3.6620,74.2697,8.8951,0.0000,0.0000
52,3.7240,73.9626,9.0610,0.0000,0.0000
53,3.7860,73.9701,8.4005,0.0000,0.0000
54,3.8480,73.8646,7.9357,0.0000,0.0000
55,3.9100,74.0320,7.3986,0.0000,0.0000
56,3.9720,74.1423,6.9539,0.0000,0.0000
57,4.0340,74.0309,7.1270,0.0000,0.0000
58,4.0960,73.9320,7.2210,0.0000,0.0000
59,4.1580,73.5314,7.9254,0.0000,0.0000
60,4.2200,73.3898,8.1028,0.0000,0.0000
61,4.2820,73.2386,7.9932,0.0000,0.0000
62,4.3440,73.0482,7.9258,0.0000,0.0000
63,4.4060,72.9842,8.1126,0.0000,0.0000
64,4.4680,72.8216,8.3029,0.0000,0.0000
65,4.5300,72.7141,7.7890,0.0000,0.0000
66,4.5920,72.8215,7.3252,0.0000,0.0000
67,4.6540,72.9620,6.8431,0.0000,0.0000
68,4.7160,72.9492,6.7189,0.0000,0.0000
69,4.7780,72.7608,7.0952,0.0000,0.0000
70,4.8400,72.4292,7.5573,0.0000,0.0000
71,4.9020,72.2392,7.2224,0.0000,0.0000
72,4.9640,72.5180,6.7610,1.0521,0.0000
73,5.0260,72.6999,6.3458,9.1758,0.0000
74,5.0880,72.9438,5.9929,23.9216,0.0000
75,5.1500,73.2611,5.6633,37.7198,0.0000
76,5.2120,73.3618,5.3706,57.0388,0.0000
77,5.2740,73.6755,5.0974,74.1324,0.0000
78,5.3360,73.9709,4.8380,85.8409,0.0000
