window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.1619,4.0806,0.0000,12.5282
1,0.5620,0.3345,7.6968,0.0000,13.1781
2,0.6240,0.5098,11.2970,0.0000,12.5718
3,0.6860,0.6819,14.3463,0.0000,12.5261
4,0.7480,0.8370,17.0157,0.0000,12.5963
5,0.8100,0.9166,19.3480,0.0000,12.6057
6,0.8720,0.9688,21.0024,0.0000,13.0331
7,0.9340,1.0509,22.8147,0.0000,12.6065
8,0.9960,1.1156,24.2730,0.0000,12.5860
9,1.0580,1.1699,25.5986,0.0000,12.5309
10,1.1200,1.2378,26.7634,0.0000,12.3480
11,1.1820,1.2809,28.1250,0.0000,12.3632
12,1.2440,1.3323,29.3459,0.0000,12.3936
13,1.3060,1.3546,30.2637,0.0000,12.4406
14,1.3680,1.3859,30.7572,0.0000,12.4280
15,1.4300,1.5240,31.5282,0.0000,12.5367
16,1.4920,1.6798,32.0725,0.0000,12.5655
17,1.5540,1.7202,32.3405,0.0000,12.5403
18,1.6160,1.7662,32.9638,0.0000,12.5126
19,1.6780,1.8194,33.5249,0.0000,12.5489
20,1.7400,1.7914,33.8586,0.0000,12.5260
21,1.8020,1.7746,34.1741,0.0000,12.5295
22,1.8640,1.8114,34.7664,0.0000,12.5226
23,1.9260,1.8076,35.3359,0.0000,12.4641
24,1.9880,1.8044,35.8087,0.0000,12.4447
25,2.0500,1.7907,36.0570,0.0000,12.4538
26,2.1120,1.7375,36.1356,0.0000,13.1560
27,2.1740,1.6847,36.2650,0.0000,12.9778
28,2.2360,1.6584,36.6014,0.0000,11.5873
29,2.2980,1.6460,37.0062,0.0000,11.2020
30,2.3600,1.6097,37.0691,0.0000,11.5377
31,2.4220,1.5819,36.9450,0.0000,12.4135
32,2.4840,1.5506,37.1869,0.0000,13.7105
33,2.5460,1.5071,37.3247,0.0000,15.4975
34,2.6080,1.4578,37.3017,0.0000,17.2308
35,2.6700,1.4325,37.2968,0.0000,20.1396
36,2.7320,1.4062,37.4681,0.0000,22.7049
37,2.7940,1.3594,37.4957,0.0000,24.9362
38,2.8560,1.2597,36.9819,0.0000,26.2864
39,2.9180,1.1907,36.9291,0.0000,27.2122
40,2.9800,1.1548,37.0297,0.0000,27.7669
41,3.0420,1.1260,37.1630,0.0000,28.2505
42,3.1040,1.0990,37.2312,0.0000,28.7814
43,3.1660,1.0961,37.5530,0.0000,29.2915
44,3.2280,1.1169,38.0287,0.0000,29.9646
45,3.2900,1.1355,38.6291,0.0000,30.5000
46,3.3520,1.1323,38.8637,0.0000,31.0767
47,3.4140,1.1311,39.0520,0.0000,31.6794
48,3.4760,1.1233,39.2768,0.0000,32.5607
49,3.5380,1.1146,39.4083,0.0000,33.6432
50,3.6000,1.1022,39.4717,0.0000,34.5344
51,3.6620,1.2036,41.8547,0.0000,34.6748
52,3.7240,1.3477,44.8967,0.0000,34.3862
53,3.7860,1.4535,47.0214,0.0000,34.2777
54,3.8480,1.5272,48.3397,0.0000,34.0678
55,3.9100,1.5551,48.7827,0.0000,33.9201
56,3.9720,1.5540,48.7209,0.0000,33.7701
57,4.0340,1.6051,49.5696,0.0000,33.7124
58,4.0960,1.6414,49.1767,0.0000,33.6972
59,4.1580,1.7295,49.1790,0.0000,33.6646
60,4.2200,1.9330,49.8604,0.0000,33.6301
61,4.2820,1.9680,49.8190,0.0000,33.6235
62,4.3440,3.0467,49.1758,0.0000,33.6475
63,4.4060,3.0544,49.7643,0.0000,33.6615
64,4.4680,3.3254,51.5211,0.0000,33.6631
65,4.5300,3.9269,54.0724,0.0000,33.7027
66,4.5920,3.9875,54.4661,0.0000,33.7652
67,4.6540,3.9366,55.1826,0.0000,33.8649
68,4.7160,3.8514,56.1015,0.0000,33.8314
69,4.7780,3.7976,57.5849,0.0000,33.8476
70,4.8400,3.5461,55.8341,0.0000,33.8873
71,4.9020,3.3822,54.9198,0.0000,33.9319
72,4.9640,3.2619,54.2492,0.0000,33.9659
73,5.0260,3.1510,53.7750,0.0000,34.0810
74,5.0880,2.9943,52.7183,0.0000,34.1331
75,5.1500,2.8948,52.3548,0.0000,34.2206
76,5.2120,2.7957,51.7436,0.0000,34.3175
77,5.2740,2.7915,51.9767,0.0000,34.3746
78,5.3360,2.6368,50.6868,0.0000,34.3884
79,5.3980,2.4860,49.4712,0.0000,34.3811
80,5.4600,2.3560,48.4516,0.0000,34.3486
