window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.7786,3.1366,18.0445,0.0000
1,0.5620,8.9179,8.2842,18.0478,0.0000
2,0.6240,12.1633,11.0625,18.0577,0.0000
3,0.6860,15.4271,13.7198,18.0741,0.0000
4,0.7480,20.2926,18.3356,18.0754,0.0000
5,0.8100,24.6699,23.2958,18.1046,0.0000
6,0.8720,25.1538,23.2077,18.1373,0.0000
7,0.9340,29.0093,27.2771,18.1868,0.0000
8,0.9960,32.7522,31.1597,18.2063,0.0000
9,1.0580,35.8738,33.7852,18.1899,0.0000
10,1.1200,38.5722,36.8825,18.1644,0.0000
11,1.1820,40.3856,38.9978,18.2154,0.0000
12,1.2440,41.8777,41.1391,18.2316,0.0000
13,1.3060,40.7140,40.3226,18.2533,0.0000
14,1.3680,39.9138,39.6827,18.2348,0.0000
15,1.4300,38.0378,37.4256,18.2124,0.0000
16,1.4920,36.6179,35.7506,18.2159,0.0000
17,1.5540,35.3900,33.5747,18.1683,0.0000
18,1.6160,34.5117,31.4235,17.8955,0.0000
19,1.6780,34.6648,30.3112,16.8498,0.0000
20,1.7400,37.2479,30.7288,15.5890,0.0000
21,1.8020,40.3451,31.0230,13.7711,0.0000
22,1.8640,44.5106,28.4669,11.5247,0.0000
23,1.9260,47.2787,25.8524,9.4947,0.0000
24,1.9880,50.1162,23.5147,8.7869,0.0000
25,2.0500,51.3729,21.6819,12.8307,0.0000
26,2.1120,53.0782,19.7277,21.5729,0.0000
27,2.1740,52.1498,18.2917,32.5638,0.0000
28,2.2360,50.2949,16.6071,45.4037,0.0000
29,2.2980,48.9342,15.0677,58.1933,0.0000
30,2.3600,47.9689,13.6933,70.4942,0.0000
31,2.4220,47.1303,12.4534,81.2695,0.0000
32,2.4840,46.4205,11.3384,90.2940,0.0000
33,2.5460,46.3155,10.3527,96.8448,0.0000
34,2.6080,47.8349,9.5128,101.3564,0.0000
35,2.6700,50.0304,8.7735,104.0985,0.0000
36,2.7320,52.6161,8.1234,106.0205,0.0000
37,2.7940,55.8101,7.5548,107.1935,0.0000
38,2.8560,59.4998,7.0673,107.6749,0.0000
39,2.9180,63.2878,6.6412,107.8172,0.0000
40,2.9800,66.8808,6.2657,107.9293,0.0000
41,3.0420,69.4975,5.9066,108.0222,0.0000
42,3.1040,71.9399,5.5863,108.0057,0.0000
43,3.1660,74.2414,5.3020,107.9178,0.0000
44,3.2280,76.4422,5.0500,107.9514,0.0000
45,3.2900,78.3095,4.8210,108.0212,0.0000
46,3.3520,80.3179,4.6231,108.1000,0.0000
47,3.4140,82.4517,4.4550,108.1374,0.0000
48,3.4760,84.1492,4.2978,108.2231,0.0000
49,3.5380,85.8742,4.1626,108.4455,0.0000
50,3.6000,87.3190,4.0374,108.7043,0.0000
51,3.6620,88.7584,3.9275,108.8584,0.0000
52,3.7240,89.7905,3.8219,108.8642,0.0000
53,3.7860,90.9075,3.7382,108.9037,0.0000
54,3.8480,91.8738,3.6548,108.9471,0.0000
55,3.9100,92.6256,3.5794,108.9011,0.0000
56,3.9720,93.6131,3.5909,108.8363,0.0000
57,4.0340,94.4712,3.5359,108.7972,0.0000
58,4.0960,95.1734,3.4784,108.7344,0.0000
59,4.1580,95.7013,3.4230,108.7190,0.0000
60,4.2200,96.2496,3.3750,108.6356,0.0000
61,4.2820,96.7276,3.3308,108.5406,0.0000
62,4.3440,96.8554,3.7974,108.4725,0.0000
63,4.4060,97.0982,3.7064,108.5101,0.0000
64,4.4680,97.5139,3.6301,108.5730,0.0000
65,4.5300,97.9723,3.5653,108.5804,0.0000
66,4.5920,98.2821,3.5022,108.6613,0.0000
67,4.6540,98.5761,3.4460,108.7070,0.0000
68,4.7160,98.1853,4.7652,108.8097,0.0000
69,4.7780,97.7638,4.5643,108.8855,0.0000
70,4.8400,97.6402,4.3895,108.9576,0.0000
71,4.9020,97.5464,4.2301,108.9758,0.0000
72,4.9640,97.3758,4.0859,108.9823,0.0000
73,5.0260,97.1879,3.9569,108.9956,0.0000
74,5.0880,97.2537,3.8437,108.9871,0.0000
75,5.1500,97.2849,3.7404,108.9674,0.0000
76,5.2120,97.7116,3.6591,108.9375,0.0000
77,5.2740,98.0545,3.5852,108.9462,0.0000
78,5.3360,98.6332,3.5271,109.0025,0.0000
79,5.3980,99.0435,3.4717,109.1147,0.0000
80,5.4600,99.4482,3.4230,109.3175,0.0000
81,5.5220,99.6167,3.3730,109.5951,0.0000
82,5.5840,99.8193,3.3289,109.8507,0.0000
83,5.6460,100.0642,3.2925,109.9978,0.0000
84,5.7080,100.5161,3.2665,109.9626,0.0000
85,5.7700,100.6702,3.2343,109.8420,0.0000
86,5.8320,100.8539,3.2081,109.6737,0.0000
87,5.8940,101.1245,3.1878,109.6502,0.0000
88,5.9560,101.4043,3.1696,109.3698,0.0000
89,6.0180,101.4956,3.1499,108.4966,0.0000
90,6.0800,101.5471,3.1331,106.7934,0.0000
91,6.1420,101.7274,3.1184,104.0085,0.0000
92,6.2040,101.7510,3.1018,99.7811,0.0000
93,6.2660,101.7256,3.0890,94.2510,0.0000
94,6.3280,101.3125,3.0642,87.7673,0.0000
95,6.3900,100.7948,3.0445,80.1116,0.0000
96,6.4520,100.5643,3.0321,71.4857,0.0000
97,6.5140,100.2586,3.0167,61.7771,0.0000
98,6.5760,99.6320,2.9947,51.2669,0.0000
99,6.6380,98.5476,3.0467,40.1959,0.0000
