window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.2031,3.4165,22.9135,22.9135
1,0.5620,0.4807,6.0996,22.8947,22.8947
2,0.6240,0.7154,9.1549,22.8751,22.8751
3,0.6860,0.8614,12.0465,22.8860,22.8860
4,0.7480,1.2613,14.1822,22.9167,22.9167
5,0.8100,1.4265,15.7117,22.9646,22.9646
6,0.8720,1.6401,17.1629,22.9697,22.9697
7,0.9340,1.6873,19.0044,22.7117,22.7117
8,0.9960,1.7372,20.6197,22.6441,22.6441
9,1.0580,1.8365,22.5109,22.3790,22.3790
10,1.1200,2.0934,24.1438,22.4286,22.4286
11,1.1820,2.4949,25.9911,22.4655,22.4655
12,1.2440,2.6256,26.9266,22.4665,22.4665
13,1.3060,2.6364,27.8857,22.5244,22.5244
14,1.3680,2.8805,29.1854,22.5639,22.5639
15,1.4300,3.1834,30.2115,22.5598,22.5598
16,1.4920,3.8850,30.9579,22.5443,22.5443
17,1.5540,4.4950,31.6607,22.5476,22.5476
18,1.6160,4.7106,32.4812,22.5623,22.5623
19,1.6780,4.8406,33.2906,22.6044,22.6044
20,1.7400,4.6139,33.7725,22.5930,22.5930
21,1.8020,4.6299,33.9080,22.8703,22.8703
22,1.8640,4.7650,33.8425,21.4020,21.4020
23,1.9260,5.4662,33.8181,19.5402,19.5402
24,1.9880,6.8489,33.7788,15.9848,15.9848
25,2.0500,8.1960,33.8379,13.3844,13.3844
26,2.1120,9.9053,33.8972,14.0528,14.0528
27,2.1740,11.6795,35.3474,16.5669,16.5669
28,2.2360,14.0694,37.9444,21.9685,21.9685
29,2.2980,14.2008,40.9242,29.8571,29.8571
30,2.3600,13.3064,43.6900,39.0670,39.0670
31,2.4220,12.4248,46.8591,48.9261,48.9261
32,2.4840,11.4070,49.2758,57.7095,57.7095
33,2.5460,10.5200,50.5285,65.3309,65.3309
34,2.6080,10.0107,52.6675,71.5478,71.5478
35,2.6700,9.8335,55.0433,76.5846,76.5846
36,2.7320,9.4890,56.4124,80.5010,80.5010
37,2.7940,9.0585,57.5870,83.4338,83.4338
38,2.8560,8.9165,58.5045,85.5744,85.5744
39,2.9180,9.2318,59.8285,86.8911,86.8911
40,2.9800,9.9441,60.3169,87.6303,87.6303
41,3.0420,12.6185,60.8017,88.1483,88.1483
42,3.1040,13.7415,60.6148,88.7439,88.7439
43,3.1660,15.5396,61.1677,89.1831,89.1831
44,3.2280,16.6720,61.8640,89.2645,89.2645
45,3.2900,16.4944,64.1925,89.0813,89.0813
46,3.3520,15.7283,66.4616,88.8593,88.8593
