window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,5.3009,7.4112,4.9439,4.9439
1,0.5150,4.8419,7.7707,5.1256,5.1256
2,0.5300,5.1673,7.4154,5.2553,5.2553
3,0.5450,5.2525,7.1437,5.2380,5.2380
4,0.5600,5.5749,7.4400,5.2218,5.2218
5,0.5750,5.3248,7.9277,5.2091,5.2091
6,0.5900,5.0889,7.8940,5.1890,5.1890
7,0.6050,5.8856,7.4452,5.2146,5.2146
8,0.6200,5.8175,8.5526,5.2200,5.2200
9,0.6350,6.1190,8.4268,5.2236,5.2236
10,0.6500,6.4396,8.5347,5.2411,5.2411
11,0.6650,5.5604,7.0452,5.2152,5.2152
12,0.6800,5.4160,7.3145,5.2165,5.2165
13,0.6950,4.9813,8.3002,5.1975,5.1975
14,0.7100,5.5861,8.2851,5.1931,5.1931
15,0.7250,4.5634,7.9175,5.2078,5.2078
16,0.7400,4.8348,8.0651,5.1957,5.1957
17,0.7550,4.5311,7.5908,5.1977,5.1977
18,0.7700,5.4527,6.1258,5.2008,5.2008
19,0.7850,5.0430,7.0683,5.1923,5.1923
20,0.8000,5.4050,6.9661,5.1811,5.1811
21,0.8150,6.4635,6.8905,5.1764,5.1764
22,0.8300,6.9296,5.3765,5.1897,5.1897
23,0.8450,6.7327,5.4835,5.1854,5.1854
24,0.8600,5.7370,6.3710,4.9019,4.9019
25,0.8750,5.4656,7.2322,4.9699,4.9699
26,0.8900,5.6383,7.1649,5.1761,5.1761
27,0.9050,5.2248,7.8122,5.1857,5.1857
28,0.9200,5.1345,8.7506,5.1762,5.1762
29,0.9350,4.2805,8.2787,5.1804,5.1804
30,0.9500,5.5089,7.8470,4.6840,4.6840
31,0.9650,6.1483,7.4669,5.0953,5.0953
32,0.9800,6.3332,8.2014,5.0949,5.0949
33,0.9950,5.9873,8.7291,4.6502,4.6502
34,1.0100,5.8734,9.8304,4.9142,4.9142
35,1.0250,6.1006,8.8452,4.8865,4.8865
36,1.0400,5.9212,9.3858,5.1553,5.1553
37,1.0550,6.0362,9.3552,5.1833,5.1833
38,1.0700,5.2282,8.6461,5.1939,5.1939
39,1.0850,5.3333,7.6854,5.1986,5.1986
40,1.1000,5.3565,7.7816,5.1963,5.1963
41,1.1150,5.7313,7.6167,4.7495,4.7495
42,1.1300,6.3593,7.6986,4.5779,4.5779
43,1.1450,6.4445,8.3491,5.1561,5.1561
44,1.1600,5.5968,7.7662,5.0407,5.0407
45,1.1750,5.2439,8.4112,4.8763,4.8763
46,1.1900,4.9181,8.8471,5.1903,5.1903
47,1.2050,5.5422,8.6060,5.1954,5.1954
48,1.2200,4.7327,8.1174,5.2067,5.2067
49,1.2350,4.1837,8.8619,4.6045,4.6045
50,1.2500,3.2691,9.2640,4.3578,4.3578
51,1.2650,2.0475,10.7092,4.7307,4.7307
52,1.2800,2.8627,12.3724,4.7744,4.7744
53,1.2950,3.1654,13.5430,4.4248,4.4248
54,1.3100,3.8149,15.5744,4.9516,4.9516
55,1.3250,4.6077,15.0931,4.3717,4.3717
56,1.3400,5.2925,10.8471,4.9916,4.9916
57,1.3550,5.8884,13.3120,4.9140,4.9140
58,1.3700,6.0446,14.2137,4.3944,4.3944
59,1.3850,5.5207,15.9628,5.0150,5.0150
60,1.4000,4.2636,14.9644,4.7895,4.7895
61,1.4150,5.1819,9.8028,4.9713,4.9713
62,1.4300,4.6877,8.8119,5.1069,5.1069
63,1.4450,4.1818,8.0127,5.1193,5.1193
64,1.4600,3.3139,9.2949,5.1385,5.1385
65,1.4750,3.4860,8.8892,5.0976,5.0976
66,1.4900,4.2551,9.3660,4.5720,4.5720
67,1.5050,4.5125,9.6154,4.8673,4.8673
68,1.5200,4.0283,9.3964,4.3313,4.3313
69,1.5350,5.7714,8.1820,4.9695,4.9695
70,1.5500,5.0663,7.2246,5.1204,5.1204
71,1.5650,5.8383,6.8458,5.1475,5.1475
72,1.5800,5.1237,7.0432,5.1573,5.1573
