window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4564,0.2139,9.5304,9.5304
1,0.5620,0.8636,0.3920,9.5423,9.5423
2,0.6240,1.2456,0.5369,9.5514,9.5514
3,0.6860,1.5504,0.6639,9.5170,9.5170
4,0.7480,1.9277,0.8003,9.5503,9.5503
5,0.8100,2.1997,0.9509,9.5366,9.5366
6,0.8720,2.4212,1.0835,9.5127,9.5127
7,0.9340,2.6525,1.2039,9.4483,9.4483
8,0.9960,2.7958,1.2863,9.4326,9.4326
9,1.0580,2.9061,1.3447,9.4263,9.4263
10,1.1200,3.0201,1.4009,9.4682,9.4682
11,1.1820,3.1290,1.4392,9.4566,9.4566
12,1.2440,3.3194,1.5099,9.4917,9.4917
13,1.3060,3.4592,1.5615,9.5151,9.5151
14,1.3680,3.5563,1.6210,9.5241,9.5241
15,1.4300,3.6112,1.6199,9.5176,9.5176
16,1.4920,3.6788,1.6135,9.5103,9.5103
17,1.5540,3.8464,1.6544,9.4985,9.4985
18,1.6160,3.9754,1.6950,9.4979,9.4979
19,1.6780,4.1058,1.7487,9.4603,9.4603
20,1.7400,4.1457,1.7749,9.4674,9.4674
21,1.8020,4.2232,1.8226,9.4231,9.4231
22,1.8640,4.2523,1.8610,9.4490,9.4490
23,1.9260,4.3067,1.8901,9.4124,9.4124
24,1.9880,4.3702,1.9124,9.4255,9.4255
25,2.0500,4.3718,1.9295,9.3943,9.3943
26,2.1120,4.4583,1.9752,9.3703,9.3703
27,2.1740,4.4996,2.0099,9.3374,9.3374
28,2.2360,4.4637,2.0165,9.3517,9.3517
29,2.2980,4.2928,1.9780,9.3921,9.3921
30,2.3600,4.2329,1.9715,9.4330,9.4330
31,2.4220,4.2205,1.9420,9.3991,9.3991
32,2.4840,4.2346,1.9317,9.3687,9.3687
33,2.5460,4.2070,1.9454,9.3857,9.3857
34,2.6080,4.1628,1.9338,9.3782,9.3782
35,2.6700,4.4284,2.0610,9.4057,9.4057
36,2.7320,5.0269,2.3533,9.3968,9.3968
37,2.7940,5.6533,3.1185,9.4065,9.4065
38,2.8560,6.1136,4.0989,8.9810,8.9810
39,2.9180,7.3302,5.2450,9.8737,9.8737
40,2.9800,8.4864,6.7973,11.0963,11.0963
41,3.0420,9.8971,8.8589,11.3306,11.3306
42,3.1040,10.9333,11.4432,13.5465,13.5465
43,3.1660,12.3544,14.0839,16.7148,16.7148
44,3.2280,13.0594,16.5633,20.2207,20.2207
45,3.2900,13.9918,18.7617,24.6422,24.6422
