window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6476,0.1992,7.7556,0.0000
1,0.5620,1.2279,0.3568,7.7060,0.0000
2,0.6240,1.7286,0.5127,7.6799,0.0000
3,0.6860,2.2192,0.6514,7.6425,0.0000
4,0.7480,2.6469,0.7800,7.6487,0.0000
5,0.8100,3.0101,0.9054,7.6566,0.0000
6,0.8720,3.3734,1.0034,7.6592,0.0000
7,0.9340,3.6802,1.1031,7.6408,0.0000
8,0.9960,3.9431,1.1974,7.6360,0.0000
9,1.0580,4.2019,1.2781,7.6937,0.0000
10,1.1200,4.4182,1.3421,7.6833,0.0000
11,1.1820,4.6117,1.4146,7.7711,0.0000
12,1.2440,4.8043,1.4763,7.8266,0.0000
13,1.3060,4.9804,1.5267,7.8744,0.0000
14,1.3680,5.1360,1.5753,7.8875,0.0000
15,1.4300,5.2720,1.6201,7.8719,0.0000
16,1.4920,5.4117,1.6521,7.8182,0.0000
17,1.5540,5.5337,1.6787,7.7483,0.0000
18,1.6160,5.6487,1.7029,7.7182,0.0000
19,1.6780,5.8794,1.7761,7.7070,0.0000
20,1.7400,6.1729,1.7002,7.1378,0.0000
21,1.8020,6.6511,1.7108,7.3684,0.0000
22,1.8640,6.9466,1.7258,7.3357,0.0000
23,1.9260,7.1526,1.7824,7.3758,0.0000
24,1.9880,7.5100,1.7950,7.1109,0.0000
25,2.0500,8.1796,1.9939,6.0963,0.0000
26,2.1120,9.9496,2.2996,4.6397,0.0000
27,2.1740,12.2308,2.8871,4.4470,0.0000
28,2.2360,13.2098,2.7519,4.4487,0.0000
29,2.2980,14.3610,2.5879,3.7547,0.0000
30,2.3600,16.6960,2.4635,3.6424,0.0000
31,2.4220,20.2327,2.3850,5.3313,0.0000
32,2.4840,23.5003,2.3112,9.2677,0.0000
33,2.5460,28.8435,2.3066,17.5932,0.0000
34,2.6080,34.0952,2.3205,29.2507,0.0000
35,2.6700,39.4596,2.3436,43.6252,0.0000
36,2.7320,44.2326,2.3686,56.7858,0.0000
37,2.7940,47.8751,2.3639,66.3107,0.0000
