window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,10.3931,62.9754
1,0.5150,4.5807,64.9304
2,0.5300,4.1652,66.6709
3,0.5450,3.0638,66.4094
4,0.5600,6.8897,61.0633
5,0.5750,43.3998,49.0453
6,0.5900,11.3323,55.9258
7,0.6050,7.3158,57.6427
8,0.6200,7.3135,59.7765
9,0.6350,4.3171,60.3284
10,0.6500,3.5748,59.6861
11,0.6650,2.2657,61.5888
12,0.6800,1.3890,57.9240
13,0.6950,5.0285,63.4002
14,0.7100,7.0201,60.6764
15,0.7250,2.4718,63.7041
16,0.7400,1.4392,56.0535
17,0.7550,5.1036,59.1953
18,0.7700,8.8959,59.4146
19,0.7850,3.5628,62.5729
20,0.8000,5.8842,59.1245
21,0.8150,4.1344,62.5493
22,0.8300,5.4312,60.7080
23,0.8450,3.8696,61.5164
24,0.8600,2.6949,64.6782
25,0.8750,2.0028,64.0054
26,0.8900,2.1664,64.5456
27,0.9050,1.8178,63.8904
28,0.9200,1.5578,62.0066
29,0.9350,1.4436,61.6564
30,0.9500,1.7334,61.4611
31,0.9650,1.2618,50.9620
32,0.9800,1.5771,49.6712
33,0.9950,1.8917,55.2227
34,1.0100,3.4268,61.0132
35,1.0250,2.1030,59.6244
36,1.0400,2.1599,64.5624
37,1.0550,2.2916,62.2638
38,1.0700,-0.4273,54.4700
39,1.0850,0.0969,58.2306
40,1.1000,-3.8308,49.6660
41,1.1150,-6.6394,40.0814
42,1.1300,-1.8234,51.7396
43,1.1450,0.6179,58.9498
44,1.1600,-8.6851,39.6566
45,1.1750,-2.6970,50.2122
46,1.1900,-6.0857,39.1829
47,1.2050,-8.4091,33.5910
48,1.2200,-7.6775,33.9799
49,1.2350,-5.0323,41.1130
50,1.2500,-4.1184,46.5628
51,1.2650,1.6284,60.6616
52,1.2800,-2.1225,51.9712
53,1.2950,-1.7627,53.2468
54,1.3100,-7.0931,42.3495
55,1.3250,-8.1652,32.5324
56,1.3400,-4.2827,44.1260
57,1.3550,-8.7564,37.1938
58,1.3700,-9.0859,35.4841
59,1.3850,-1.6106,52.4981
60,1.4000,-0.1014,51.4941
61,1.4150,-5.4782,46.1647
62,1.4300,-5.8016,46.9660
63,1.4450,0.3970,59.5549
64,1.4600,-5.1200,41.7049
65,1.4750,-12.1266,25.3548
66,1.4900,-9.0602,35.1784
67,1.5050,-8.1111,37.4189
68,1.5200,0.3391,57.6926
69,1.5350,-8.2269,38.5689
70,1.5500,-7.4067,40.1559
71,1.5650,-11.8774,25.9851
72,1.5800,-6.2720,36.7332
73,1.5950,-5.1432,41.4618
74,1.6100,-10.8778,29.6784
75,1.6250,-7.1315,38.3900
76,1.6400,-5.5826,37.4185
77,1.6550,-3.1910,44.2533
78,1.6700,-4.0339,39.0784
79,1.6850,-4.6757,39.8781
80,1.7000,-3.4663,49.6389
81,1.7150,-4.3657,47.9309
82,1.7300,-1.8364,52.4829
83,1.7450,-5.8282,40.1756
84,1.7600,-7.3640,32.1958
85,1.7750,-7.5452,31.5012
86,1.7900,-3.4359,42.7134
87,1.8050,-2.5379,44.8658
88,1.8200,-3.8254,46.6476
89,1.8350,-1.0552,49.9730
90,1.8500,1.4738,57.3914
91,1.8650,-4.6471,41.6328
92,1.8800,-3.0710,48.6075
93,1.8950,-3.3506,48.1658
94,1.9100,-1.2916,50.8960
95,1.9250,2.3063,54.0588
96,1.9400,2.0934,57.9158
97,1.9550,-1.1744,52.3882
98,1.9700,-3.4188,47.8659
99,1.9850,0.1273,57.2685
100,2.0000,0.6227,56.9382
101,2.0150,-3.4479,51.3025
102,2.0300,-9.1690,36.7920
103,2.0450,-6.1258,40.7759
104,2.0600,-6.7242,36.2856
105,2.0750,-3.1100,43.5909
106,2.0900,-10.2682,24.7847
107,2.1050,-4.8797,32.7594
108,2.1200,0.7988,43.1362
109,2.1350,0.3247,50.0417
110,2.1500,-4.8026,40.6996
111,2.1650,-6.1434,41.7130
112,2.1800,-8.0714,38.0814
113,2.1950,-13.9326,25.1063
114,2.2100,-13.6402,23.0228
115,2.2250,-11.3266,27.6388
116,2.2400,-10.1666,30.7450
117,2.2550,-12.0083,26.2346
118,2.2700,-8.6083,33.3356
119,2.2850,-6.7893,43.1599
120,2.3000,-10.7713,33.4909
121,2.3150,-13.1130,22.1329
122,2.3300,-14.3537,18.6336
123,2.3450,-13.7207,21.9020
124,2.3600,-14.1428,19.5864
125,2.3750,-10.9563,27.3804
126,2.3900,-8.2563,36.9547
127,2.4050,-7.7382,38.0158
128,2.4200,-7.9902,35.4313
129,2.4350,-12.6411,22.2617
130,2.4500,-15.1000,20.4490
131,2.4650,-13.7456,23.9810
132,2.4800,-12.5361,25.9273
133,2.4950,-12.0040,26.9790
134,2.5100,-11.2771,28.9389
135,2.5250,-3.3332,47.5041
136,2.5400,-4.0798,44.6895
137,2.5550,-0.2492,54.1101
138,2.5700,-1.1219,52.2891
139,2.5850,-3.4722,50.9909
140,2.6000,-8.2686,42.8330
141,2.6150,-6.4146,49.0699
142,2.6300,-7.9244,37.7598
143,2.6450,-7.9926,38.6987
144,2.6600,-10.6919,26.9207
145,2.6750,-6.9915,33.6183
146,2.6900,-3.0814,46.4050
147,2.7050,-1.0047,54.9947
148,2.7200,-1.9102,52.5735
149,2.7350,1.0940,57.1086
150,2.7500,-1.3951,50.2244
151,2.7650,-9.3325,34.5810
152,2.7800,-1.8681,52.0933
153,2.7950,-2.2365,48.8716
154,2.8100,-3.1234,41.8813
155,2.8250,-7.8110,32.7331
156,2.8400,-5.5751,41.3575
157,2.8550,-7.6714,35.6921
158,2.8700,-10.3026,26.0494
159,2.8850,-6.5168,36.4519
160,2.9000,-5.4570,39.8393
161,2.9150,-9.2122,28.7459
162,2.9300,-11.3264,24.2336
163,2.9450,-13.6634,22.1253
164,2.9600,-11.1771,27.7360
165,2.9750,-10.4349,30.0795
166,2.9900,-13.0114,24.1939
167,3.0050,-10.5555,32.6930
168,3.0200,-4.7517,45.3367
169,3.0350,0.4617,54.8830
170,3.0500,-1.6454,50.2013
171,3.0650,3.7468,56.2424
172,3.0800,4.1356,53.5033
173,3.0950,3.5329,57.3062
174,3.1100,10.8927,52.2395
175,3.1250,2.1962,40.8149
176,3.1400,-2.9651,39.0185
177,3.1550,3.1935,56.9781
178,3.1700,-6.2266,43.3829
179,3.1850,-7.6305,37.9270
180,3.2000,-14.0701,22.5095
181,3.2150,-16.9503,17.1519
182,3.2300,-17.4191,13.2987
183,3.2450,-13.7542,19.9806
184,3.2600,-12.6063,21.8643
185,3.2750,-8.8809,30.7647
186,3.2900,-9.2984,30.1137
187,3.3050,-7.2550,35.2814
188,3.3200,-4.6627,48.0510
189,3.3350,-11.3413,30.6552
190,3.3500,-6.7507,42.2584
191,3.3650,-8.9491,31.7152
192,3.3800,-11.3943,25.1250
193,3.3950,-11.4596,25.9421
194,3.4100,-4.7771,38.9280
195,3.4250,-7.4952,33.5255
196,3.4400,-6.6277,39.5064
197,3.4550,-5.6391,43.2593
198,3.4700,-3.2419,44.7470
199,3.4850,-6.7075,38.0292
200,3.5000,-12.5785,26.4615
201,3.5150,-4.7166,45.1581
202,3.5300,-7.9337,36.2742
203,3.5450,-7.2088,41.3317
204,3.5600,-7.3511,38.7650
205,3.5750,-6.0230,37.2547
206,3.5900,-5.0162,43.5414
207,3.6050,1.0906,56.5430
208,3.6200,0.3047,55.4439
209,3.6350,-0.8222,53.4781
210,3.6500,-3.3689,53.1957
211,3.6650,0.0551,55.5126
212,3.6800,-1.6111,51.2585
213,3.6950,-2.6621,54.1900
214,3.7100,-6.0000,46.9077
215,3.7250,-5.4484,47.1472
216,3.7400,-2.8591,54.1843
217,3.7550,-8.9550,31.6281
218,3.7700,-4.1407,43.7640
219,3.7850,-3.8329,43.2087
220,3.8000,-8.2690,31.4496
221,3.8150,-3.7816,39.5338
222,3.8300,-2.0750,50.2640
223,3.8450,1.5616,57.9742
224,3.8600,-7.7057,34.7941
225,3.8750,-5.5060,43.9966
226,3.8900,-5.7465,42.1108
227,3.9050,-10.3879,29.5949
228,3.9200,-9.2089,34.9580
229,3.9350,-10.9719,28.8693
230,3.9500,-9.4333,32.9541
231,3.9650,-8.9819,34.7485
232,3.9800,-7.7015,41.9983
233,3.9950,-4.8627,46.3932
234,4.0100,-6.9611,37.9918
235,4.0250,-5.8376,39.7637
236,4.0400,1.4385,42.8285
237,4.0550,4.8216,40.4560
238,4.0700,16.0050,40.5927
239,4.0850,11.5354,35.6442
240,4.1000,18.3606,36.7485
241,4.1150,24.3566,27.7985
242,4.1300,36.7420,4.4132
243,4.1450,33.4789,1.2350
244,4.1600,27.4514,1.0396
