window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,8.8228,1.8453
1,0.5620,16.6550,3.4051
2,0.6240,23.7510,4.9294
3,0.6860,30.0463,6.2210
4,0.7480,35.8108,7.3593
5,0.8100,40.9818,8.4117
6,0.8720,45.6207,9.3812
7,0.9340,49.8666,10.2932
8,0.9960,53.5926,11.0435
9,1.0580,56.9739,11.8449
10,1.1200,60.0016,12.4267
11,1.1820,62.7543,13.0093
12,1.2440,65.2549,13.6007
13,1.3060,67.4611,14.0620
14,1.3680,69.4496,14.4395
15,1.4300,71.2662,14.8312
16,1.4920,72.9018,15.1178
17,1.5540,74.4245,15.3351
18,1.6160,75.8259,15.4080
19,1.6780,77.0697,15.7041
20,1.7400,78.2211,15.9836
21,1.8020,79.3469,15.7605
22,1.8640,80.2026,15.9710
23,1.9260,81.0121,16.2325
24,1.9880,81.7510,16.4154
25,2.0500,82.3680,16.5898
26,2.1120,82.8572,16.7647
27,2.1740,83.3940,17.0403
28,2.2360,83.7849,17.1070
29,2.2980,84.1147,17.2071
30,2.3600,84.4884,17.3189
31,2.4220,84.7330,17.3802
32,2.4840,85.0300,17.4983
33,2.5460,85.2577,17.5882
34,2.6080,85.4412,17.6297
35,2.6700,85.5861,17.7408
36,2.7320,85.7598,17.7930
37,2.7940,85.9519,17.8174
38,2.8560,86.1457,17.7770
39,2.9180,86.2575,17.8584
40,2.9800,86.3776,17.9177
41,3.0420,86.4721,17.9247
42,3.1040,86.4592,17.9817
43,3.1660,86.5910,18.0161
44,3.2280,86.7161,18.0448
45,3.2900,86.7812,17.9537
46,3.3520,86.9344,18.0180
47,3.4140,86.9755,18.0584
48,3.4760,87.0710,18.0381
49,3.5380,87.1358,18.1460
50,3.6000,87.2431,18.2887
51,3.6620,87.2790,18.4157
52,3.7240,87.3511,18.4672
53,3.7860,87.4179,18.5322
54,3.8480,87.4996,18.5625
55,3.9100,87.5234,18.5588
56,3.9720,87.5744,18.6017
57,4.0340,87.6117,18.6655
58,4.0960,87.6720,18.6296
59,4.1580,87.6728,18.5310
60,4.2200,87.7788,18.4736
61,4.2820,87.8075,18.3626
62,4.3440,87.9807,18.1116
63,4.4060,88.0720,17.1669
64,4.4680,88.0653,15.7099
65,4.5300,87.9828,14.3941
66,4.5920,87.3283,13.1975
67,4.6540,86.5482,12.1153
68,4.7160,85.7076,11.1381
69,4.7780,84.7852,10.2544
70,4.8400,83.9506,9.4603
71,4.9020,83.1292,8.7428
72,4.9640,82.6840,8.1037
73,5.0260,82.3542,7.5279
74,5.0880,81.9844,7.0099
75,5.1500,81.7996,6.5469
76,5.2120,82.0545,6.1429
77,5.2740,82.4283,5.7806
78,5.3360,82.8977,5.4576
79,5.3980,83.2332,5.1619
80,5.4600,83.4467,4.8971
81,5.5220,83.6237,4.6559
82,5.5840,83.9571,4.4461
83,5.6460,84.0447,4.2524
84,5.7080,84.1395,4.0778
85,5.7700,84.1874,3.9197
86,5.8320,83.9992,3.7727
87,5.8940,84.1802,3.6458
88,5.9560,84.2679,3.5309
89,6.0180,84.3817,3.4276
90,6.0800,84.4264,3.3333
91,6.1420,84.5435,3.2510
92,6.2040,84.4074,3.1727
93,6.2660,84.5828,3.1104
94,6.3280,84.9143,3.0584
95,6.3900,85.1502,3.0097
96,6.4520,85.7405,2.9752
97,6.5140,86.3779,2.9436
98,6.5760,86.8503,2.9132
99,6.6380,87.3094,2.8874
100,6.7000,87.8121,2.8650
101,6.7620,88.2034,2.8439
102,6.8240,88.5136,2.8242
103,6.8860,88.7437,2.8046
104,6.9480,89.0035,2.7893
105,7.0100,89.1426,2.7726
106,7.0720,89.1819,2.7544
107,7.1340,88.9596,2.7347
108,7.1960,88.7745,2.7168
109,7.2580,88.6445,2.7031
110,7.3200,88.5898,2.6925
111,7.3820,88.7850,2.6896
112,7.4440,89.2715,2.6951
113,7.5060,89.9849,2.7085
114,7.5680,90.7863,2.7223
115,7.6300,91.4322,2.7340
116,7.6920,91.1980,4.1662
117,7.7540,90.8883,5.5476
118,7.8160,90.5765,6.7717
119,7.8780,90.3539,7.8824
120,7.9400,90.0289,8.5202
121,8.0020,89.9105,9.4213
122,8.0640,89.7037,10.0635
123,8.1260,89.6737,10.7989
124,8.1880,90.3581,10.0009
125,8.2500,90.7476,9.2776
126,8.3120,90.8571,8.6216
127,8.3740,91.0120,8.0319
128,8.4360,91.1640,7.5018
129,8.4980,91.7383,7.0345
130,8.5600,91.7437,6.6026
131,8.6220,91.7300,6.2140
132,8.6840,91.7400,5.8639
133,8.7460,91.8145,5.5501
