window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.0242,0.0781,-3.6888,0.0000
1,0.5620,0.0839,0.2070,-3.6907,0.0000
2,0.6240,0.1455,0.4834,-3.7215,0.0000
3,0.6860,0.1981,0.5950,-3.7294,0.0000
4,0.7480,0.2492,1.3046,-3.7718,0.0000
5,0.8100,0.2855,1.3646,-3.7788,0.0000
6,0.8720,0.2983,1.3980,-3.8018,0.0000
7,0.9340,0.2836,1.3348,-3.8100,0.0000
8,0.9960,0.2355,1.3227,-3.8266,0.0000
9,1.0580,0.0549,1.2572,-3.8084,0.0000
10,1.1200,-0.0002,1.1978,-3.8269,0.0000
11,1.1820,-0.0623,1.1450,-3.8453,0.0000
12,1.2440,-0.0456,1.1214,-3.8627,0.0000
13,1.3060,-0.1633,1.0651,-3.8731,0.0000
14,1.3680,-0.2234,1.0203,-3.9029,0.0000
15,1.4300,-0.4866,0.9770,-3.9019,0.0000
16,1.4920,-0.7575,0.9300,-3.8902,0.0000
17,1.5540,-1.0481,0.8946,-3.8730,0.0000
18,1.6160,-0.9959,0.8684,-3.8505,0.0000
19,1.6780,-0.9778,0.8493,-3.8512,0.0000
20,1.7400,-1.1244,0.8277,-3.8247,0.0000
21,1.8020,-1.1715,0.8137,-3.8292,0.0000
22,1.8640,-1.2586,0.7987,-3.8165,0.0000
23,1.9260,-1.1247,0.8197,-3.8225,0.0000
24,1.9880,-1.0535,0.8034,-3.8009,0.0000
25,2.0500,-0.8872,0.8031,-3.7950,0.0000
26,2.1120,-0.7747,0.7914,-3.7582,0.0000
27,2.1740,-0.6684,0.7849,-3.7609,0.0000
28,2.2360,-0.4963,0.8020,-3.7474,0.0000
29,2.2980,-0.4629,0.8003,-3.7558,0.0000
30,2.3600,-0.6688,0.7700,-3.7487,0.0000
31,2.4220,-0.7835,0.7513,-3.7466,0.0000
32,2.4840,-0.8317,0.7395,-3.7406,0.0000
33,2.5460,-0.9219,0.7323,-3.7306,0.0000
34,2.6080,-0.8898,0.7277,-3.7471,0.0000
35,2.6700,-0.7632,0.7751,-3.7401,0.0000
36,2.7320,-0.6360,0.8356,-3.7415,0.0000
37,2.7940,-0.5134,0.9138,-3.7454,0.0000
