window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6465,0.1082,3.9952,3.9952
1,0.5620,1.1483,0.1984,3.9989,3.9989
2,0.6240,1.4146,0.2949,3.9752,3.9752
3,0.6860,1.7600,0.3724,3.8892,3.8892
4,0.7480,2.0998,0.4347,3.8557,3.8557
5,0.8100,2.4791,0.4978,3.8690,3.8690
6,0.8720,2.7212,0.5600,3.8977,3.8977
7,0.9340,2.9961,0.6155,3.8805,3.8805
8,0.9960,3.2873,0.6714,3.9293,3.9293
9,1.0580,3.5789,0.7172,3.9841,3.9841
10,1.1200,3.8594,0.7563,4.0456,4.0456
11,1.1820,4.0564,0.7897,4.0710,4.0710
12,1.2440,4.2332,0.8260,4.1896,4.1896
13,1.3060,4.4023,0.8504,4.2041,4.2041
14,1.3680,4.2990,0.8760,4.2422,4.2422
15,1.4300,4.2609,0.8942,4.2822,4.2822
16,1.4920,4.3735,0.9245,4.3128,4.3128
17,1.5540,4.4741,0.9535,4.3370,4.3370
18,1.6160,4.5454,0.9822,4.2983,4.2983
19,1.6780,4.6962,1.0099,4.4218,4.4218
20,1.7400,4.7298,1.0332,4.4861,4.4861
21,1.8020,4.7799,1.0532,4.5192,4.5192
22,1.8640,4.8138,1.0627,4.4178,4.4178
23,1.9260,4.7995,1.0701,4.3546,4.3546
24,1.9880,4.8484,1.0755,4.2733,4.2733
25,2.0500,4.9284,1.0775,4.2149,4.2149
26,2.1120,4.8940,1.0828,4.2604,4.2604
27,2.1740,4.9261,1.0922,4.3903,4.3903
28,2.2360,5.0229,1.0991,4.4807,4.4807
29,2.2980,5.0749,1.1080,4.6096,4.6096
30,2.3600,5.1697,1.1179,4.5932,4.5932
31,2.4220,5.2784,1.1190,4.5558,4.5558
32,2.4840,5.3846,1.1374,4.5120,4.5120
33,2.5460,5.4216,1.1407,4.4915,4.4915
34,2.6080,5.5166,1.1406,4.4812,4.4812
35,2.6700,5.5389,1.1364,4.4924,4.4924
36,2.7320,5.5072,1.1354,4.6421,4.6421
37,2.7940,5.5250,1.1186,4.5695,4.5695
38,2.8560,5.5365,1.1131,4.4365,4.4365
39,2.9180,5.5963,1.1105,4.4009,4.4009
40,2.9800,5.6118,1.1081,4.4144,4.4144
41,3.0420,5.6345,1.1039,4.3540,4.3540
42,3.1040,5.5855,1.1035,4.3545,4.3545
43,3.1660,5.6373,1.0951,4.2977,4.2977
44,3.2280,5.6598,1.0946,4.3064,4.3064
45,3.2900,5.6874,1.0895,4.3373,4.3373
46,3.3520,5.6559,1.1050,4.3485,4.3485
47,3.4140,5.6220,1.1285,4.6636,4.6636
48,3.4760,5.6290,1.1984,5.0589,5.0589
49,3.5380,5.7632,1.3232,5.8301,5.8301
50,3.6000,5.5962,1.4898,6.9791,6.9791
51,3.6620,5.6911,1.6687,8.8475,8.8475
52,3.7240,6.0184,1.9835,11.3792,11.3792
53,3.7860,6.6831,2.6457,15.1625,15.1625
54,3.8480,7.5568,3.4087,19.7408,19.7408
55,3.9100,8.7254,4.6612,24.8626,24.8626
56,3.9720,10.2382,6.3969,29.4239,29.4239
57,4.0340,12.0515,8.7716,33.3681,33.3681
58,4.0960,14.0560,10.8532,36.9890,36.9890
59,4.1580,16.5671,13.0922,39.5448,39.5448
60,4.2200,19.6902,15.9389,41.8579,41.8579
61,4.2820,24.6417,19.5045,43.4965,43.4965
62,4.3440,29.4631,22.9501,44.5512,44.5512
63,4.4060,34.4028,26.7179,44.2776,44.2776
64,4.4680,38.5067,30.4296,43.2466,43.2466
65,4.5300,41.6940,34.6784,43.5068,43.5068
66,4.5920,43.5230,38.6368,43.4381,43.4381
67,4.6540,45.5369,41.7584,43.6342,43.6342
68,4.7160,47.5129,44.1314,43.9480,43.9480
