window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.0996,0.2699,0.0000,0.0000
1,0.5620,17.3440,0.5133,0.0000,0.0000
2,0.6240,24.6263,0.7292,0.0000,0.0000
3,0.6860,31.2336,0.9253,0.0000,0.0000
4,0.7480,37.1924,1.1024,0.0000,0.0000
5,0.8100,42.5891,1.2626,2.3556,2.3556
6,0.8720,47.3994,1.4043,12.3302,12.3302
7,0.9340,51.7615,1.5340,23.9216,23.9216
8,0.9960,55.6587,1.6495,42.5637,42.5637
9,1.0580,59.4348,1.7589,61.6562,61.6562
10,1.1200,63.0715,1.8625,77.6698,77.6698
11,1.1820,66.5623,1.9596,85.8409,85.8409
12,1.2440,69.6044,2.0452,90.0000,90.0000
13,1.3060,72.3928,2.1233,90.0000,90.0000
14,1.3680,74.4901,2.1819,90.0000,90.0000
15,1.4300,76.2575,2.2311,90.0000,90.0000
16,1.4920,78.1878,2.2860,90.0000,90.0000
17,1.5540,79.5737,2.3248,90.0000,90.0000
18,1.6160,80.6547,2.3567,90.0000,90.0000
19,1.6780,81.8538,2.3921,90.0000,90.0000
20,1.7400,83.2141,2.4328,90.0000,90.0000
21,1.8020,84.4984,2.4718,90.0000,90.0000
22,1.8640,85.6853,2.5068,90.0000,90.0000
23,1.9260,86.7895,2.5391,90.0000,90.0000
24,1.9880,87.7127,2.5679,90.0000,90.0000
25,2.0500,88.2022,2.5847,90.0000,90.0000
26,2.1120,88.8356,2.6050,90.0000,90.0000
27,2.1740,89.4582,2.6242,90.0000,90.0000
28,2.2360,90.0327,2.6418,90.0000,90.0000
29,2.2980,90.5872,2.6582,90.0000,90.0000
30,2.3600,91.0008,2.6711,90.0000,90.0000
31,2.4220,91.1489,2.6775,87.6444,87.6444
32,2.4840,91.6591,2.6914,80.8242,80.8242
33,2.5460,92.1081,2.7048,66.0784,66.0784
34,2.6080,92.5147,2.7162,47.4363,47.4363
35,2.6700,92.9510,2.7289,28.3438,28.3438
36,2.7320,93.2550,2.7376,15.8676,15.8676
37,2.7940,93.5555,2.7459,4.1591,4.1591
38,2.8560,93.8065,2.7521,0.0000,0.0000
39,2.9180,93.9779,2.7573,0.0000,0.0000
40,2.9800,94.1392,2.7612,0.0000,0.0000
41,3.0420,94.0240,2.7607,0.0000,0.0000
42,3.1040,93.9985,2.7604,0.0000,0.0000
43,3.1660,93.8139,2.7567,0.0000,0.0000
44,3.2280,93.8099,2.7568,0.0000,0.0000
45,3.2900,93.6287,2.7522,0.0000,0.0000
46,3.3520,93.9165,2.7584,0.0000,0.0000
47,3.4140,93.8067,2.7548,0.0000,0.0000
48,3.4760,94.0368,2.7592,0.0000,0.0000
49,3.5380,94.2336,2.7631,0.0000,0.0000
50,3.6000,94.5263,2.7684,0.0000,0.0000
