window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,8.2041,5.2106,0.0000,0.0000
1,0.5620,15.4618,10.6127,0.0000,0.0000
2,0.6240,21.9414,15.2892,0.0000,0.0000
3,0.6860,27.3130,20.7483,0.0000,0.0000
4,0.7480,32.0616,25.7811,0.0000,0.0000
5,0.8100,36.2852,30.8247,0.0000,0.0000
6,0.8720,39.7923,35.2715,0.0000,0.0000
7,0.9340,43.1287,39.4719,0.0000,0.0000
8,0.9960,45.8125,43.7619,0.0000,0.0000
9,1.0580,48.2985,47.5602,0.1319,0.0000
10,1.1200,50.4856,50.5022,3.2207,0.0000
11,1.1820,52.4493,53.3965,7.9338,0.0000
12,1.2440,54.9256,54.5341,16.4806,0.0000
13,1.3060,57.1282,55.1562,26.1401,0.0000
14,1.3680,58.7962,56.8064,35.1267,0.0000
15,1.4300,60.2742,57.4809,40.4121,0.0000
16,1.4920,62.3297,57.1917,44.4740,0.0000
17,1.5540,63.9867,56.7608,45.0000,0.0000
18,1.6160,65.6975,56.1418,45.0000,0.0000
19,1.6780,67.3645,55.3809,45.0000,0.0000
20,1.7400,68.6601,55.0979,45.0000,0.0000
21,1.8020,69.6599,55.0260,45.0000,0.0000
22,1.8640,71.2638,54.2725,45.0000,0.0000
23,1.9260,72.4544,55.2949,45.0000,0.0000
24,1.9880,73.1857,56.7653,45.0000,0.0000
25,2.0500,73.6631,58.5234,45.0000,0.0000
26,2.1120,73.5379,60.3341,45.0000,0.0000
27,2.1740,73.5868,61.6661,45.0000,0.0000
28,2.2360,73.7622,62.4037,45.0000,0.0000
29,2.2980,73.5899,64.0950,45.0000,0.0000
30,2.3600,73.4221,64.9522,45.0000,0.0000
31,2.4220,73.7553,64.8286,45.0000,0.0000
32,2.4840,74.3119,63.9590,45.0000,0.0000
33,2.5460,75.0163,63.1412,45.0000,0.0000
34,2.6080,75.6596,62.6538,45.0000,0.0000
35,2.6700,76.1978,62.6248,45.0000,0.0000
36,2.7320,76.1253,63.5577,45.0000,0.0000
37,2.7940,76.8462,62.2611,44.4740,0.0000
38,2.8560,77.0194,63.1068,40.4121,0.0000
39,2.9180,77.4881,62.4927,33.0392,0.0000
40,2.9800,77.4826,63.5158,26.1401,0.0000
41,3.0420,77.1649,64.5104,16.4806,0.0000
42,3.1040,77.4115,64.8476,7.9338,0.0000
43,3.1660,77.1368,65.8470,3.2207,0.0000
44,3.2280,77.0551,66.5962,0.1319,0.0000
45,3.2900,76.5890,68.2335,0.0000,0.0000
46,3.3520,75.8424,69.4903,0.0000,0.0000
47,3.4140,75.5774,70.8089,0.0000,0.0000
48,3.4760,74.7910,71.8940,0.0000,0.0000
49,3.5380,74.8287,72.3524,0.0000,0.0000
50,3.6000,74.6758,73.3801,0.0000,0.0000
51,3.6620,74.7171,73.7321,0.0000,0.0000
52,3.7240,74.8178,74.1520,0.0000,0.0000
53,3.7860,75.1023,72.9616,0.0000,0.0000
54,3.8480,75.4004,71.9106,0.0000,0.0000
55,3.9100,76.1981,69.9881,0.0000,0.0000
56,3.9720,76.7332,68.5158,0.0000,0.0000
57,4.0340,76.9096,67.6509,0.0000,0.0000
58,4.0960,77.0380,66.9935,0.0000,0.0000
59,4.1580,77.4217,65.7994,0.0000,0.0000
60,4.2200,77.3766,65.3095,0.0000,0.0000
61,4.2820,77.3945,65.6944,0.0000,0.0000
62,4.3440,77.4931,66.4419,0.0000,0.0000
63,4.4060,76.6878,67.9589,0.0000,0.0000
64,4.4680,76.5536,68.8848,0.0000,0.0000
65,4.5300,75.5378,69.8491,0.0000,0.0000
66,4.5920,74.9791,70.9175,0.0000,0.0000
67,4.6540,73.6988,71.4254,0.0000,0.0000
68,4.7160,73.0366,72.1629,0.0000,0.0000
69,4.7780,72.2179,72.7420,0.0000,0.0000
70,4.8400,72.0414,73.6610,0.0000,0.0000
71,4.9020,71.6814,74.3280,0.0000,0.0000
72,4.9640,71.3708,75.0800,0.0000,0.0000
73,5.0260,70.9686,75.7894,0.0000,0.0000
74,5.0880,70.7475,76.0682,0.0000,0.0000
75,5.1500,70.5164,76.3517,0.0000,0.0000
76,5.2120,69.0428,76.3305,2.0796,0.0000
77,5.2740,68.3418,76.4565,7.9338,0.0000
78,5.3360,68.0244,76.7622,16.4806,0.0000
